"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218832","1942-06","45.8","-95.066667",,"WEST UNION, MN US","10",",6","8",",6","1",",6","","","5","","","","40.9",",,6,11,","102.0",",,,6","",""
"USC00218832","1942-07","45.8","-95.066667",,"WEST UNION, MN US","9",",6","7",",6","0",",6","","","2","","","","22.9",",,6,24,","52.8",",,,6","",""
"USC00218832","1942-08","45.8","-95.066667",,"WEST UNION, MN US","11",",6","8",",6","1",",6","","","6","","","","46.2",",,6,01,","151.6",",,,6","",""
"USC00218832","1942-09","45.8","-95.066667",,"WEST UNION, MN US","10",",6","8",",6","1",",6","","","6","","","","69.6",",,6,01,","148.0",",,,6","",""
"USC00218832","1942-10","45.8","-95.066667",,"WEST UNION, MN US","5",",6","3",",6","0",",6","3",",6","3","","64",",,6,25,","16.0",",,6,04,","31.8",",,,6","114",",,,6"
"USC00218832","1942-11","45.8","-95.066667",,"WEST UNION, MN US","3",",6","0",",6","0",",6","1",",6","","","25",",,6,30,","2.3",",,6,05,","5.3",",,,6","25",",,,6"
"USC00218832","1942-12","45.8","-95.066667",,"WEST UNION, MN US","14",",6","3",",6","0",",6","","","","","","","5.1",",,6,25,","24.6",",,,6","",""
"USC00218832","1943-01","45.8","-95.066667",,"WEST UNION, MN US","7","1,6","2","1,6","0","1,6","2","1,6","","","107","1,,6,03,","9.4","1,,6,03,","22.1","1,,,6","232","1,,,6"
"USC00218832","1943-02","45.8","-95.066667",,"WEST UNION, MN US","6","1,6","2","1,6","0","1,6","3",",6","","","76",",,6,03,","5.6","1,,6,03,","11.2","1,,,6","175",",,,6"
"USC00218832","1943-03","45.8","-95.066667",,"WEST UNION, MN US","10",",6","3",",6","0",",6","","","","","","","14.0",",,6,15,","34.7",",,,6","",""
"USC00218832","1943-04","45.8","-95.066667",,"WEST UNION, MN US","6",",6","4",",6","0",",6","0",",6","","","13",",,6,14,","8.9",",,6,22,","24.7",",,,6","23",",,,6"
"USC00218832","1943-05","45.8","-95.066667",,"WEST UNION, MN US","10",",6","8",",6","0",",6","","","","","","","24.9",",,6,31,","92.7",",,,6","",""
"USC00218832","1943-06","45.8","-95.066667",,"WEST UNION, MN US","13",",6","10",",6","1",",6","","","","","","","25.9",",,6,14,","129.1",",,,6","",""
"USC00218832","1943-07","45.8","-95.066667",,"WEST UNION, MN US","10",",6","7",",6","1",",6","","","1","","","","28.7",",,6,05,","76.8",",,,6","",""
"USC00218832","1943-09","45.8","-95.066667",,"WEST UNION, MN US","9",",6","6",",6","1",",6","","","1","","","","26.7",",,6,09,","71.9",",,,6","",""
"USC00218832","1943-10","45.8","-95.066667",,"WEST UNION, MN US","4",",6","3",",6","0",",6","1",",6","","","191",",,6,31,","20.3",",,6,13,","40.1",",,,6","191",",,,6"
"USC00218832","1943-11","45.8","-95.066667",,"WEST UNION, MN US","4",",6","4",",6","0",",6","3","1,6","","","152","1,,6,07,","11.4",",,6,07,","23.5",",,,6","267","1,,,6"
"USC00218832","1943-12","45.8","-95.066667",,"WEST UNION, MN US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,10,+","0.0",",T,6,10,+","0.0",",T,,6","0",",T,,6"
"USC00218832","1944-01","45.8","-95.066667",,"WEST UNION, MN US","4",",6","1",",6","0",",6","0",",6","","","13",",,6,30,+","3.8",",,6,27,","6.6",",,,6","34",",,,6"
"USC00218832","1944-02","45.8","-95.066667",,"WEST UNION, MN US","5",",6","2",",6","0",",6","3",",6","","","89",",,6,26,+","11.7",",,6,26,","18.2",",,,6","247",",,,6"
"USC00218832","1944-03","45.8","-95.066667",,"WEST UNION, MN US","13","1,6","5","1,6","0","1,6","6",",6","","","102",",,6,06,","5.3","1,,6,06,","24.2","1,,,6","424",",,,6"
"USC00218832","1944-04","45.8","-95.066667",,"WEST UNION, MN US","7",",6","4",",6","1",",6","","","","","","","28.2",",,6,23,","68.9",",,,6","",""
"USC00218832","1944-05","45.8","-95.066667",,"WEST UNION, MN US","13",",6","8",",6","0",",6","","","","","","","25.1",",,6,03,","110.0",",,,6","",""
"USC00218832","1944-06","45.8","-95.066667",,"WEST UNION, MN US","11",",6","7",",6","3",",6","","","","","","","34.8",",,6,04,","133.2",",,,6","",""
"USC00218832","1944-07","45.8","-95.066667",,"WEST UNION, MN US","12",",6","9",",6","0",",6","","","","","","","20.6",",,6,17,+","99.4",",,,6","",""
"USC00218832","1944-08","45.8","-95.066667",,"WEST UNION, MN US","5",",6","3",",6","0",",6","","","","","","","15.5",",,6,04,","33.8",",,,6","",""
"USC00218832","1944-09","45.8","-95.066667",,"WEST UNION, MN US","8",",6","7",",6","0",",6","","","","","","","24.4",",,6,10,","72.0",",,,6","",""
"USC00218832","1944-10","45.8","-95.066667",,"WEST UNION, MN US","1",",6","1",",6","0",",6","","","","","","","4.6",",,6,02,","4.6",",,,6","",""
"USC00218832","1944-11","45.8","-95.066667",,"WEST UNION, MN US","8",",6","5",",6","0",",6","2",",6","","","114",",,6,26,","12.4",",,6,14,","31.4",",,,6","152",",,,6"
"USC00218832","1944-12","45.8","-95.066667",,"WEST UNION, MN US","4",",6","0",",6","0",",6","1",",6","","","64",",,6,31,","1.8",",,6,31,","3.1",",,,6","103",",,,6"
"USC00218832","1945-01","45.8","-95.066667",,"WEST UNION, MN US","8",",6","3",",6","0",",6","4",",6","","","64",",,6,13,","4.6",",,6,13,","14.0",",,,6","251",",,,6"
"USC00218832","1945-02","45.8","-95.066667",,"WEST UNION, MN US","11",",6","5",",6","0",",6","","","","","","","4.6",",,6,19,","23.7",",,,6","",""
"USC00218832","1945-03","45.8","-95.066667",,"WEST UNION, MN US","8",",6","4",",6","0",",6","2",",6","","","76",",,6,04,","12.7",",,6,15,","38.8",",,,6","101",",,,6"
"USC00218832","1945-04","45.8","-95.066667",,"WEST UNION, MN US","7",",6","5",",6","0",",6","2",",6","","","102",",,6,16,","20.3",",,6,16,","49.0",",,,6","153",",,,6"
"USC00218832","1945-05","45.8","-95.066667",,"WEST UNION, MN US","8",",6","5",",6","0",",6","1",",6","","","25",",,6,01,","24.1",",,6,27,","57.2",",,,6","38",",,,6"
"USC00218832","1945-06","45.8","-95.066667",,"WEST UNION, MN US","12",",6","10",",6","0",",6","","","","","","","17.8",",,6,14,","65.3",",,,6","",""
"USC00218832","1945-07","45.8","-95.066667",,"WEST UNION, MN US","11",",6","6",",6","2",",6","","","","","","","86.4",",,6,20,","169.3",",,,6","",""
"USC00218832","1945-08","45.8","-95.066667",,"WEST UNION, MN US","9",",6","7",",6","0",",6","","","","","","","14.0",",,6,13,","56.0",",,,6","",""
"USC00218832","1945-09","45.8","-95.066667",,"WEST UNION, MN US","12",",6","7",",6","1",",6","","","","","","","31.8",",,6,22,","106.5",",,,6","",""
"USC00218832","1945-10","45.8","-95.066667",,"WEST UNION, MN US","4",",6","1",",6","0",",6","","","","","","","6.1",",,6,01,","8.2",",,,6","",""
"USC00218832","1945-11","45.8","-95.066667",,"WEST UNION, MN US","8","1,6","4","1,6","0","1,6","","","","","","","21.1","1,,6,12,","38.5","1,,,6","",""
"USC00218832","1945-12","45.8","-95.066667",,"WEST UNION, MN US","8",",6","3",",6","0",",6","","","","","","","10.9",",,6,24,+","31.7",",,,6","",""
"USC00218832","1946-01","45.8","-95.066667",,"WEST UNION, MN US","4",",6","3",",6","0",",6","","","","","","","5.3",",,6,23,","12.1",",,,6","",""
"USC00218832","1946-05","45.8","-95.066667",,"WEST UNION, MN US","7",",6","6",",6","0",",6","","","","","","","17.3",",,6,23,","55.6",",,,6","",""
"USC00218832","1946-06","45.8","-95.066667",,"WEST UNION, MN US","10",",6","7",",6","2",",6","","","","","","","40.1",",,6,28,","141.9",",,,6","",""
