"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030665","1980-10","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","2.1",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-6.0",",C,23,","20",",,C,09,","20",",,C,21,+","16.0",",,C,08,","27.0",",C,07,","","","322.9",",C","29.2",",,,C","40",",,,C","7.98",",C","13.68",",,,C","2.29",",,,C"
"CA003030665","1980-11","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","2",",C","21",",C","6","1,C","0","1,C","0","1,C","-25.0",",C,30,","","","92",",,C,21,","9.2",",,C,21,","17.0","1,C,06,","","","534.4","1,C","10.2",",,,C","102",",,,C","-0.29","1,C","4.83","1,,,C","-5.42",",,,C"
"CA003030665","1980-12","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","0.0",",C","7",",C","6",",C","0",",C","","","5","1,C","9",",C","15",",C","9",",C","0",",C","0",",C","-27.0",",C,04,","","","100","1,,C,02,","10.0",",,C,02,","16.0",",C,26,","","","650.8",",C","35.8",",,,C","323","1,,,C","-2.66",",C","0.42",",,,C","-5.74",",,,C"
"CA003030665","1981-01","49.75","-113.8","1325.0","BIG COULEE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-17.0",",C,31,+","","","0",",T,C,27,","0.0",",T,C,27,","14.0",",C,20,","","","544.1",",C","0.0",",T,,C","0",",T,,C","0.78",",C","6.32",",,,C","-4.76",",,,C"
"CA003030665","1981-02","49.75","-113.8","1325.0","BIG COULEE, AB CA","0.0","C","0.0","4,C","1",",C","1",",C","0",",C","","","1",",C","4","2,C","21","2,C","9","2,C","0","2,C","0","2,C","-31.5","2,C,10,","","","35",",,C,25,","3.5",",,C,25,","10.5","2,C,21,","","","516.2","2,C","3.5",",,,C","35",",,,C","-2.99","4,C","2.15","2,,,C","-8.13","2,,,C"
"CA003030665","1981-03","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","27","4,C","4","4,C","0","4,C","0","4,C","-15.0","4,C,26,","0",",,C,31,+","0",",T,C,26,+","4.0",",,C,30,+","15.0","4,C,10,","","","","","13.0",",,,C","0",",T,,C","0.72","6,C","6.34","4,,,C","-4.91","4,,,C"
"CA003030665","1981-05","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","0.0",",C","10",",C","9",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-4.5",",C,04,","0",",,C,31,+","0",",,C,31,+","30.2",",,C,05,","23.0",",C,30,","","","293.6",",C","123.4",",,,C","0",",,,C","8.86",",C","12.58",",,,C","5.15",",,,C"
"CA003030665","1981-06","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","0.0",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","51.6",",,C,12,","21.5",",C,30,","","","222.0",",C","92.4",",,,C","0",",,,C","10.93",",C","14.90",",,,C","6.97",",,,C"
"CA003030665","1981-07","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","2.2",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","8.6",",,C,16,","27.0",",C,28,+","93.7","C","93.7",",C","21.8",",,,C","0",",,,C","15.38",",C","20.95",",,,C","9.81",",,,C"
"CA003030665","1981-10","49.75","-113.8","1325.0","BIG COULEE, AB CA","","","0.0","4,C","6",",C","2",",C","0",",C","0",",C","1",",C","0","1,C","19","1,C","0","3,C","0","3,C","0","3,C","-8.0","1,C,21,","0",",,C,31,+","40",",,C,19,","6.0",",,C,19,","18.5","3,C,18,+","","","355.2","3,C","15.5",",,,C","70",",,,C","5.10","4,C","10.91","3,,,C","-0.72","1,,,C"
