"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003159","1974-05","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","76.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","2","","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,04,","40.0",",0,26,","","","38.9",",0","1.8",",,,0","0",",,,0","19.54",",0","27.15",",,,0","11.93",",,,0","","","","","","","","","",""
"USW00003159","1974-06","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","198.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0",",0,27,","","","0.0",",0","0.0",",,,0","0",",,,0","24.96",",0","34.41",",,,0","15.52",",,,0","","","","","","","","","",""
"USW00003159","1974-07","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","270.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","2","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","40.0",",0,29,+","0.0","0","0.0",",0","18.0",",,,0","0",",,,0","27.07",",0","35.17",",,,0","18.96",",,,0","","","","","","","","","",""
"USW00003159","1974-08","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","232.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,01,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","25.83",",0","35.42",",,,0","16.25",",,,0","","","","","","","","","",""
"USW00003159","1974-09","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","202.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","38.3",",0,07,+","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","25.07",",0","34.94",",,,0","15.20",",,,0","","","","","","","","","",""
"USW00003159","1974-10","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","15.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","4","","1","","1","","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","35.0",",0,01,","65.0","0","65.0",",0","27.7",",,,0","0",",,,0","16.75",",0","24.87",",,,0","8.62",",,,0","","","","","","","","","",""
"USW00003159","1974-11","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","","","","","","","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,","27.2",",0,15,+","320.0","0","255.0",",0","0.0",",T,,0","0",",,,0","9.83",",0","19.22",",,,0","0.44",",,,0","","","","","","","","","",""
"USW00003159","1974-12","34.7411","-118.2116","712.6","LANCASTER, CA US","","","","","0.0",",0","3",",0","2",",0","1",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","3","","","","","","-8.9",",0,25,+","0",",,0,31,+","25",",,0,28,","27.7",",,0,04,","20.0",",0,21,","723.3","0","403.3",",0","32.0",",,,0","25",",,,0","5.32",",0","13.47",",,,0","-2.82",",,,0","","","","","","","","","",""
"USW00003159","1975-01","34.7411","-118.2116","712.6","LANCASTER, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7",",0","0",",0","3","","","","","","-9.4",",0,29,","0",",,0,31,+","0",",T,0,27,","0.0",",T,0,27,+","25.0",",0,16,","1098.7","0","375.4",",0","0.0",",T,,0","0",",T,,0","6.22",",0","15.18",",,,0","-2.73",",,,0","","","","","","","","","",""
"USW00003159","1975-02","34.7411","-118.2116","712.6","LANCASTER, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-6.7",",0,22,+","0",",,0,28,+","0",",,0,28,+","11.7",",,0,03,","25.6",",0,28,","1387.4","0","288.7",",0","17.6",",,,0","0",",,,0","8.02",",0","15.49",",,,0","0.55",",,,0","","","","","","","","","",""
