"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031042","2006-10","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","","","0.0","3,C","15",",C","4",",C","0",",C","","","","","0",",C","22",",C","2","3,C","1","3,C","0","3,C","-6.4",",C,30,","","","","","21.7",",,C,16,","22.7","3,C,01,","","","433.5","3,C","42.4",",,,C","","","2.97","3,C","7.16","3,,,C","-1.23",",,,C","","","",""
"CA005031042","2006-11","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","","","0.0",",C","13","2,C","2","2,C","0","2,C","","","","","1",",C","30",",C","17",",C","0",",C","0",",C","-23.6",",C,30,","","","","","8.7","2,,C,28,","9.4",",C,22,","","","703.8",",C","24.0","2,,,C","","","-5.13",",C","-1.04",",,,C","-9.21",",,,C","","","",""
"CA005031042","2006-12","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","","","0.0",",C","9",",C","2",",C","0",",C","","","","","12",",C","31",",C","26",",C","0",",C","0",",C","-33.4",",C,03,","","","","","10.1",",,C,31,","1.7",",C,13,","","","892.9",",C","25.3",",,,C","","","-10.47",",C","-5.26",",,,C","-15.68",",,,C","","","",""
"CA005031042","2007-01","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","","","22",",C","31",",C","29",",C","0",",C","0",",C","-40.0",",C,15,","","","","","6.1",",,C,10,","6.1",",C,03,","","","1090.3",",C","10.2",",,,C","","","-16.84",",C","-10.25",",,,C","-23.43",",,,C","","","",""
"CA005031042","2007-02","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","18",",C","28",",C","28",",C","0",",C","0",",C","-41.0",",C,05,","","","","","5.2",",,C,25,","-2.2",",C,28,","","","1050.9",",C","13.5",",,,C","","","-19.20",",C","-13.37",",,,C","-25.03",",,,C","","","",""
"CA005031042","2007-03","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","0.0","C","0.0","1,C","9",",C","1",",C","0",",C","","","","","11","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-29.4","1,C,05,","","","","","9.4",",,C,29,","8.0","1,C,27,","","","733.3","1,C","17.8",",,,C","","","-6.11","1,C","-0.53","1,,,C","-11.69","1,,,C","","","",""
"CA005031042","2007-04","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","","","0",",C","23",",C","7",",C","2",",C","0",",C","-14.8",",C,06,+","","","","","13.4","1,,C,30,","24.6",",C,28,","","","473.2",",C","27.3","1,,,C","","","2.56",",C","9.48",",,,C","-4.37",",,,C","","","",""
"CA005031042","2007-05","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","2.7","C","2.7",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.2",",C,12,","0",",,C,31,+","0",",,C,31,+","28.0",",,C,22,","31.5",",C,09,","","","230.6",",C","77.8",",,,C","0",",,,C","10.98",",C","16.61",",,,C","5.35",",,,C","","","",""
"CA005031042","2007-06","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","18.0","C","15.3",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.1",",C,05,","0",",,C,30,+","0",",,C,30,+","27.4",",,C,26,","30.5",",C,12,","","","85.1",",C","109.0",",,,C","0",",,,C","16.01",",C","21.50",",,,C","10.52",",,,C","","","",""
"CA005031042","2007-07","50.6333","-97.05","230.0","GIMLI CLIMATE, MB CA","91.0","C","73.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","5",",C","8.6",",C,15,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,31,","34.4",",C,24,","22.0","C","22.0",",C","57.4",",,,C","0",",,,C","19.98",",C","26.43",",,,C","13.53",",,,C","","","",""
