"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096601","1977-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","4.0","1,S,03,+","","","","","","","","","","","","","","","","","","","","","7.17","1,,,S"
"CA001096601","1977-08","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","3.0","2,S,17,+","","","","","","","","","","","","","","","","","","","","","8.55","2,,,S"
"CA001096601","1977-09","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","1.0",",S,17,+","","","","","","","","","","","","","","","","","","","","","3.67",",,,S"
"CA001096601","1977-10","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","5,S","19","5,S","","","","","","","-7.0","5,S,21,+","","","","","","","","","","","","","","","","","","","","","-0.92","5,,,S"
"CA001096601","1977-11","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","4","2,S","27","2,S","","","","","","","-30.0","2,S,23,","","","","","","","","","","","","","","","","","","","","","-8.68","2,,,S"
"CA001096601","1977-12","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","500","3,,S,11,","","","","","","","","","","","","","","","","","","","",""
"CA001096601","1978-01","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","31",",","","","9","2,S","29","2,S","","","","","","","-29.0","2,S,03,","559",",,S,24,","","","","","","","","","","","","","","","","","","","-15.14","2,,,S"
"CA001096601","1978-02","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","28",",","","","3","2,S","26","2,S","","","","","","","-33.0","2,S,02,+","521",",,S,05,+","","","","","","","","","","","","","","","","","","","-9.65","2,,,S"
"CA001096601","1978-03","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","2","4,S","25","4,S","","","","","","","-19.0","4,S,04,+","","","","","","","","","","","","","","","","","","","","","-5.81","4,,,S"
"CA001096601","1978-04","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","23",",S","","","","","","","-6.0",",S,01,","","","","","","","","","","","","","","","","","","","","","-1.63",",,,S"
"CA001096601","1978-05","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","14",",S","","","","","","","-4.0",",S,07,+","","","","","","","","","","","","","","","","","","","","","1.19",",,,S"
"CA001096601","1978-06","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","2.0",",S,20,+","","","","","","","","","","","","","","","","","","","","","6.00",",,,S"
"CA001096601","1978-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","6.0",",S,20,+","","","","","","","","","","","","","","","","","","","","","9.03",",,,S"
"CA001096601","1978-08","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","1.0",",S,21,+","","","","","","","","","","","","","","","","","","","","","7.35",",,,S"
"CA001096601","1978-09","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","3,S","4","3,S","","","","","","","-2.0","3,S,17,+","","","","","","","","","","","","","","","","","","","","","4.15","3,,,S"
"CA001096601","1978-10","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","4,S","19","4,S","","","","","","","-5.0","4,S,30,+","","","","","","","","","","","","","","","","","","","","","-1.30","4,,,S"
"CA001096601","1978-11","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","4","3,S","25","3,S","","","","","","","-27.0","3,S,19,+","","","","","","","","","","","","","","","","","","","","","-9.22","3,,,S"
"CA001096601","1978-12","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","30","1,","","","8","4,S","27","4,S","","","","","","","-38.0","4,S,31,","470","1,,S,27,","","","","","","","","","","","","","","","","","","","-16.96","4,,,S"
"CA001096601","1979-01","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","31",",","","","17","4,S","27","4,S","","","","","","","-39.0","4,S,15,","640",",,S,27,+","","","","","","","","","","","","","","","","","","","-23.48","4,,,S"
"CA001096601","1979-02","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","20","4,S","7","4,S","0","4,S","28",",","","","10","5,S","23","5,S","","","","","","","-37.0","5,S,14,","831",",,S,13,","","","11.9","4,,S,13,","","","","","","","50.3","4,,,S","","","","","","","-18.30","5,,,S"
"CA001096601","1979-03","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","5","4,S","2","4,S","0","4,S","","","","","0","1,S","28","1,S","","","","","","","-13.0","1,S,01,","","","","","6.1","4,,S,15,","","","","","","","11.5","4,,,S","","","","","","","-5.67","1,,,S"
"CA001096601","1979-04","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","9","4,S","3","4,S","0","4,S","","","","","0","4,S","24","4,S","","","","","","","-11.0","4,S,02,+","","","","","6.1","4,,S,06,","","","","","","","20.4","4,,,S","","","","","","","-3.00","4,,,S"
"CA001096601","1979-05","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","15","3,S","6","3,S","0","3,S","","","","","0","2,S","9","2,S","","","","","","","-2.0","2,S,20,+","","","","","24.9","3,,S,05,","","","","","","","69.2","3,,,S","","","","","","","2.31","2,,,S"
"CA001096601","1979-06","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","14","4,S","8","4,S","1","4,S","","","","","0",",S","0",",S","","","","","","","2.0",",S,14,+","","","","","26.9","4,,S,30,","","","","","","","66.3","4,,,S","","","","","","","5.63",",,,S"
"CA001096601","1979-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","9","5,S","2","5,S","0","5,S","","","","","0",",S","0",",S","","","","","","","3.0",",S,02,+","","","","","7.9","5,,S,12,","","","","","","","22.2","5,,,S","","","","","","","8.29",",,,S"
"CA001096601","1979-08","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","4","4,S","3","4,S","0","4,S","","","","","0","2,S","0","2,S","","","","","","","4.0","2,S,31,","","","","","7.9","4,,S,06,","","","","","","","17.0","4,,,S","","","","","","","7.48","2,,,S"
"CA001096601","1979-09","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","6","2,S","2","2,S","0","2,S","","","","","0","1,S","2","1,S","","","","","","","0.0","1,S,29,+","","","","","4.1","2,,S,27,+","","","","","","","15.2","2,,,S","","","","","","","4.86","1,,,S"
"CA001096601","1979-12","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","12","4,S","6","4,S","0","4,S","","","","","2","4,S","26","4,S","","","","","","","-34.0","4,S,16,+","","","","","6.1","4,,S,04,","","","","","","","39.5","4,,,S","","","","","","","-9.44","4,,,S"
"CA001096601","1980-01","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","10","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","7.9","3,,S,24,","","","","","","","16.8","3,,,S","","","","","","","",""
"CA001096601","1980-02","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","2","2,S","27","2,S","","","","","","","-19.0","2,S,15,+","","","","","","","","","","","","","","","","","","","","","-9.22","2,,,S"
"CA001096601","1980-03","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","11","5,S","5","5,S","0","5,S","","","","","2","5,S","25","5,S","","","","","","","-19.0","5,S,06,","","","","","23.9","5,,S,10,","","","","","","","64.5","5,,,S","","","","","","","-6.58","5,,,S"
"CA001096601","1980-04","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","5,S","19","5,S","","","","","","","-6.0","5,S,03,","","","","","","","","","","","","","","","","","","","","","-1.64","5,,,S"
"CA001096601","1980-05","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","15","1,S","7","1,S","0","1,S","","","","","0","2,S","2","2,S","","","","","","","-2.0","2,S,04,","","","","","8.9","1,,S,14,","","","","","","","56.1","1,,,S","","","","","","","5.00","2,,,S"
"CA001096601","1980-06","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","14","4,S","8","4,S","0","4,S","","","","","0","2,S","0","2,S","","","","","","","1.0","2,S,02,","","","","","14.0","4,,S,24,+","","","","","","","72.6","4,,,S","","","","","","","7.57","2,,,S"
"CA001096601","1980-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","5.0","5,S,30,+","","","","","","","","","","","","","","","","","","","","","8.50","5,,,S"
"CA001096601","1980-08","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","15","5,S","6","5,S","0","5,S","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,26,+","","","","","21.1","5,,S,18,","","","","","","","76.3","5,,,S","","","","","","","6.93","3,,,S"
"CA001096601","1980-09","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","15","2,S","8","2,S","0","2,S","","","","","0","2,S","0","2,S","","","","","","","1.0","2,S,08,","","","","","13.0","2,,S,02,","","","","","","","72.7","2,,,S","","","","","","","5.61","2,,,S"
"CA001096601","1980-10","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","9","1,S","3","1,S","0","1,S","","","","","0","4,S","13","4,S","","","","","","","-6.0","4,S,24,+","","","","","24.9","1,,S,14,","","","","","","","57.2","1,,,S","","","","","","","-0.30","4,,,S"
"CA001096601","1980-11","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","9","4,S","3","4,S","0","4,S","","","","","0","5,S","20","5,S","","","","","","","-10.0","5,S,24,","","","","","6.1","4,,S,04,","","","","","","","19.4","4,,,S","","","","","","","-2.44","5,,,S"
"CA001096601","1980-12","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","","","20","1,S","8","1,S","0","1,S","","","","","6","4,S","25","4,S","","","","","","","-31.0","4,S,07,","","","","","19.1","1,,S,08,","","","","","","","75.2","1,,,S","","","","","","","-11.44","4,,,S"
