"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174189","1892-03","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","7","1,6","7","1,6","0","1,6","3",",6","0",",6","31",",6","7",",6","0",",6","0",",6","-15.0",",6,15,","51",",,6,03,","12.7","1,,6,23,+","10.6",",6,31,+","","","613.6",",6","50.8","1,,,6","101",",,,6","-1.46",",6","3.01",",,,6","-5.93",",,,6"
"USC00174189","1892-04","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","18",",6","0",",6","1",",6","0",",6","-5.6",",6,24,","","","5.1",",,6,28,+","21.1",",6,03,","","","349.8",",6","25.3",",,,6","","","6.67",",6","13.27",",,,6","0.08",",,,6"
"USC00174189","1892-05","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","0.6",",6,06,","","","","","23.9",",6,26,+","","","213.1",",6","","","","","11.46",",6","16.85",",,,6","6.07",",,,6"
"USC00174189","1892-06","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","36.8",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","5.6",",6,10,","","","44.7",",,6,28,","33.9",",6,14,","","","38.6",",6","138.8",",,,6","","","18.27",",6","24.02",",,,6","12.52",",,,6"
"USC00174189","1892-07","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","99.9",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","6.7",",6,04,","","","32.0",",,6,03,","33.3",",6,25,+","12.2","6","12.2",",6","52.3",",,,6","","","21.16",",6","27.58",",,,6","14.75",",,,6"
"USC00174189","1892-08","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","56.3",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","6.1",",6,31,","","","40.6",",,6,13,","31.1",",6,18,","38.6","6","26.4",",6","153.3",",,,6","","","19.30",",6","24.19",",,,6","14.40",",,,6"
"USC00174189","1892-09","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","","","","","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","-6.7",",6,27,","","","","","23.9",",6,26,+","204.1","6","165.5",",6","","","","","12.82",",6","20.42",",,,6","5.21",",,,6"
"USC00174189","1892-11","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","","","","","","","","","0",",6","24",",6","7",",6","0",",6","0",",6","-8.9",",6,11,","","","","","16.7",",6,17,","","","518.2",",6","","","","","1.06",",6","4.82",",,,6","-2.70",",,,6"
"USC00174189","1893-02","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","0.0",",6","9",",6","7",",6","1",",6","6",",6","12",",6","28",",6","19",",6","0",",6","0",",6","-26.1",",6,05,","432",",,6,20,","26.7",",,6,20,","10.6",",6,15,+","","","768.8",",6","91.0",",,,6","1144",",,,6","-9.12",",6","-1.62",",,,6","-16.63",",,,6"
"USC00174189","1893-03","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","","","","","","","","","","","0",",6","31",",6","","","","","","","-17.2",",6,18,","","","","","","","","","","","","","","","","","","","-10.17",",,,6"
"USC00174189","1893-04","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","","","","","","","","","2",",6","0","4,6","20","4,6","","","","","","","-9.4","4,6,25,","51",",,6,16,+","","","","","","","","","","","102",",,,6","","","","","-2.35","4,,,6"
"USC00174189","1893-05","44.316667","-69.7667",,"KENNEBEC ARSENAL, ME US","30.1","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","1.1","1,6,26,","","","","","32.2",",6,12,","","","43.6",",6","","","","","17.85","1,6","25.85",",,,6","9.86","1,,,6"
