"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00056040","2006-01","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","14","5,0","8","5,0","0","5,0","27","4,0","10",",0","","","","","","","","","","","","","","","965","4,,0,29,","198",",,0,19,","14.7","5,,0,19,","","","","","","","65.6",",a,,0","978",",a,,0","","","","","",""
"USC00056040","2006-02","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0",",0","11",",0","4",",0","0",",0","28",",0","8",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","-25.0",",0,11,","1118",",,0,05,","165",",,0,05,","14.2",",,0,02,","12.8",",0,28,","","","663.8",",0","44.6",",,,0","714",",,,0","-5.37",",0","1.39",",,,0","-12.13",",,,0"
"USC00056040","2006-04","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","1,0","9",",0","6",",0","0",",0","28",",0","1",",0","0",",0","21",",0","0","1,0","1","1,0","0","1,0","","","-9.4",",0,19,","1041",",,0,02,+","30",",,0,18,","7.9",",,0,18,","21.1","1,0,22,","","","357.2","1,0","30.9",",,,0","45",",,,0","6.06","1,0","13.85","1,,,0","-1.74",",,,0"
"USC00056040","2006-05","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","7","4,0","5","4,0","0","4,0","","","1","4,0","","","","","","","","","","","2","","","","","","30","4,,0,05,","14.0","4,,0,05,","","","","","","","47.7","4,,,0","30","4,,,0","","","","","",""
"USC00056040","2006-06","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","","","","","","","","","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,30,+","","","","","","","","","5.1","2,a,,0","0","5,,,0","","","","","",""
"USC00056040","2006-07","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","","","","","","","0","5,0","0","1,0","","","","","","","","","","","","","","","0","5,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00056040","2006-08","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.8","2,0","17","2,0","8","2,0","0","2,0","0","4,0","0","1,0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","5","","2.2","2,0,29,+","0","4,,0,31,+","0","1,,0,31,+","13.2","2,,0,13,","25.6","2,0,22,+","","","85.2","2,0","64.1",",a,,0","0","1,,,0","15.42","2,0","22.72","2,,,0","8.13","2,,,0"
"USC00056040","2006-09","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0",",0","11",",0","5",",0","1",",0","3","4,0","3",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","-6.7",",0,17,","51","4,,0,22,+","64",",,0,16,","28.2",",,0,16,","23.9",",0,05,","","","269.3",",0","75.6",",,,0","140",",,,0","9.36",",0","16.40",",,,0","2.31",",,,0"
"USC00056040","2006-10","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","3,0","9","4,0","7","4,0","0","4,0","11","3,0","1",",0","0","3,0","17","3,0","0","3,0","0","3,0","0","3,0","","","-8.9","3,0,27,","203","3,,0,21,","114",",,0,26,","15.7","4,,0,03,","19.4","3,0,04,+","","","376.2","3,0","74.4",",a,,0","241",",a,,0","4.90","3,0","10.83","3,,,0","-1.04","3,,,0"
"USC00056040","2006-11","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","1,0","7","2,0","3","2,0","0","2,0","26","1,0","4",",0","1","1,0","26","1,0","4","1,0","0","1,0","0","1,0","","","-25.0","1,0,30,","229","1,,0,30,+","168",",,0,28,","14.2","2,,0,28,","16.1","1,0,08,","","","547.9","1,0","44.5",",a,,0","558",",a,,0","-0.56","1,0","5.27","1,,,0","-6.39","1,,,0"
"USC00056040","2007-01","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","31",",0","5",",0","9",",0","31",",0","18",",0","0",",0","0",",0","","","-26.7",",0,15,","610",",,0,31,","157",",,0,05,","11.4",",,0,05,","7.2",",0,10,","","","817.9",",0","44.9",",,,0","585",",,,0","-8.05",",0","-2.33",",,,0","-13.77",",,,0"
"USC00056040","2007-02","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","28",",0","8",",0","2",",0","28",",0","9",",0","0",",0","0",",0","","","-22.2",",0,02,+","914",",,0,28,","112",",,0,24,","9.4",",,0,28,","11.7",",0,22,","","","602.3",",0","57.6",",,,0","682",",,,0","-3.18",",0","2.20",",,,0","-8.56",",,,0"
"USC00056040","2007-03","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","229",",,0,28,","","","","","","","","","55.0",",a,,0","419",",,,0","","","","","",""
"USC00056040","2007-04","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","5,0","8","5,0","4","5,0","0","5,0","17","3,0","2",",0","0","4,0","24","4,0","0","5,0","1","5,0","0","5,0","","","-9.4","4,0,12,","457","3,,0,01,","76",",,0,10,","8.4","5,,0,10,","21.7","5,0,29,","","","348.1","5,0","35.3","3,a,,0","135",",a,,0","4.44","5,0","11.63","5,,,0","-2.75","4,,,0"
"USC00056040","2007-05","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","5","2,0","3","2,0","0","2,0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,03,","13",",,0,03,","11.4","2,,0,05,","","","","","","","22.3",",a,,0","13",",,,0","","","","","",""
"USC00056040","2007-06","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00056040","2007-07","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","13.9","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","6.7","1,0,13,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","29.4","1,0,02,","19.5","0","19.5","1,0","46.5",",,,0","0",",,,0","18.15","1,0","26.79","1,,,0","9.50","1,,,0"
"USC00056040","2007-09","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","-5.0",",0,25,","0",",,0,30,+","5",",,0,30,","25.1",",,0,17,","26.7",",0,02,","","","192.7",",0","72.0",",,,0","5",",,,0","11.92",",0","19.69",",,,0","4.15",",,,0"
"USC00056040","2007-10","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0",",0","8",",0","6",",0","1",",0","","","2",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","-11.1",",0,22,","","","198",",,0,21,","29.7",",,0,02,","20.0",",0,04,","","","378.6",",0","77.9",",,,0","284",",,,0","6.12",",0","13.28",",,,0","-1.04",",,,0"
"USC00056040","2007-11","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0",",0","3",",0","3",",0","0",",0","10","2,0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","","","-17.2",",0,22,","76","2,,0,28,","51",",,0,28,+","5.8",",,0,28,","14.4",",0,19,","","","519.8",",0","15.0",",,,0","140",",,,0","1.01",",0","7.72",",,,0","-5.71",",,,0"
"USC00056040","2007-12","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","3,0","","","","","","","","","","","7","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","-24.4","2,0,28,","","","","","","","7.8","2,0,04,","","","727.3","2,0","","","","","-7.55","3,0","-2.90","2,,,0","-12.21","2,,,0"
"USC00056040","2008-01","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","","","","","","","26","5,0","","","","","","","","","","","","","","","","","889","5,,0,30,","","","","","","","","","","","77.3",",a,,0","835","1,a,,0","","","","","",""
"USC00056040","2008-02","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","1,0","12","1,0","8","1,0","0","1,0","29",",0","9","1,0","4",",0","29",",0","15","1,0","0","1,0","0","1,0","","","-20.6",",0,06,","1118",",,0,26,+","216","1,,0,01,","13.7","1,,0,25,","8.3","1,0,14,","","","671.0","1,0","60.2","1,,,0","837","1,,,0","-5.54","1,0","0.01","1,,,0","-11.10",",,,0"
"USC00056040","2008-03","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","3,0","9","4,0","6","4,0","0","4,0","29","2,0","6",",0","2","3,0","28","3,0","9","2,0","0","2,0","0","2,0","","","-18.3","3,0,04,+","1168","2,,0,31,","191",",,0,31,","12.7","4,,0,31,","13.9","2,0,01,","","","607.8","2,0","51.8",",a,,0","718",",a,,0","-3.37","3,0","3.24","2,,,0","-9.98","3,,,0"
"USC00056040","2008-04","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","","","7","5,0","4","5,0","1","5,0","25","5,0","4",",0","","","","","","","","","","","","","","","1575","5,,0,11,","229",",,0,10,","28.4","5,,0,10,","","","","","","","84.8",",a,,0","813",",a,,0","","","","","",""
"USC00056040","2008-05","40.2405","-107.0969","2500.9","OAK CREEK 7 WSW, CO US","","","0.0","1,0","8",",0","7",",0","0",",0","20","2,0","3",",0","0","1,0","19","1,0","1",",0","3",",0","0",",0","","","-9.4","1,0,03,","965","2,,0,02,+","76",",,0,01,","18.3",",,0,11,","22.2",",0,21,+","","","350.5",",0","62.3",",,,0","152",",,,0","6.69","1,0","14.25",",,,0","-0.87","1,,,0"
