"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00016405","1949-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","12",",X","11",",X","1",",X","31",",X","11",",X","10",",X","31",",X","27",",X","0",",X","0",",X","6","","","","-26.1",",X,26,","279",",,X,13,","185",",,X,07,","78.2",",,X,08,","8.3",",X,31,","","","891.0",",X","155.1",",,,X","769",",,,X","-10.41",",X","-6.32",",,,X","-14.49",",,,X","","","",""
"GLW00016405","1949-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","7",",X","3",",X","0",",X","28",",X","3",",X","19",",X","28",",X","26",",X","0",",X","0",",X","1","","","","-25.0",",X,22,+","356",",,X,06,","104",",,X,05,","12.7",",,X,05,","2.8",",X,04,","","","896.7",",X","25.5",",,,X","234",",,,X","-13.69",",X","-9.38",",,,X","-18.01",",,,X","45","1,X","34.0","1,X"
"GLW00016405","1949-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","11",",X","7",",X","2",",X","31",",X","6",",X","5","1,X","28","1,X","14","1,X","0","1,X","0","1,X","5","","","","-25.0","1,X,12,","457",",,X,17,+","254",",,X,16,","38.4",",,X,07,","11.7","1,X,31,","","","663.5","1,X","118.5",",,,X","640",",,,X","-4.76","2,X","-0.02","1,,,X","-9.51","1,,,X","","","",""
"GLW00016405","1949-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","8",",X","4",",X","1",",X","30",",X","5",",X","4",",X","30",",X","16",",X","0",",X","0",",X","8","","","","-20.6",",X,16,","381",",,X,08,","373",",,X,07,","37.3",",,X,07,","8.9",",X,01,","","","694.7",",X","56.3",",,,X","574",",,,X","-4.82",",X","-0.23",",,,X","-9.41",",,,X","","","",""
"GLW00016405","1949-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","8",",X","4",",X","0",",X","19",",X","4",",X","0",",X","16",",X","1",",X","0",",X","0",",X","3","","","","-6.7",",X,13,","406",",,X,05,+","193",",,X,02,","22.9",",,X,04,","13.9",",X,24,","","","462.1",",X","54.7",",,,X","454",",,,X","3.43",",X","6.63",",,,X","0.22",",,,X","45","1,X","43.8","1,X"
"GLW00016405","1949-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","1.1",",X,10,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,14,","20.0",",X,19,","","","255.3",",X","3.3",",,,X","0",",,,X","9.82",",X","13.93",",,,X","5.71",",,,X","","","",""
"GLW00016405","1949-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","","","5.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","27.7",",,X,05,","21.1",",X,23,","188.0","X","188.0",",X","41.8",",,,X","0",",,,X","12.27",",X","16.32",",,,X","8.21",",,,X","","","",""
"GLW00016405","1949-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","0.6",",X,17,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,21,","17.8",",X,09,","474.3","X","286.3",",X","8.9",",,,X","0",",,,X","9.10",",X","13.26",",,,X","4.93",",,,X","","","",""
"GLW00016405","1949-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","11","","","","-2.8",",X,28,","0",",T,X,28,","0",",T,X,28,+","35.8",",,X,29,","16.1",",X,02,","843.5","X","369.2",",X","187.2",",,,X","0",",T,,X","6.03",",X","9.70",",,,X","2.35",",,,X","","","",""
"GLW00016405","1949-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","13",",X","9",",X","0",",X","2",",X","3",",X","0","1,X","19","1,X","7","1,X","0","1,X","0","1,X","12","","","","-9.4","1,X,22,","25",",,X,31,+","38",",,X,17,","21.6",",,X,08,","11.7","1,X,14,","1361.1","X","517.6","1,X","81.4",",,,X","121",",,,X","0.56","2,X","3.15","1,,,X","-2.03","1,,,X","","","",""
"GLW00016405","1949-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","7",",X","5",",X","1",",X","7",",X","2",",X","0",",X","24",",X","13",",X","0",",X","0",",X","3","","","","-12.8",",X,08,+","102",",,X,26,+","51",",,X,25,","88.6",",,X,27,","9.4",",X,23,+","1972.9","X","611.8",",X","111.0",",,,X","122",",,,X","-2.06",",X","1.10",",,,X","-5.22",",,,X","","","",""
"GLW00016405","1949-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","4,X","10",",X","9",",X","0",",X","29","2,X","8","1,X","10","2,X","29","2,X","24","2,X","0","2,X","0","2,X","2","","","","-23.3","2,X,21,","330","2,,X,16,+","127","1,,X,14,","17.0",",,X,01,","8.9","2,X,09,","2713.5","X","740.6","2,X","60.4",",,,X","389","1,,,X","-9.12","4,X","-4.76","2,,,X","-13.48","2,,,X","","","",""
"GLW00016405","1950-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","11",",X","5",",X","0",",X","31",",X","5",",X","9","1,X","28","1,X","20","1,X","0","1,X","0","1,X","6","","","","-32.2","1,X,27,","406",",,X,19,+","262",",,X,18,","24.6",",,X,18,","6.1","1,X,15,","3502.7","X","789.2","1,X","60.4",",,,X","604",",,,X","-8.74","2,X","-4.59","1,,,X","-12.89","1,,,X","","","",""
"GLW00016405","1950-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","8",",X","3",",X","0",",X","26","2,X","2","1,X","11","1,X","27","1,X","21","1,X","0","1,X","0","1,X","4","","","","-23.9","1,X,19,+","559","2,,X,22,","224","1,,X,19,","22.1",",,X,19,","7.2","1,X,24,","4242.4","X","739.7","1,X","51.2",",,,X","358","1,,,X","-9.62","2,X","-5.37","1,,,X","-13.87","1,,,X","","","",""
"GLW00016405","1950-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","21",",X","1",",X","3",",X","25",",X","12",",X","0",",X","0",",X","1","","","","-21.1",",X,02,","229",",,X,06,+","38",",,X,29,","15.5",",,X,29,","12.8",",X,28,","4859.2","X","616.8",",X","18.4",",,,X","62",",,,X","-1.56",",X","2.18",",,,X","-5.31",",,,X","","","",""
"GLW00016405","1950-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","4",",X","1",",X","0",",X","19",",X","8",",X","0",",X","0",",X","7","","","","-12.8",",X,06,","51",",,X,04,+","41",",,X,01,","3.3",",,X,13,","15.0",",X,24,+","5384.9","X","525.7",",X","6.6",",,,X","41",",,,X","0.81",",X","4.59",",,,X","-2.97",",,,X","","","",""
