"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007028296","1973-01","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","0.0","C","0.0",",C","","","","","","","8",",C","27",",C","18",",C","0",",C","0",",C","-31.7",",C,31,","","","11.7",",C,19,","788.1",",C","","","-7.09",",C","-2.08",",,,C","-12.10",",,,C"
"CA007028296","1973-02","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","0.0","C","0.0",",C","","","","","","","13",",C","28",",C","20",",C","0",",C","0",",C","-33.3",",C,17,","","","10.6",",C,03,","794.4",",C","","","-10.04",",C","-4.39",",,,C","-15.69",",,,C"
"CA007028296","1973-03","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","3",",C","0",",C","0",",C","-15.0",",C,01,","","","16.7",",C,30,","492.8",",C","","","2.44",",C","6.98",",,,C","-2.11",",,,C"
"CA007028296","1973-04","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","1.4","C","1.4","3,C","8","3,C","4","3,C","0","3,C","0","2,C","11","2,C","3","2,C","3","2,C","0","2,C","-12.8","2,C,13,","11.9","3,,C,06,+","24.4","2,C,22,","330.7","2,C","34.3","3,,,C","6.03","3,C","10.92","2,,,C","1.14","2,,,C"
"CA007028296","1973-05","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","1.4","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","-2.8",",C,01,","","","23.3",",C,02,","236.8",",C","","","10.69",",C","15.41",",,,C","5.97",",,,C"
"CA007028296","1973-09","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","","","","","","","","","","","","","","","0","5,C","3","5,C","0","5,C","","","","","30.6","5,C,02,","","","","","","","16.16","5,,,C","",""
"CA007028296","1973-10","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","","","0.0","3,C","11","3,C","5","3,C","1","3,C","0","3,C","8","3,C","0","3,C","1","3,C","0","3,C","-6.7","3,C,28,","39.1","3,,C,04,","22.8","3,C,13,","292.3","3,C","85.2","3,,,C","7.89","3,C","13.02","3,,,C","2.77","3,,,C"
"CA007028296","1973-12","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","","","0.0","1,C","","","","","","","2","1,C","29","1,C","23",",C","0",",C","0",",C","-20.6","1,C,26,","","","12.8",",C,08,","652.7",",C","","","-3.52","1,C","-0.44",",,,C","-6.60","1,,,C"
"CA007028296","1975-02","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","","","0.0","3,C","","","","","","","11","1,C","25","1,C","17","3,C","0","3,C","0","3,C","-29.4","1,C,04,","","","7.8","3,C,22,","671.0","3,C","","","-8.00","3,C","-3.79","3,,,C","-12.20","1,,,C"
"CA007028296","1975-03","45.15","-72.5833","238.0","SUTTON JUNCTION AUT, QC CA","","","0.0",",C","","","","","","","1",",C","30",",C","15",",C","0",",C","0",",C","-22.8",",C,09,","","","9.4",",C,20,+","709.5",",C","","","-4.55",",C","0.32",",,,C","-9.43",",,,C"
