"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417944","2005-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","704.3","0","302.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","41.1",",0,04,","320.8",",,,0","0.0","0","  29.4",",,,0,1,2","","","0.0",",0","  35.6",",,,0,1,2","","","  24.4",",,,0,1,2","","","  28.9",",,,0,1,2","","","  28.2",",,,0,1,2","","","20.15",",,,0","  33.4",",,,0,1,2","","","33.71",",,,0","30.6",",,,0","0",",,,0","28.08",",0","35.33",",,,0","20.82",",,,0","4880",",,,0"
"USC00417944","2005-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","953.4","0","249.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,28,","35.6",",0,28,+","232.0",",,,0","0.0","0","  27.8",",,,0,1,2","","","0.0",",0","  34.4",",,,0,1,2","","","  21.7",",,,0,1,2","","","  26.7",",,,0,1,2","","","  25.1",",,,0,1,2","","","19.62",",,,0","  30.9",",,,0,1,2","","","32.90",",,,0","119.7",",,,0","0",",,,0","26.37",",0","32.80",",,,0","19.94",",,,0","3377",",,,0"
"USC00417944","2005-09","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1175.4","0","222.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,16,","40.6",",0,26,","234.7",",,,0","0.5","0","  27.2",",,,0,1,2","","","0.5",",0","  32.8",",,,0,1,2","","","  23.9",",,,0,1,2","","","  27.2",",,,0,1,2","","","  25.5",",,,0,1,2","","","18.32",",,,0","  31.3",",,,0,1,2","","","31.73",",,,0","13.2",",,,0","0",",,,0","25.72",",0","33.63",",,,0","17.80",",,,0","3304",",,,0"
"USC00417944","2005-10","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1238.7","0","63.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","6",",0","","","","","-0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","34.4",",0,02,+","145.8",",,,0","61.9","0","  26.1",",,,0,1,2","","","61.4",",0","  30.6",",,,0,1,2","","","  13.9",",,,0,1,2","","","  17.2",",,,0,1,2","","","  18.5",",,,0,1,2","","","13.43","1,,,0","  23.3",",,,0,1,2","","","26.15","1,,,0","92.0",",,,0","0",",,,0","18.39",",0","25.61",",,,0","11.18",",,,0","3649",",,,0"
"USC00417944","2005-11","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1248.4","0","9.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,06,","131.7",",,,0","208.1","0","  18.9",",,,0,1,2","","","146.2",",0","  22.8",",,,0,1,2","","","   8.9",",,,0,1,2","","","  13.9",",,,0,1,2","","","  13.5",",,,0,1,2","","","9.26",",,,0","  18.6",",,,0,1,2","","","22.28",",,,0","0.0",",,,0","0",",,,0","13.79",",0","22.79",",,,0","4.78",",,,0","3762",",,,0"
"USC00417944","2005-12","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1248.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","11",",0","0",",0","","","","","-12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,","30.0",",0,05,+","","","543.0","0","  10.6",",,,0,1,2","","","334.9",",0","  17.8",",,,0,1,2","","","   2.2",",,,0,1,2","","","   7.2",",,,0,1,2","","","   7.6",",,,0,1,2","","","","","  12.5",",,,0,1,2","","","","","0.3",",,,0","0",",,,0","7.53",",0","16.63",",,,0","-1.57",",,,0","3957",",,,0"
"USC00417944","2006-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","0.6","0","0.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,28,","30.0",",0,04,","145.2",",,,0","788.4","0","  12.2",",,,0,1,2","","","245.4",",0","  17.8",",,,0,1,2","","","   7.2",",,,0,1,2","","","  11.1",",,,0,1,2","","","   9.3",",,,0,1,2","","","5.87",",,,0","  14.4",",,,0,1,2","","","18.04",",,,0","3.1",",,,0","0",",,,0","10.43",",0","20.14",",,,0","0.73",",,,0","4538",",,,0"
"USC00417944","2006-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1.7","0","1.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","13",",0","0",",0","","","","","-9.4",",0,12,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,25,","30.6",",0,17,","122.4","3,,,0","1038.5","0","  11.7",",,,0,1,2","","","250.1",",0","  18.9",",,,0,1,2","","","   4.4",",,,0,1,2","","","   7.2",",,,0,1,2","","","   8.5",",,,0,1,2","","","5.34","5,,,0","  14.1",",,,0,1,2","","","19.04","4,,,0","16.2",",,,0","0",",,,0","9.44",",0","17.93",",,,0","0.96",",,,0","4253",",,,0"
"USC00417944","2006-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","28.3","0","26.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","2",",0","","","","","-5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","35.0",",0,02,","199.8",",,,0","1154.7","0","  18.3",",,,0,1,2","","","116.2",",0","  23.9",",,,0,1,2","","","   6.7",",,,0,1,2","","","  11.1",",,,0,1,2","","","  13.5",",,,0,1,2","","","8.18",",,,0","  19.2",",,,0,1,2","","","21.85",",,,0","41.7",",,,0","0",",,,0","15.45",",0","23.26",",,,0","7.63",",,,0","5877",",,,0"
"USC00417944","2006-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","123.6","0","95.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","37.8",",0,19,+","258.2",",,,0","1169.7","0","  22.8",",,,0,1,2","","","15.0",",0","  29.4",",,,0,1,2","","","  15.6",",,,0,1,2","","","  21.1",",,,0,1,2","","","  19.3",",,,0,1,2","","","13.17",",,,0","  25.1",",,,0,1,2","","","27.56",",,,0","32.5",",,,0","0",",,,0","21.01",",0","29.28",",,,0","12.74",",,,0","5070",",,,0"
"USC00417944","2006-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","323.8","0","200.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,30,","39.4",",0,21,","367.4",",,,0","1174.1","0","  27.8",",,,0,1,2","","","4.4",",0","  33.3",",,,0,1,2","","","  15.0",",,,0,1,2","","","  23.3",",,,0,1,2","","","  22.8",",,,0,1,2","","","15.22",",,,0","  29.0",",,,0,1,2","","","30.75",",,,0","53.8",",,,0","0",",,,0","24.65",",0","33.34",",,,0","15.96",",,,0","6376",",,,0"
"USC00417944","2006-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","597.5","0","273.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,17,","38.9",",0,12,","351.7",",,,0","1174.1","0","  30.0",",,,0,1,2","","","0.0",",0","  38.9",",,,0,1,2","","","  23.3",",,,0,1,2","","","  30.6",",,,0,1,2","","","  27.1",",,,0,1,2","","","18.13",",,,0","  33.6",",,,0,1,2","","","32.87",",,,0","11.4",",,,0","0",",,,0","27.46",",0","35.30",",,,0","19.61",",,,0","4967",",,,0"
"USC00417944","2006-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","920.4","0","322.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,02,","39.4",",0,19,","349.6",",,,0","0.0","0","  31.1",",,,0,1,2","","","0.0",",0","  37.8",",,,0,1,2","","","  24.4",",,,0,1,2","","","  28.9",",,,0,1,2","","","  28.7",",,,0,1,2","","","19.50",",,,0","  34.9",",,,0,1,2","","","33.17",",,,0","15.4",",,,0","0",",,,0","28.75",",0","35.84",",,,0","21.66",",,,0","4943",",,,0"
"USC00417944","2006-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1255.4","0","335.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,28,","39.4",",0,12,","319.9","1,,,0","0.0","0","  31.1",",,,0,1,2","","","0.0",",0","  37.8",",,,0,1,2","","","  23.3",",,,0,1,2","","","  25.0",",,,0,1,2","","","  28.9",",,,0,1,2","","","20.10",",,,0","  34.5",",,,0,1,2","","","32.72",",,,0","127.3",",,,0","0",",,,0","29.14",",0","36.01",",,,0","22.27",",,,0","4695",",,,0"
"USC00417944","2006-09","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1386.5","0","131.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","35.6",",0,28,","185.2",",,,0","5.3","0","  26.1",",,,0,1,2","","","5.3",",0","  32.2",",,,0,1,2","","","  18.3",",,,0,1,2","","","  24.4",",,,0,1,2","","","  22.4",",,,0,1,2","","","15.48",",,,0","  28.3",",,,0,1,2","","","28.23",",,,0","63.8",",,,0","0",",,,0","22.53",",0","29.07",",,,0","15.98",",,,0","3589",",,,0"
"USC00417944","2006-10","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1452.1","0","65.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","33.3",",0,01,","158.4",",,,0","44.1","0","  23.9",",,,0,1,2","","","38.8",",0","  29.4",",,,0,1,2","","","  13.3",",,,0,1,2","","","  17.8",",,,0,1,2","","","  18.7",",,,0,1,2","","","10.48",",,,0","  24.4",",,,0,1,2","","","23.19",",,,0","54.4",",,,0","0",",,,0","19.20",",0","26.68",",,,0","11.71",",,,0","4172",",,,0"
"USC00417944","2006-11","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1459.9","0","7.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","1",",0","","","","","-3.3",",0,30,","0",",T,0,30,","0",",T,0,30,","0.3",",,0,30,","32.2",",0,10,","132.1","1,,,0","177.7","0","  18.3",",,,0,1,2","","","133.6",",0","  23.3",",,,0,1,2","","","  11.1",",,,0,1,2","","","  16.7",",,,0,1,2","","","  13.9",",,,0,1,2","","","6.05","2,,,0","  19.4",",,,0,1,2","","","17.39","2,,,0","0.3",",,,0","0",",T,,0","14.14",",0","22.37",",,,0","5.91",",,,0","4409",",,,0"
"USC00417944","2006-12","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1461.3","0","1.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","-10.6",",0,04,","0",",,0,31,+","0",",T,0,01,","14.2",",,0,20,","26.1",",0,17,","89.1","2,,,0","492.7","0","  13.3",",,,0,1,2","","","315.0",",0","  18.9",",,,0,1,2","","","   5.0",",,,0,1,2","","","   8.9",",,,0,1,2","","","   8.0",",,,0,1,2","","","2.37","5,,,0","  13.2",",,,0,1,2","","","11.49","3,,,0","24.7",",,,0","0",",T,,0","8.22",",0","16.04",",,,0","0.39",",,,0","4669",",,,0"
"USC00417944","2007-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","0.0","","0.0",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","23",",0","4",",0","1",",0","0",",0","","","","","-6.1",",0,16,+","25",",,0,17,","43",",,0,17,","20.8",",,0,04,","24.4",",0,06,","","","938.9","","  10.0",",,,0,1,2","","","446.2",",0","  13.9",",,,0,1,2","","","   1.7",",,,0,1,2","","","   2.2",",,,0,1,2","","","   4.3",",,,0,1,2","","","","","   8.1",",,,0,1,2","","","","","44.4",",,,0","48",",,,0","3.94",",0","9.59",",,,0","-1.71",",,,0","",""
"USC00417944","2007-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","0.0","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","-8.9",",0,16,","0",",,0,28,+","0",",T,0,15,+","7.1",",,0,02,","29.4",",0,28,","109.9","4,,,0","1221.0","","  15.0",",,,0,1,2","","","282.1",",0","  20.6",",,,0,1,2","","","   2.2",",,,0,1,2","","","   7.2",",,,0,1,2","","","   7.2",",,,0,1,2","","","3.07","4,,,0","  12.7",",,,0,1,2","","","14.68","4,,,0","14.0",",,,0","0",",T,,0","8.26",",0","16.29",",,,0","0.23",",,,0","4483",",,,0"
"USC00417944","2007-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","16.6","","16.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","","","-5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,26,","29.4",",0,22,","159.7",",,,0","1319.8","","  18.9",",,,0,1,2","","","98.8",",0","  23.9",",,,0,1,2","","","   7.8",",,,0,1,2","","","  14.4",",,,0,1,2","","","  13.9",",,,0,1,2","","","11.30",",,,0","  19.6",",,,0,1,2","","","22.60",",,,0","106.2",",,,0","0",",,,0","15.68",",0","23.09",",,,0","8.28",",,,0","5008",",,,0"
"USC00417944","2007-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","53.8","","37.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","1",",0","24",",0","0",",0","","","","","-2.2",",0,08,","0",",T,0,08,","23",",,0,08,","31.8",",,0,30,","30.6",",0,25,+","202.9","1,,,0","1422.3","","  21.7",",,,0,1,2","","","102.5",",0","  27.2",",,,0,1,2","","","   5.6",",,,0,1,2","","","   8.3",",,,0,1,2","","","  15.1",",,,0,1,2","","","9.57",",,,0","  22.0",",,,0,1,2","","","24.36",",,,0","45.9",",,,0","23",",,,0","16.16",",0","24.20",",,,0","8.12",",,,0","5477",",,,0"
"USC00417944","2007-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","149.1","","95.3",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,01,","33.9",",0,31,","161.1","1,,,0","1430.4","","  22.8",",,,0,1,2","","","8.1",",0","  31.1",",,,0,1,2","","","  12.2",",,,0,1,2","","","  20.6",",,,0,1,2","","","  18.9",",,,0,1,2","","","15.91",",,,0","  25.2",",,,0,1,2","","","26.75","1,,,0","137.6",",,,0","0",",,,0","21.15",",0","26.83",",,,0","15.47",",,,0","3888",",,,0"
"USC00417944","2007-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","354.3","","205.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,04,","36.1",",0,20,","251.4",",,,0","1430.4","","  25.6",",,,0,1,2","","","0.0",",0","  34.4",",,,0,1,2","","","  21.7",",,,0,1,2","","","  25.0",",,,0,1,2","","","  23.9",",,,0,1,2","","","19.01",",,,0","  30.1",",,,0,1,2","","","31.42",",,,0","144.6",",,,0","0",",,,0","25.17",",0","31.22",",,,0","19.13",",,,0","4254",",,,0"
"USC00417944","2007-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","569.6","","215.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,04,","34.4",",0,10,","186.4",",,,0","0.0","","  27.2",",,,0,1,2","","","0.0",",0","  34.4",",,,0,1,2","","","  22.2",",,,0,1,2","","","  27.2",",,,0,1,2","","","  24.6",",,,0,1,2","","","19.74",",,,0","  30.9",",,,0,1,2","","","29.68","1,,,0","43.9",",,,0","0",",,,0","25.28",",0","31.09",",,,0","19.46",",,,0","2815",",,,0"
"USC00417944","2007-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","836.0","","266.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","120.9",",,0,18,","36.1",",0,15,+","242.7","1,,,0","0.0","","  28.3",",,,0,1,2","","","0.0",",0","  36.1",",,,0,1,2","","","  23.3",",,,0,1,2","","","  26.7",",,,0,1,2","","","  26.0",",,,0,1,2","","","20.74",",,,0","  32.4",",,,0,1,2","","","31.60",",,,0","154.7",",,,0","0",",,,0","26.93",",0","33.21",",,,0","20.65",",,,0","4053",",,,0"
"USC00417944","2007-09","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1024.1","","188.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","15.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","33.9",",0,28,","165.3","1,,,0","0.0","","  26.1","1,,,0,1,2","","","0.0",",0","  33.3","1,,,0,1,2","","","  20.0","1,,,0,1,2","","","  26.7","1,,,0,1,2","","","  24.0","1,,,0,1,2","","","18.90","1,,,0","  31.1","1,,,0,1,2","","","31.14","1,,,0","41.4",",,,0","0",",,,0","24.60",",0","30.78",",,,0","18.42",",,,0","3068",",,,0"
"USC00417944","2007-10","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","1124.3","","100.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","34.4",",0,04,","187.9",",,,0","44.4","","  25.0",",,,0,1,2","","","44.4",",0","  33.3",",,,0,1,2","","","  11.1",",,,0,1,2","","","  17.2",",,,0,1,2","","","  19.2",",,,0,1,2","","","12.64",",,,0","  26.6",",,,0,1,2","","","26.72",",,,0","22.9",",,,0","0",",,,0","20.13",",0","28.57",",,,0","11.70",",,,0","3866",",,,0"
"USC00417944","2007-11","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","  18.9","1,,,0,1,2","","","","","  23.9","1,,,0,1,2","","","   3.9","1,,,0,1,2","","","   7.2","1,,,0,1,2","","","  12.9","1,,,0,1,2","","","","","  18.9","1,,,0,1,2","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00417944","2007-12","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,12,+","","","","","","","  15.6",",,,0,1,2","","","","","  22.8",",,,0,1,2","","","   2.8",",,,0,1,2","","","   7.8",",,,0,1,2","","","   7.0",",,,0,1,2","","","3.33","3,,,0","  13.3",",,,0,1,2","","","14.04","1,,,0","1.8",",,,0","0",",,,0","","","","","","","3750",",,,0"
"USC00417944","2008-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  12.2",",,,0,1,2","","","","","  18.3",",,,0,1,2","","","   1.1",",,,0,1,2","","","   5.6",",,,0,1,2","","","   5.3",",,,0,1,2","","","","","  11.3",",,,0,1,2","","","","","","","","","","","","","","","",""
"USC00417944","2008-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","2.2","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","3,0","16","3,0","1","3,0","","","","","-6.1","2,0,27,","0",",,0,29,+","0",",,0,29,+","7.4",",,0,17,","32.8","3,0,26,","","","","","  12.8",",,,0,1,2","","","190.7","3,0","  22.2",",,,0,1,2","","","   2.8",",,,0,1,2","","","  10.0",",,,0,1,2","","","   8.6",",,,0,1,2","","","","","  16.2",",,,0,1,2","","","","","10.2",",,,0","0",",,,0","11.07","3,0","21.36","3,,,0","0.77","2,,,0","4348","3,,,0"
"USC00417944","2008-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","14.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","","","-6.1",",0,08,","0",",T,0,07,+","0",",T,0,07,+","63.5",",,0,18,","31.1",",0,27,+","184.8","3,,,0","","","  16.7",",,,0,1,2","","","167.8",",0","  24.4",",,,0,1,2","","","   3.3",",,,0,1,2","","","  10.0",",,,0,1,2","","","  10.7",",,,0,1,2","","","5.46","2,,,0","  18.8",",,,0,1,2","","","20.40","2,,,0","126.8",",,,0","0",",T,,0","13.38",",0","21.71",",,,0","5.05",",,,0","6048",",,,0"
"USC00417944","2008-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","47.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","4",",0","","","","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,28,","34.4",",0,23,","254.1",",,,0","","","  23.3",",,,0,1,2","","","58.5",",0","  30.6",",,,0,1,2","","","  11.7",",,,0,1,2","","","  20.6",",,,0,1,2","","","  16.7",",,,0,1,2","","","8.93","1,,,0","  25.0",",,,0,1,2","","","25.76","1,,,0","16.8",",,,0","0",",,,0","17.96",",0","27.10",",,,0","8.82",",,,0","5751",",,,0"
"USC00417944","2008-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","180.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","38.3",",0,24,","328.3",",,,0","","","  27.2",",,,0,1,2","","","6.9",",0","  34.4",",,,0,1,2","","","  17.8",",,,0,1,2","","","  23.3",",,,0,1,2","","","  21.7",",,,0,1,2","","","13.35",",,,0","  29.4",",,,0,1,2","","","28.51",",,,0","30.2",",,,0","0",",,,0","23.92",",0","32.20",",,,0","15.65",",,,0","5848",",,,0"
"USC00417944","2008-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","318.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","13.3",",0,20,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","40.0",",0,17,","417.4","1,,,0","","","  28.9",",,,0,1,2","","","0.0",",0","  37.2",",,,0,1,2","","","  23.3",",,,0,1,2","","","  27.2",",,,0,1,2","","","  26.7",",,,0,1,2","","","18.98",",,,0","  34.1",",,,0,1,2","","","32.33",",,,0","62.8",",,,0","0",",,,0","28.94",",0","36.37",",,,0","21.51",",,,0","7512",",,,0"
"USC00417944","2008-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","","","287.6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,+","40.6",",0,29,","333.1",",,,0","0.0","0","  28.3",",,,0,1,2","","","0.0",",0","  36.7",",,,0,1,2","","","  22.2",",,,0,1,2","","","  26.1",",,,0,1,2","","","  26.1",",,,0,1,2","","","20.95",",,,0","  33.4",",,,0,1,2","","","33.35",",,,0","5.7",",,,0","0",",,,0","27.61",",0","34.72",",,,0","20.51",",,,0","5178",",,,0"
