"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001133270","1941-01","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","2",",C","0",",C","31",",C","12",",C","0",",C","0",",C","-11.7",",C,05,+","","","46",",,C,06,","8.1",",,C,26,","4.4",",C,28,+","","","645.7",",C","39.6",",,,C","185",",,,C","-2.50",",C","0.75",",,,C","-5.74",",,,C"
"CA001133270","1941-02","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","","","2",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-10.0",",C,23,+","","","51",",,C,24,","7.1",",,C,28,","8.9",",C,21,+","","","534.5",",C","38.4",",,,C","89",",,,C","-0.76",",C","4.30",",,,C","-5.81",",,,C"
"CA001133270","1941-03","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0","1,C","8",",C","5",",C","0",",C","","","0",",C","0",",C","22",",C","0","1,C","1","1,C","0","1,C","-7.8",",C,13,","","","0",",,C,31,+","7.6",",,C,01,","21.1","1,C,28,","","","346.9","1,C","29.6",",,,C","0",",,,C","6.76","1,C","14.13","1,,,C","-0.61",",,,C"
"CA001133270","1941-04","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-1.7",",C,18,","","","0",",,C,30,+","4.1",",,C,04,","27.8",",C,29,","","","218.2",",C","16.8",",,,C","0",",,,C","11.06",",C","19.21",",,,C","2.91",",,,C"
"CA001133270","1941-05","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","1.7","C","1.7",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.6",",C,09,+","","","0",",,C,31,+","11.4",",,C,01,","30.6",",C,24,+","","","152.1",",C","68.1",",,,C","0",",,,C","13.48",",C","20.45",",,,C","6.51",",,,C"
"CA001133270","1941-06","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","26.4","C","24.7","1,C","19",",C","11",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","20",",C","6",",C","3.3","1,C,19,","","","0",",,C,30,+","15.2",",,C,19,","35.0",",C,13,","","","69.6",",C","88.1",",,,C","0",",,,C","16.80","1,C","24.12",",,,C","9.48","1,,,C"
"CA001133270","1941-07","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","157.0","C","130.6",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","12",",C","7.8",",C,26,","","","0",",,C,31,+","4.3",",,C,24,","42.2",",C,18,","0.5","C","0.5",",C","16.0",",,,C","0",",,,C","22.53",",C","31.86",",,,C","13.19",",,,C"
"CA001133270","1941-08","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","220.1","C","63.1",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","8",",C","7.2",",C,30,+","","","0",",,C,31,+","21.1",",,C,24,","36.7",",C,12,+","35.8","C","35.3",",C","75.9",",,,C","0",",,,C","19.23",",C","27.27",",,,C","11.19",",,,C"
"CA001133270","1941-09","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","220.1","C","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","0.0",",C,29,+","","","0",",,C,30,+","19.3",",,C,19,","25.0",",C,24,","222.2","C","186.4",",C","87.4",",,,C","0",",,,C","12.12",",C","17.93",",,,C","6.31",",,,C"
"CA001133270","1941-10","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","220.1","C","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,30,","","","0",",,C,31,+","7.6",",,C,03,","18.9",",C,16,","549.3","C","327.1",",C","36.1",",,,C","0",",,,C","7.78",",C","13.62",",,,C","1.95",",,,C"
"CA001133270","1941-11","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","220.1","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-8.9",",C,23,","","","0",",T,C,25,+","10.7",",,C,14,","17.2",",C,14,","1019.6","C","470.3",",C","54.2",",,,C","0",",T,,C","2.66",",C","6.68",",,,C","-1.37",",,,C"
"CA001133270","1941-12","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","220.1","C","0.0",",C","13",",C","5",",C","0",",C","","","1",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-15.6",",C,28,+","","","38",",,C,11,","10.9",",,C,20,","13.9",",C,03,","1615.4","C","595.8",",C","42.1",",,,C","88",",,,C","-0.89",",C","2.65",",,,C","-4.43",",,,C"
"CA001133270","1942-01","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","7",",C","30",",C","20",",C","0",",C","0",",C","-21.7",",C,08,+","","","76",",,C,08,","10.4",",,C,25,","7.2",",C,26,","2394.2","C","778.8",",C","39.6",",,,C","130",",,,C","-6.79",",C","-2.69",",,,C","-10.88",",,,C"
"CA001133270","1942-02","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-9.4",",C,26,+","","","13",",,C,24,+","8.6",",,C,04,","11.1",",C,05,","2934.8","C","540.6",",C","25.6",",,,C","66",",,,C","-0.98",",C","3.47",",,,C","-5.42",",,,C"
"CA001133270","1942-03","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","31",",C","1",",C","0",",C","0",",C","-6.1",",C,28,+","","","0",",,C,31,+","7.9",",,C,03,","20.6",",C,31,","3408.0","C","473.2",",C","9.2",",,,C","0",",,,C","3.07",",C","9.15",",,,C","-3.02",",,,C"
"CA001133270","1942-04","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-1.7",",C,19,+","","","0",",,C,30,+","9.1",",,C,01,","27.2",",C,21,","3683.9","C","275.9",",C","33.0",",,,C","0",",,,C","9.14",",C","17.05",",,,C","1.22",",,,C"
"CA001133270","1942-05","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","0.3","C","0.3",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,17,+","","","0",",,C,31,+","24.4",",,C,25,","27.8",",C,22,","3895.6","C","211.7",",C","98.9",",,,C","0",",,,C","11.51",",C","17.76",",,,C","5.27",",,,C"
"CA001133270","1942-06","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","5.3","C","5.0",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,18,","","","0",",,C,30,+","18.3",",,C,26,","31.1",",C,30,","4008.3","C","112.7",",C","68.6",",,,C","0",",,,C","14.74",",C","21.55",",,,C","7.94",",,,C"
"CA001133270","1942-07","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","89.6","C","84.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","12",",C","6.7",",C,14,","","","0",",,C,31,+","10.2",",,C,17,","37.8",",C,04,","16.1","C","16.1",",C","48.8",",,,C","0",",,,C","20.53",",C","29.34",",,,C","11.72",",,,C"
"CA001133270","1942-08","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","190.6","C","101.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","16",",C","3.3",",C,28,","","","0",",,C,31,+","8.9",",,C,31,","38.3",",C,20,","40.8","C","24.7",",C","12.2",",,,C","0",",,,C","20.79",",C","30.70",",,,C","10.88",",,,C"
"CA001133270","1942-09","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","197.5","C","6.9",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","27",",C","2",",C","-1.7",",C,19,","","","0",",,C,30,+","2.0",",,C,13,","33.3",",C,05,","103.9","C","63.1",",C","2.5",",,,C","0",",,,C","16.46",",C","26.50",",,,C","6.42",",,,C"
"CA001133270","1942-10","49.0333","-118.4667","532.0","GRAND FORKS, BC CA","197.5","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-5.0",",C,31,+","","","0",",T,C,31,","15.7",",,C,27,","25.0",",C,07,","407.9","C","304.0",",C","30.8",",,,C","0",",T,,C","8.53",",C","17.14",",,,C","-0.09",",,,C"
