"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236524","1908-07","39.166667","-94.683333",,"PARKVILLE, MO US","","","234.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","12.2",",6,07,","","","","","36.7",",6,17,","0.0","6","0.0",",6","","","","","25.91",",6","32.00",",,,6","19.82",",,,6"
"USC00236524","1908-08","39.166667","-94.683333",,"PARKVILLE, MO US","","","225.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","2","","12.8",",6,20,","","","","","37.8",",6,03,","0.0","6","0.0",",6","","","","","25.59",",6","31.77",",,,6","19.41",",,,6"
"USC00236524","1908-09","39.166667","-94.683333",,"PARKVILLE, MO US","","","185.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","18",",6","","","1.7",",6,28,","","","0.0",",T,6,27,+","36.1",",6,16,","29.2","6","29.2",",6","0.0",",T,,6","","","23.53",",6","30.57",",,,6","16.48",",,,6"
"USC00236524","1908-10","39.166667","-94.683333",,"PARKVILLE, MO US","","","28.1","2,6","9",",6","7",",6","4",",6","1",",6","0","2,6","5","2,6","0",",6","17",",6","1",",6","","","-1.7","2,6,28,","76",",,6,24,","69.3",",,6,22,","33.3",",6,17,","186.7","6","157.5",",6","200.4",",,,6","76",",,,6","13.87","2,6","20.97",",,,6","6.77","2,,,6"
"USC00236524","1908-11","39.166667","-94.683333",,"PARKVILLE, MO US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","7",",6","0",",6","8",",6","0",",6","","","-6.7",",6,12,","","","20.3",",,6,25,","28.9",",6,18,","435.2","6","248.5",",6","70.1",",,,6","","","10.05",",6","17.83",",,,6","2.27",",,,6"
"USC00236524","1908-12","39.166667","-94.683333",,"PARKVILLE, MO US","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","-12.2",",6,02,","","","3.8",",,6,04,","16.1",",6,26,+","898.3","6","463.1",",6","4.8",",,,6","","","3.40",",6","9.23",",,,6","-2.44",",,,6"
"USC00236524","1909-01","39.166667","-94.683333",,"PARKVILLE, MO US","0.0","","0.0",",6","4","1,6","2","1,6","0","1,6","1",",6","7",",6","24",",6","11",",6","1",",6","0",",6","","","-23.9",",6,12,","38",",,6,11,","19.6","1,,6,28,","21.7",",6,23,","1498.5","","600.2",",6","26.0","1,,,6","64",",,,6","-1.03",",6","4.62",",,,6","-6.68",",,,6"
"USC00236524","1909-02","39.166667","-94.683333",,"PARKVILLE, MO US","0.0","","0.0",",6","7",",6","7",",6","0",",6","1",",6","0",",6","19",",6","3",",6","0",",6","0",",6","","","-16.7",",6,16,+","76",",,6,14,","23.6",",,6,23,","20.0",",6,28,","1947.8","","449.3",",6","53.3",",,,6","76",",,,6","2.29",",6","8.96",",,,6","-4.39",",,,6"
"USC00236524","1909-03","39.166667","-94.683333",,"PARKVILLE, MO US","0.0","","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","15",",6","1",",6","4",",6","0",",6","","","-7.2",",6,15,","","","25.9",",,6,08,","26.1",",6,23,","2322.3","","374.5",",6","55.2",",,,6","","","6.25",",6","12.47",",,,6","0.03",",,,6"
"USC00236524","1909-04","39.166667","-94.683333",,"PARKVILLE, MO US","10.9","","10.9",",6","7",",6","5",",6","1",",6","","","0",",6","4",",6","0",",6","10",",6","0",",6","","","-2.2",",6,13,","","","40.6",",,6,12,","30.0",",6,04,","2513.5","","191.2",",6","75.7",",,,6","","","12.32",",6","18.99",",,,6","5.65",",,,6"
"USC00236524","1909-05","39.166667","-94.683333",,"PARKVILLE, MO US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,14,","","","","","","","135.2",",,,6","","","","","","","",""
"USC00236524","1909-06","39.166667","-94.683333",,"PARKVILLE, MO US","","","147.1","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","13.9",",6,04,","","","","","33.3","1,6,27,","","","0.3","1,6","","","","","23.36","1,6","28.30","1,,,6","18.43",",,,6"
"USC00236524","1909-07","39.166667","-94.683333",,"PARKVILLE, MO US","","","207.6",",6","13",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","14.4",",6,23,","","","44.5",",,6,07,","35.6",",6,03,","0.0","","0.0",",6","197.0",",,,6","","","25.03",",6","30.37",",,,6","19.69",",,,6"
"USC00236524","1909-08","39.166667","-94.683333",,"PARKVILLE, MO US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,04,","","","","","","","9.7",",,,6","","","","","","","",""
