"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118199","1895-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","71.8","2,6","5",",6","5",",6","0",",6","","","0","1,6","5","1,6","0","1,6","18","1,6","7","1,6","","","-6.7","1,6,20,","","","17.8",",,6,04,","36.7","1,6,29,","","","138.2","1,6","62.0",",,,6","","","15.86","2,6","23.13","1,,,6","8.59","1,,,6"
"USC00118199","1895-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","158.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","4.4",",6,06,","","","20.3",",,6,25,","40.0",",6,11,+","","","6.4",",6","45.8",",,,6","","","23.39",",6","31.35",",,,6","15.43",",,,6"
"USC00118199","1895-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","148.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","10.0",",6,31,","","","","","40.0",",6,07,","3.0","","3.0",",6","","","","","23.02",",6","31.15",",,,6","14.88",",,,6"
"USC00118199","1895-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","169.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","10.0",",6,20,","","","101.6",",,6,23,","40.0",",6,09,","3.0","","0.0",",6","110.4",",,,6","","","23.80",",6","32.10",",,,6","15.50",",,,6"
"USC00118199","1895-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","3",",6","3",",6","1",",6","","","0",",","1",",6","","","","","","","","","-1.1",",6,30,","","","25.4",",,6,15,","","","","","","","51.3",",,,6","","","","","","","12.63",",,,6"
"USC00118199","1895-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","13",",,6,02,","","","","","","","","","","","18",",,,6","","","","","",""
"USC00118199","1896-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4","1,6","3","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","254",",,6,25,","14.0","1,,6,23,","","","","","","","26.8","1,,,6","381",",,,6","","","","","",""
"USC00118199","1896-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","7",",6","6",",6","0",",6","5",",6","4","4,6","23","4,6","11","4,6","0","4,6","0","4,6","","","-25.6","4,6,21,","203",",,6,12,+","20.3",",,6,12,+","13.3","4,6,27,","","","","","55.8",",,,6","510",",,,6","-4.01","8,6","0.30","4,,,6","-8.32","4,,,6"
"USC00118199","1896-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","","","114",",,6,10,","28.7",",,6,28,","","","","","","","62.5",",,,6","216",",,,6","","","","","",""
"USC00118199","1896-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","10",",,6,01,","26.2",",,6,20,","","","","","","","104.4",",,,6","10",",,,6","","","","","",""
"USC00118199","1896-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","","","146.5",",,,6","","","","","","","",""
