"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001176825","1957-11","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","","","0.0",",C","16",",C","15",",C","0",",C","15",",C","0",",C","30",",C","21",",C","0",",C","0",",C","-11.7",",C,08,","170",",,C,27,","17.0",",,C,27,","2.8",",C,04,","","","652.8",",C","121.9",",,,C","1219",",,,C","-3.43",",C","-1.60",",,,C","-5.25",",,,C"
"CA001176825","1957-12","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","","","0.0","3,C","26",",C","24",",C","2",",C","23",",C","1","1,C","30","1,C","29","2,C","0","2,C","0","2,C","-20.0","1,C,31,","340",",,C,02,","34.0",",,C,02,","0.0","2,C,09,","","","695.0","2,C","288.6",",,,C","2835",",,,C","-6.60","3,C","-4.60","2,,,C","-8.59","1,,,C"
"CA001176825","1958-01","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","0.0","","0.0","3,C","21",",C","18",",C","0",",C","18",",C","1","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-18.9","2,C,22,","196",",,C,23,","19.6",",,C,23,","0.0","2,C,17,+","","","700.3","2,C","182.8",",,,C","1828",",,,C","-6.60","3,C","-3.96","2,,,C","-9.24","2,,,C"
"CA001176825","1958-02","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","0.0","","0.0","2,C","20","2,C","14","2,C","0","2,C","11",",C","0","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-15.0","1,C,28,","152",",,C,16,","15.2","2,,C,16,","6.1","1,C,22,","","","600.6","1,C","120.4",",a,,C","1025",",a,,C","-4.85","2,C","-2.07","1,,,C","-7.62","1,,,C"
"CA001176825","1958-03","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","0.0","","0.0",",C","12",",C","6",",C","0",",C","6",",C","1",",C","31",",C","11",",C","0",",C","0",",C","-18.9",",C,10,","178",",,C,19,","17.8",",,C,19,","10.6",",C,28,+","","","664.2",",C","59.2",",,,C","592",",,,C","-3.09",",C","2.55",",,,C","-8.74",",,,C"
"CA001176825","1958-04","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","0.0","","0.0","2,C","19",",C","9",",C","0",",C","7",",C","0","1,C","27","1,C","2","1,C","0","1,C","0","1,C","-8.9","1,C,27,+","124",",,C,17,","12.4",",,C,17,","13.9","1,C,30,","","","486.7","1,C","63.9",",,,C","564",",,,C","0.92","2,C","5.50","1,,,C","-3.66","1,,,C"
"CA001176825","1958-05","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","0.0","","0.0","1,C","8",",C","5",",C","0",",C","0",",C","0",",C","18",",C","0","1,C","8","1,C","0","1,C","-5.0",",C,13,","0",",,C,31,+","8.4",",,C,11,","25.0","1,C,27,","","","302.8","1,C","26.2",",,,C","0",",,,C","8.27","1,C","16.55","1,,,C","-0.01",",,,C"
"CA001176825","1958-06","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","1.1","","1.1","2,C","11",",C","8",",C","1",",C","0",",C","0","2,C","1","2,C","0",",C","15",",C","0",",C","0.0","2,C,03,","0",",,C,30,+","39.4",",,C,27,","27.8",",C,06,","","","147.2",",C","97.0",",,,C","0",",,,C","13.17","2,C","20.15",",,,C","6.19","2,,,C"
"CA001176825","1958-07","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","1.1","","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,14,","0",",,C,31,+","19.6",",,C,12,","28.4",",C,19,","128.6","","128.6",",C","40.9",",,,C","0",",,,C","14.19",",C","22.42",",,,C","5.95",",,,C"
"CA001176825","1958-10","51.3","-117.5167","1317.0","ROGERS PASS, BC CA","","","","","14",",C","11",",C","0",",C","2",",C","","","","","","","","","","","","","91",",,C,07,","20.3",",,C,12,","","","","","","","112.7",",,,C","135",",,,C","","","","","",""
