"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003022981","1999-05","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","1.7",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-2.0",",C,12,+","0",",,C,31,+","0",",T,C,11,","23.0",",,C,17,","28.0",",C,24,","","","289.2",",C","60.2",",,,C","0",",T,,C","9.06",",C","15.06",",,,C","3.05",",,,C"
"CA003022981","1999-06","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","1.1",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,08,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,24,","24.0",",C,18,+","","","170.3",",C","55.5",",,,C","0",",,,C","12.69",",C","18.62",",,,C","6.77",",,,C"
"CA003022981","1999-07","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","4.5",",C","16",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.5",",C,16,","0",",,C,31,+","0",",,C,31,+","47.0",",,C,14,","28.5",",C,28,","119.8","C","119.8",",C","178.8",",,,C","0",",,,C","14.61",",C","20.08",",,,C","9.15",",,,C"
"CA003022981","1999-08","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","5.0",",C","3","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.0",",C,01,","0",",,C,31,+","0",",,C,31,+","16.6","3,,C,31,","26.5",",C,20,","167.1","C","47.3",",C","26.8","3,,,C","0",",,,C","16.97",",C","22.56",",,,C","11.37",",,,C"
"CA003022981","1999-09","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","1",",C","7",",C","0",",C","-2.0",",C,28,","0",",,C,30,+","24",",,C,30,","2.4",",,C,30,","25.5",",C,20,","392.3","C","225.2",",C","6.0",",,,C","24",",,,C","10.83",",C","17.15",",,,C","4.50",",,,C"
"CA003022981","1999-11","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","0","3,C","24","3,C","2","4,C","0","4,C","0","4,C","-13.0","3,C,28,","","","30",",,C,20,","3.0",",,C,20,","15.5","4,C,10,","","","","","9.0",",,,C","50",",,,C","0.06","6,C","4.29","4,,,C","-4.17","3,,,C"
"CA003022981","1999-12","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","","","1","2,C","0","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,17,","2.0","2,,C,17,","","","","","","","2.0","2,,,C","20","1,,,C","","","","","",""
"CA003022981","2000-01","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","","","5","3,C","4","3,C","0","3,C","","","4","3,C","15","4,C","27","4,C","","","","","","","-25.0","4,C,15,+","","","80","3,,C,15,","8.0","3,,C,15,","","","","","","","24.0","3,,,C","240","3,,,C","","","","","-16.44","4,,,C"
"CA003022981","2000-02","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","0.0","2,C","2",",C","2",",C","0",",C","","","2",",C","9","1,C","28","1,C","11","2,C","0","2,C","0","2,C","-26.5","1,C,12,","","","80",",,C,08,","8.0",",,C,08,","7.0","2,C,07,","","","703.2","2,C","12.0",",,,C","120",",,,C","-7.50","2,C","-0.72","2,,,C","-14.29","1,,,C"
"CA003022981","2000-03","52.6","-114.0667","927.0","GULL LAKE GOLF COURSE, AB CA","0.0","3,C","7",",C","5",",C","0",",C","","","5",",C","0","1,C","30","1,C","9","3,C","0","3,C","0","3,C","-14.5","1,C,17,","","","70",",,C,06,","7.0",",,C,06,","12.0","3,C,22,","","","569.8","3,C","27.0",",,,C","270",",,,C","-1.97","3,C","3.38","3,,,C","-7.32","1,,,C"
