"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012835","1892-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","23.1","6","23.1","4,6","3",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","","","","","","","2.8","2,6,08,+","","","","","5.1",",,6,17,","27.8","2,6,12,","","","75.4","2,6","10.1",",,,6","","","16.36","4,6","21.91","2,,,6","10.81","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","45.1","6","22.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","6.1",",6,13,","","","","","","","27.8",",6,09,","","","35.1",",6","","","","","17.88",",6","23.26",",,,6","12.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","75.9","6","30.8",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","4.4",",6,20,+","","","","","55.9",",,6,08,","28.9",",6,24,","","","42.5",",6","58.4",",,,6","","","17.95",",6","23.94",",,,6","11.97",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","201.0","6","125.1",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","10.0",",6,17,","","","","","99.1",",,6,24,","31.7",",6,22,+","","","0.0",",6","112.8",",,,6","","","22.50",",6","28.46",",,,6","16.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","380.9","6","179.9",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","13.3",",6,24,","","","","","55.9",",,6,03,","32.2",",6,30,+","","","0.0",",6","135.1",",,,6","","","24.14",",6","29.98",",,,6","18.29",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","596.8","6","215.9",",6","21","2,6","20","2,6","3","2,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","18.3",",6,02,","","","","","63.5","2,,6,05,","31.1",",6,30,+","","","0.0",",6","311.8","2,,,6","","","25.53",",6","28.99",",,,6","22.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","867.9","6","271.1",",6","16",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","","","22.2",",6,06,+","","","","","27.7",",,6,08,","32.2",",6,23,+","0.0","6","0.0",",6","192.4",",,,6","","","27.08",",6","30.74",",,,6","23.42",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1149.2","6","281.3",",6","17","4,6","14","4,6","1","4,6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","22.2",",6,09,","","","","","29.0","4,,6,30,","32.2",",6,29,+","0.0","6","0.0",",6","168.1","4,,,6","","","27.41",",6","31.17",",,,6","23.64",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1396.6","6","247.4",",6","21","1,6","19","1,6","5","1,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","21.1",",6,28,","","","","","52.1","1,,6,30,","31.7",",6,14,+","0.0","6","0.0",",6","348.3","1,,,6","","","26.58",",6","29.98",",,,6","23.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012835","1892-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1566.4","6","169.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","9.4",",6,29,","","","","","","","30.6",",6,16,+","8.1","6","8.1",",6","","","","","23.55",",6","27.10",",,,6","20.00",",,,6","","","","","","","","","","","","","","","","","",""
