"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050960","2007-03","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.0","4,C","4",",C","1",",C","0",",C","","","0",",C","1","4,C","17","4,C","1","4,C","0","4,C","0","4,C","-17.9","4,C,02,","","","12",",,C,27,+","3.6",",,C,27,","18.6","4,C,30,+","","","391.2","4,C","6.4",",,,C","40",",,,C","3.84","4,C","9.89","4,,,C","-2.20","4,,,C"
"CA003050960","2007-04","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","","","6",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","52",",,C,10,","17.0",",,C,18,","","","","","","","37.3",",,,C","113",",,,C","","","","","",""
"CA003050960","2007-05","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.0","1,C","9","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","-1.0","1,C,10,","0","2,,C,31,+","0","2,,C,31,+","23.6","2,,C,28,","25.4","1,C,16,+","","","231.5","1,C","66.0","2,,,C","0","2,,,C","10.62","1,C","17.55","1,,,C","3.68","1,,,C"
"CA003050960","2007-06","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.9","2,C","10","2,C","4","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.0","2,C,15,","0",",,C,30,+","0","2,,C,30,+","12.5","2,,C,06,","27.3","2,C,03,+","","","109.1","2,C","30.9","2,,,C","0","2,,,C","14.47","2,C","21.49","2,,,C","7.45","2,,,C"
"CA003050960","2007-07","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","103.4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","4.7",",C,01,","0",",,C,31,+","0",",,C,31,+","0.7",",,C,15,","37.8",",C,23,","8.6","C","8.6",",C","1.1",",,,C","0",",,,C","21.39",",C","30.28",",,,C","12.49",",,,C"
"CA003050960","2007-08","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","17.5","2,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","0.3","2,C,11,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,23,","32.3","2,C,30,","64.5","C","55.9","2,C","8.9",",,,C","0",",,,C","17.01","2,C","25.89","2,,,C","8.13","2,,,C"
"CA003050960","2007-09","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.0","4,C","10","4,C","4","4,C","0","4,C","0","4,C","0","4,C","0","4,C","3","4,C","0","4,C","10","4,C","0","4,C","-2.6","4,C,24,","0","4,,C,30,+","0","4,,C,30,+","13.4","4,,C,23,","30.2","4,C,03,","236.8","C","172.3","4,C","37.8","4,,,C","0","4,,,C","11.71","4,C","19.50","4,,,C","3.92","4,,,C"
"CA003050960","2009-09","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","7.2","2,C","","","","","","","","","","","0","2,C","3","2,C","0","2,C","22","2,C","1","2,C","-3.5","2,C,28,","","","","","","","32.5","2,C,23,","","","120.6","2,C","","","","","14.28","2,C","24.05","2,,,C","4.52","2,,,C"
"CA003050960","2009-10","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.0","1,C","","","","","","","","","","","2","1,C","21","1,C","5","1,C","1","1,C","0","1,C","-19.7","1,C,12,","","","","","","","21.4","1,C,17,","","","506.7","1,C","","","","","1.44","1,C","6.63","1,,,C","-3.75","1,,,C"
"CA003050960","2009-11","49.3","-113.3667","1115.0","BULLHORN COULEE RESERVOIR, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-10.1","1,C,12,","","","","","","","18.2","1,C,05,","","","443.5","1,C","","","","","3.04","1,C","8.33","1,,,C","-2.25","1,,,C"
