"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050R04S","1997-08","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","","","","","","","","","0",",T","2",",T","0",",T","1",",T","0",",T","0.0",",T,18,+","","","","","22.0",",T,04,","","","261.8",",T","","","9.89",",T","12.48",",,,T","7.29",",,,T"
"USS0050R04S","1997-09","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","","","","","","","","","0",",T","3",",T","0",",T","0",",T","0",",T","-1.0",",T,30,","","","","","15.0",",T,08,","","","363.5",",T","","","6.22",",T","8.50",",,,T","3.93",",,,T"
"USS0050R04S","1997-10","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","8",",T","8",",T","0",",T","","","3",",T","31",",T","30",",T","0",",T","0",",T","-19.0",",T,24,","","","15.2",",,T,05,","1.0",",T,01,","","","870.8",",T","40.4",",,,T","-9.76",",T","-7.39",",,,T","-12.13",",,,T"
"USS0050R04S","1997-11","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","16",",T","16",",T","0",",T","","","6",",T","29",",T","27",",T","0",",T","0",",T","-21.0",",T,19,","","","5.1",",,T,22,+","3.0",",T,09,","","","826.0",",T","50.4",",,,T","-9.20",",T","-7.43",",,,T","-10.97",",,,T"
"USS0050R04S","1997-12","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","6",",T","6",",T","0",",T","","","19",",T","31",",T","31",",T","0",",T","0",",T","-27.0",",T,13,+","","","7.6",",,T,07,","-2.0",",T,04,","","","1088.3",",T","22.7",",,,T","-16.77",",T","-14.74",",,,T","-18.81",",,,T"
"USS0050R04S","1998-01","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","2,T","3",",T","3",",T","0",",T","","","19","1,T","30","1,T","30","1,T","0","1,T","0","1,T","-28.0","1,T,03,+","","","7.6",",,T,04,","-3.0","1,T,30,","","","1006.2","1,T","12.6",",,,T","-16.57","2,T","-14.30","1,,,T","-18.83","1,,,T"
"USS0050R04S","1998-02","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","1",",T","1",",T","0",",T","","","11",",T","28",",T","28",",T","0",",T","0",",T","-25.0",",T,16,","","","2.5",",,T,02,","-2.0",",T,24,+","","","849.3",",T","2.5",",,,T","-12.00",",T","-9.50",",,,T","-14.50",",,,T"
"USS0050R04S","1998-03","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","4",",T","4",",T","0",",T","","","4",",T","30",",T","22",",T","0",",T","0",",T","-21.0",",T,29,","","","2.5",",,T,30,+","7.0",",T,20,","","","759.8",",T","10.0",",,,T","-6.18",",T","-3.16",",,,T","-9.19",",,,T"
"USS0050R04S","1998-04","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","","","0",",T","28",",T","5",",T","0",",T","0",",T","-9.0",",T,25,","","","2.5",",,T,13,+","8.0",",T,18,+","","","549.0",",T","7.5",",,,T","0.03",",T","2.70",",,,T","-2.63",",,,T"
"USS0050R04S","1998-05","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","2,T","7",",T","7",",T","0",",T","","","0","2,T","12","2,T","3",",T","0",",T","0",",T","-13.0","2,T,03,","","","12.7",",,T,03,","19.0",",T,29,+","","","367.2",",T","30.3",",,,T","5.82","2,T","9.77",",,,T","1.86","2,,,T"
"USS0050R04S","1998-06","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","1.8","T","1.8",",T","15",",T","15",",T","0",",T","","","0",",T","0",",T","0",",T","2",",T","0",",T","2.0",",T,02,","","","20.3",",,T,01,","24.0",",T,30,+","","","217.3",",T","91.3",",,,T","11.15",",T","14.63",",,,T","7.67",",,,T"
"USS0050R04S","1998-07","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","3.8",",T","15",",T","15",",T","0",",T","","","0",",T","0",",T","0",",T","6",",T","0",",T","7.0",",T,29,","","","15.2",",,T,07,","25.0",",T,04,","133.2","T","133.2",",T","91.1",",,,T","14.16",",T","17.58",",,,T","10.74",",,,T"
"USS0050R04S","1998-08","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","21",",T","21",",T","2",",T","","","0",",T","1",",T","0",",T","0",",T","0",",T","0.0",",T,17,","","","27.9",",,T,04,","17.0",",T,01,","483.0","T","349.8",",T","218.3",",,,T","7.05",",T","9.48",",,,T","4.61",",,,T"
"USS0050R04S","1998-09","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","13",",T","13",",T","0",",T","","","0",",T","12",",T","3",",T","0",",T","0",",T","-5.0",",T,29,+","","","20.3",",,T,18,","14.0",",T,05,","922.5","T","439.5",",T","111.6",",,,T","3.68",",T","5.93",",,,T","1.43",",,,T"
"USS0050R04S","1998-10","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","12",",T","12",",T","0",",T","","","0",",T","31",",T","25",",T","0",",T","0",",T","-17.0",",T,09,","","","7.6",",,T,12,","2.0",",T,08,+","1623.8","T","701.3",",T","48.1",",,,T","-4.29",",T","-2.19",",,,T","-6.39",",,,T"
"USS0050R04S","1998-11","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","10",",T","10",",T","0",",T","","","8",",T","30",",T","29",",T","0",",T","0",",T","-21.0",",T,12,+","","","5.1",",,T,27,","1.0",",T,02,","2493.3","T","869.5",",T","27.6",",,,T","-10.65",",T","-8.77",",,,T","-12.53",",,,T"
"USS0050R04S","1998-12","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0","4,T","7",",T","7",",T","0",",T","","","13","2,T","29","2,T","29","2,T","0","2,T","0","2,T","-34.0","2,T,15,","","","5.1",",,T,21,+","-3.0","2,T,25,+","3411.8","T","918.5","2,T","22.7",",,,T","-15.86","4,T","-13.17","2,,,T","-18.55","2,,,T"
