"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354817","1913-06","44.53333","-122.56667","95.1","LEBANON, OR US","","","1.4",",6","","","","","","","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","2.8",",6,01,","","","","","32.2",",6,01,","","","99.9",",6","","","","","15.05",",6","22.27",",,,6","7.83",",,,6"
"USC00354817","1913-07","44.53333","-122.56667","95.1","LEBANON, OR US","","","35.6",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","5.6",",6,02,","","","16.5",",,6,03,","35.0",",6,31,+","57.2","6","57.2",",6","20.6",",,,6","","","17.64",",6","25.62",",,,6","9.65",",,,6"
"USC00354817","1913-08","44.53333","-122.56667","95.1","LEBANON, OR US","","","41.7",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","3.9",",6,16,","","","1.5",",,6,13,","37.2",",6,21,","76.7","6","19.5",",6","3.6",",,,6","","","19.05",",6","27.56",",,,6","10.54",",,,6"
"USC00354817","1913-09","44.53333","-122.56667","95.1","LEBANON, OR US","","","8.4",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","20",",6","2",",6","","","1.7",",6,23,","","","26.7",",,6,03,","32.8",",6,12,","169.5","6","92.8",",6","49.8",",,,6","","","15.52",",6","24.03",",,,6","7.00",",,,6"
"USC00354817","1913-10","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0",",6","9",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","3",",6","0",",6","5","","-0.6",",6,05,","","","30.5",",,6,07,","26.1",",6,02,","423.8","6","254.3",",6","133.9",",,,6","","","10.13",",6","16.04",",,,6","4.23",",,,6"
"USC00354817","1913-11","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0","4,6","","","","","","","","","0","3,6","6","3,6","0","1,6","0","1,6","0","1,6","9","","-1.7","3,6,03,","","","","","20.0","1,6,04,","708.1","6","284.3","1,6","","","","","7.26","4,6","11.60","1,,,6","2.92","3,,,6"
"USC00354817","1913-12","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0",",6","9",",6","9",",6","2",",6","","","0",",6","20",",6","0",",6","0",",6","0",",6","3","","-3.9",",6,20,+","","","38.1",",,6,29,","12.8",",6,12,","1157.7","6","449.6",",6","131.9",",,,6","","","3.83",",6","7.93",",,,6","-0.27",",,,6"
"USC00354817","1914-01","44.53333","-122.56667","95.1","LEBANON, OR US","0.0","6","0.0","1,6","24",",6","22",",6","2",",6","1",",6","0",",6","6",",6","0","1,6","0","1,6","0","1,6","","","-2.8",",6,27,","51",",,6,27,","25.4",",,6,18,+","18.9","1,6,05,","1484.0","6","326.3","1,6","250.9",",,,6","51",",,,6","7.36","1,6","11.73","1,,,6","2.99",",,,6"
"USC00354817","1914-02","44.53333","-122.56667","95.1","LEBANON, OR US","0.0","6","0.0",",6","16",",6","12",",6","0",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","1","","-5.0",",6,06,","","","22.9",",,6,24,+","15.0",",6,26,","1845.6","6","361.6",",6","115.9",",,,6","","","5.42",",6","10.11",",,,6","0.73",",,,6"
"USC00354817","1914-03","44.53333","-122.56667","95.1","LEBANON, OR US","0.0","6","0.0",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","0.6",",6,26,+","","","15.2",",,6,04,","24.4",",6,20,+","2126.8","6","281.2",",6","93.2",",,,6","","","9.26",",6","15.20",",,,6","3.33",",,,6"
"USC00354817","1914-04","44.53333","-122.56667","95.1","LEBANON, OR US","0.0","6","0.0",",6","13",",6","12",",6","1",",6","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","-2.2",",6,28,","","","25.4",",,6,09,","25.0",",6,30,","2368.8","6","242.0",",6","124.2",",,,6","","","10.27",",6","17.26",",,,6","3.27",",,,6"
"USC00354817","1914-05","44.53333","-122.56667","95.1","LEBANON, OR US","4.4","6","4.4",",6","6",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","0.0",",6,04,","","","15.2",",,6,27,","31.1",",6,21,","2515.7","6","146.9",",6","45.8",",,,6","","","13.74",",6","21.86",",,,6","5.61",",,,6"
"USC00354817","1914-06","44.53333","-122.56667","95.1","LEBANON, OR US","11.3","6","6.9",",6","10",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","2",",6","","","0.6",",6,06,","","","14.0",",,6,06,","32.2",",6,30,+","2655.7","6","140.0",",6","68.6",",,,6","","","13.90",",6","20.87",",,,6","6.92",",,,6"
"USC00354817","1914-07","44.53333","-122.56667","95.1","LEBANON, OR US","39.5","6","28.2","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0","2,6","25","2,6","5","2,6","","","4.4",",6,05,","","","0.0",",,6,31,+","36.1","2,6,18,","41.1","6","41.1","2,6","0.0",",,,6","","","17.84","2,6","27.11","2,,,6","8.58",",,,6"
"USC00354817","1914-08","44.53333","-122.56667","95.1","LEBANON, OR US","","","","","1",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","","","","","","","","","3.9","1,6,31,","0",",,6,31,+","0.3",",,6,03,","","","","","","","0.3",",,,6","0",",,,6","","","","","8.46","1,,,6"
"USC00354817","1914-09","44.53333","-122.56667","95.1","LEBANON, OR US","","","4.6",",6","11",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","3.3",",6,06,","0",",,6,30,+","25.4",",,6,15,+","31.7",",6,24,","","","82.6",",6","125.8",",,,6","0",",,,6","15.73",",6","24.31",",,,6","7.15",",,,6"
"USC00354817","1914-10","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0","2,6","14",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","4","2,6","0","2,6","","","0.6",",6,22,","0",",,6,31,+","25.4",",,6,18,","22.2","2,6,12,","","","177.7","2,6","129.6",",,,6","0",",,,6","12.27","2,6","18.27","2,,,6","6.27",",,,6"
"USC00354817","1914-11","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0","2,6","11",",6","10",",6","1",",6","","","0",",6","15",",6","0","2,6","0","2,6","0","2,6","","","-3.3",",6,19,+","","","26.2",",,6,28,","18.9","2,6,03,","","","318.2","2,6","99.2",",,,6","","","6.89","2,6","12.10","2,,,6","1.67",",,,6"
"USC00354817","1914-12","44.53333","-122.56667","95.1","LEBANON, OR US","","","0.0","1,6","11",",6","4",",6","0",",6","","","0",",6","23",",6","3","1,6","0","1,6","0","1,6","","","-11.1",",6,21,","","","17.8",",,6,08,","13.9","1,6,10,","","","517.9","1,6","54.0",",,,6","","","1.18","1,6","5.99","1,,,6","-3.64",",,,6"
