"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2003-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","24.3","1,C","5","2,C","3","2,C","0","2,C","0",",","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","5.9","1,C,07,","0",",,C,31,+","5.7","2,,C,24,","32.2","1,C,22,","55.1","C","55.1","1,C","15.5","2,,,C","17.31","1,C","24.30","1,,,C","10.31","1,,,C","","","",""
"CA003025297","2003-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","15.2",",C","9",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","5.3",",C,24,","0",",,C,31,+","22.5",",,C,09,","31.9",",C,01,","99.3","C","44.2",",C","56.6",",,,C","17.40",",C","24.61",",,,C","10.19",",,,C","","","",""
"CA003025297","2003-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","7.6","3,C","7","4,C","3","4,C","0","4,C","0",",","0","1,C","7","1,C","0","2,C","6","2,C","0","2,C","-2.8","1,C,18,","0",",,C,30,+","6.0","4,,C,16,","31.5","2,C,07,","303.8","C","204.5","2,C","20.0","4,,,C","10.77","3,C","16.89","2,,,C","4.65","1,,,C","","","",""
"CA003025297","2003-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","4","3,C","1","3,C","0","3,C","","","","","","","","","","","","","","","","","2.6","3,,C,23,","","","","","","","4.0","3,,,C","","","","","","","","","",""
"CA003025297","2003-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","5","1,C","1","1,C","0","1,C","","","6","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-26.9","1,C,22,","","","4.5","1,,C,19,","9.5","1,C,14,","","","696.9","1,C","8.1","1,,,C","-6.54","2,C","-1.62","1,,,C","-11.47","1,,,C","","","",""
"CA003025297","2003-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","2",",C","0",",C","0",",C","","","2","1,C","30","1,C","16","2,C","0","2,C","0","2,C","-19.0","1,C,30,","","","0.5",",,C,31,+","8.4","2,C,20,","","","673.8","2,C","1.0",",,,C","-5.06","2,C","-0.46","2,,,C","-9.66","1,,,C","","","",""
"CA003025297","2004-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","1","3,C","0","3,C","0","3,C","","","4",",C","29",",C","9",",C","0",",C","0",",C","-23.5",",C,01,","","","1.0","3,,C,08,","7.1",",C,19,","","","673.9",",C","1.0","3,,,C","-4.90",",C","0.22",",,,C","-10.02",",,,C","","","",""
"CA003025297","2004-03","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","","","2",",C","29",",C","6",",C","1",",C","0",",C","-20.1",",C,03,","","","2.8",",,C,01,","24.5",",C,30,","","","582.6",",C","12.5",",,,C","-0.46",",C","4.66",",,,C","-5.58",",,,C","","","",""
"CA003025297","2004-04","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","15",",C","2",",C","1",",C","0",",C","-6.6",",C,16,","","","8.8",",,C,14,","24.3",",C,26,","","","370.5",",C","21.8",",,,C","5.98",",C","12.19",",,,C","-0.23",",,,C","","","",""
"CA003025297","2004-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",","0",",C","9",",C","1",",C","5",",C","0",",C","-5.3",",C,06,","0",",,C,31,+","16.4",",,C,29,","25.1",",C,02,","","","307.7",",C","50.9",",,,C","8.41",",C","14.31",",,,C","2.51",",,,C","","","",""
"CA003025297","2004-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.2",",C","10",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","3.1",",C,17,","0",",,C,30,+","11.1",",,C,05,","28.0",",C,05,","","","164.4",",C","60.6",",,,C","12.86",",C","18.62",",,,C","7.10",",,,C","","","",""
"CA003025297","2004-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","13.0",",C","14",",C","4",",C","1",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,05,","0",",,C,31,+","44.5",",,C,08,","30.0",",C,25,","90.3","C","90.3",",C","83.2",",,,C","15.84",",C","21.71",",,,C","9.96",",,,C","","","",""
"CA003025297","2004-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.0",",C","17",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,26,","0",",,C,31,+","25.2",",,C,22,","27.0",",C,13,","216.8","C","126.5",",C","69.8",",,,C","14.29",",C","20.21",",,,C","8.36",",,,C","","","",""
"CA003025297","2004-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","1",",C","0",",C","5",",C","0",",C","-5.9",",C,30,","0",",,C,30,+","4.3",",,C,11,","23.3",",C,24,","479.2","C","262.4",",C","24.3",",,,C","9.59",",C","15.35",",,,C","3.82",",,,C","","","",""
"CA003025297","2004-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","19",",C","8",",C","4",",C","0",",C","-9.3",",C,26,","","","8.0",",,C,16,","24.3",",C,05,","947.5","C","468.3",",C","23.8",",,,C","3.23",",C","8.31",",,,C","-1.85",",,,C","","","",""
"CA003025297","2004-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","28",",C","2",",C","0",",C","0",",C","-9.3",",C,22,","","","3.2",",,C,07,","16.1",",C,15,","1475.3","C","527.8",",C","5.9",",,,C","0.74",",C","5.21",",,,C","-3.73",",,,C","","","",""
"CA003025297","2004-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","","","12",",C","28",",C","13",",C","0",",C","0",",C","-26.5",",C,22,","","","4.1",",,C,04,","10.2",",C,19,","2256.1","C","780.8",",C","21.7",",,,C","-6.85",",C","-1.66",",,,C","-12.05",",,,C","","","",""
"CA003025297","2005-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","16",",C","30",",C","19",",C","0",",C","0",",C","-32.7",",C,13,","","","4.6",",,C,18,","10.6",",C,24,","3171.7","C","915.6",",C","21.9",",,,C","-11.20",",C","-6.41",",,,C","-15.99",",,,C","","","",""
"CA003025297","2005-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","3",",C","25",",C","13",",C","0",",C","0",",C","-24.0",",C,07,","","","8.4",",,C,04,","10.4",",C,03,","3814.1","C","642.4",",C","12.0",",,,C","-4.61",",C","0.63",",,,C","-9.84",",,,C","","","",""
"CA003025297","2005-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","1",",C","29",",C","9",",C","0",",C","0",",C","-18.4",",C,24,","","","3.6",",,C,22,+","11.8",",C,11,","4416.9","C","602.8",",C","15.2",",,,C","-1.11",",C","3.60",",,,C","-5.82",",,,C","","","",""
"CA003025297","2005-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",","0",",C","15",",C","0",",C","2",",C","0",",C","-7.7",",C,30,","0",",,C,30,+","8.3",",,C,14,","22.1",",C,22,","4788.3","C","371.4",",C","13.3",",,,C","5.95",",C","12.14",",,,C","-0.23",",,,C","","","",""
"CA003025297","2005-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",","0",",C","3",",C","0",",C","6",",C","0",",C","-8.2",",C,01,","0",",,C,31,+","10.2",",,C,17,","23.7",",C,16,+","5034.6","C","246.3",",C","20.1",",,,C","10.39",",C","17.07",",,,C","3.71",",,,C","","","",""
"CA003025297","2005-06","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","16",",C","9",",C","2",",C","0",",","0","1,C","0","1,C","0",",C","4",",C","0",",C","3.1","1,C,24,","0",",,C,30,+","35.4",",,C,18,","26.2",",C,21,","5203.2","C","168.6",",C","115.8",",,,C","12.56","1,C","17.38",",,,C","7.74","1,,,C","","","",""
"CA003025297","2005-07","52.4333","-113.6","965.0","PRENTISS, AB CA","1.7","C","1.7",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,25,","0",",,C,31,+","15.4",",,C,07,","27.4",",C,06,","89.9","C","89.9",",C","63.0",",,,C","15.49",",C","21.60",",,,C","9.37",",,,C","","","",""
"CA003025297","2005-08","52.4333","-113.6","965.0","PRENTISS, AB CA","5.5","C","3.8",",C","9",",C","8",",C","2",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","2.5",",C,19,","0",",,C,31,+","32.4",",,C,24,","30.5",",C,01,","256.2","C","166.3",",C","111.7",",,,C","13.09",",C","19.14",",,,C","7.04",",,,C","","","",""
"CA003025297","2005-09","52.4333","-113.6","965.0","PRENTISS, AB CA","5.5","C","0.0",",C","14",",C","5",",C","0",",C","0",",","0",",C","3",",C","0",",C","4",",C","0",",C","-0.7",",C,23,","0",",,C,30,+","12.2",",,C,10,","21.7",",C,02,","524.7","C","268.5",",C","37.9",",,,C","9.38",",C","15.02",",,,C","3.75",",,,C","","","",""
"CA003025297","2005-10","52.4333","-113.6","965.0","PRENTISS, AB CA","5.5","C","0.0",",C","3",",C","1",",C","1",",C","0",",","0",",C","22",",C","0",",C","0",",C","0",",C","-5.4",",C,04,","0",",,C,31,+","27.1",",,C,01,","18.5",",C,25,","931.4","C","406.7",",C","28.6",",,,C","5.21",",C","11.27",",,,C","-0.85",",,,C","","","",""
"CA003025297","2005-11","52.4333","-113.6","965.0","PRENTISS, AB CA","5.5","C","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","24",",C","10",",C","0",",C","0",",C","-14.3",",C,30,","","","3.9",",,C,02,","16.8",",C,10,","1501.7","C","570.3",",C","8.1",",,,C","-0.68",",C","3.78",",,,C","-5.14",",,,C","","","",""
"CA003025297","2005-12","52.4333","-113.6","965.0","PRENTISS, AB CA","5.5","C","0.0",",C","6",",C","0",",C","0",",C","","","9",",C","25",",C","14",",C","0",",C","0",",C","-23.8",",C,06,","","","2.0",",,C,02,","13.4",",C,25,","2228.8","C","727.1",",C","4.4",",,,C","-5.12",",C","-0.88",",,,C","-9.36",",,,C","","","",""
"CA003025297","2006-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","30",",C","15",",C","0",",C","0",",C","-16.5",",C,28,","","","1.0",",,C,19,","11.8",",C,25,","2906.1","C","677.3",",C","3.3",",,,C","-3.52",",C","1.59",",,,C","-8.62",",,,C","","","",""
"CA003025297","2006-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","5",",C","28",",C","13",",C","0",",C","0",",C","-29.0",",C,16,","","","7.6",",,C,28,","12.1",",C,12,","3600.4","C","694.3",",C","19.1",",,,C","-6.46",",C","-0.96",",,,C","-11.97",",,,C","","","",""
"CA003025297","2006-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","4",",C","31",",C","19",",C","0",",C","0",",C","-19.5",",C,13,","","","5.2",",,C,03,","6.4",",C,31,","4346.9","C","746.5",",C","17.4",",,,C","-5.75",",C","-1.85",",,,C","-9.64",",,,C","","","",""
"CA003025297","2006-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","10",",C","0",",C","2",",C","0",",C","-4.3",",C,23,","","","2.5",",,C,06,","22.6",",C,21,","4679.3","C","332.4",",C","11.6",",,,C","7.25",",C","13.44",",,,C","1.07",",,,C","","","",""
"CA003025297","2006-05","52.4333","-113.6","965.0","PRENTISS, AB CA","5.8","C","5.8","1,C","10",",C","2",",C","1",",C","","","0",",C","3",",C","0","1,C","9","1,C","0","1,C","-2.5",",C,03,","","","27.6",",,C,25,","31.4","1,C,17,","4880.4","C","201.1","1,C","38.0",",,,C","11.79","1,C","18.19","1,,,C","5.38",",,,C","","","",""
"CA003025297","2006-06","52.4333","-113.6","965.0","PRENTISS, AB CA","15.2","C","9.4","1,C","10","1,C","7","1,C","1","1,C","0",",","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","5.2","1,C,06,","0",",,C,30,+","44.1","1,,C,16,","27.7","1,C,02,","4976.1","C","95.7","1,C","119.1","1,,,C","15.36","1,C","20.72","1,,,C","9.99","1,,,C","","","",""
"CA003025297","2006-07","52.4333","-113.6","965.0","PRENTISS, AB CA","46.6","C","31.4",",C","10",",C","5",",C","2",",C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","7.5",",C,14,","0",",,C,31,+","51.6",",,C,28,","33.1",",C,23,","39.3","C","39.3",",C","102.8",",,,C","18.08",",C","24.55",",,,C","11.61",",,,C","","","",""
"CA003025297","2006-08","52.4333","-113.6","965.0","PRENTISS, AB CA","52.8","C","6.2",",C","11",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","5.1",",C,30,","0",",,C,31,+","49.1",",,C,10,","29.2",",C,28,+","135.5","C","96.2",",C","119.3",",,,C","15.43",",C","21.66",",,,C","9.19",",,,C","","","",""
