"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001180749","1977-04","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,14,","0.0",",T,C,14,","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA001180749","1977-05","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","10",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,31,","","","","","","","127.2",",,,C","0",",,,C","","","","","",""
"CA001180749","1977-06","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","48.0",",,C,08,","","","","","","","73.2",",,,C","0",",,,C","","","","","",""
"CA001180749","1977-07","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","16",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,17,","","","","","","","93.9",",,,C","0",",,,C","","","","","",""
"CA001180749","1977-10","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","152",",,C,31,","15.2",",,C,31,","","","","","","","20.5",",,,C","152",",,,C","","","","","",""
"CA001180749","1977-11","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","9",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,01,","15.2",",,C,01,","","","","","","","46.2",",,,C","462",",,,C","","","","","",""
"CA001180749","1977-12","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","45",",,C,10,","4.5",",,C,10,","","","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA001180749","1978-02","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","","","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,22,+","2.0",",,C,22,+","","","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA001180749","1978-03","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","0.0",",C","5",",C","2",",C","0",",C","2",",C","5",",C","31",",C","13",",C","0",",C","0",",C","-30.0",",C,02,","40",",,C,24,","4.0",",,C,24,","9.0",",C,08,","","","760.1",",C","11.0",",,,C","110",",,,C","-6.19",",C","-0.50",",,,C","-11.87",",,,C"
"CA001180749","1979-07","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","12.2",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.5",",C,02,","0",",,C,31,+","24.8",",,C,02,","30.5",",C,17,","83.2","","83.2",",C","93.6",",,,C","0",",,,C","16.04",",C","22.11",",,,C","9.97",",,,C"
"CA001180749","1979-08","57.2167","-121.4667","808.0","BEATTON RIVER, BC CA","0.9","2,C","11",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","12","2,C","0","2,C","2.0","1,C,05,","0",",,C,31,+","19.5",",,C,28,","27.0","2,C,15,","216.5","","133.3","2,C","62.9",",,,C","0",",,,C","13.82","2,C","19.72","2,,,C","7.92","1,,,C"
