"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024140300","1901-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","3",",I","0",",I","","","","","","","13.0",",,I,05,","33.4",",,,I","",""
"IN024140300","1901-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","3",",I","1",",I","","","","","","","30.5",",,I,13,","49.6",",,,I","",""
"IN024140300","1901-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1901-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","1",",I","","","","","","","33.8",",,I,21,","39.4",",,,I","",""
"IN024140300","1901-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","12",",I","6",",I","2",",I","","","","","","","74.7",",,I,19,","158.1",",,,I","",""
"IN024140300","1901-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","9",",I","5",",I","","","","","","","41.7",",,I,27,","225.1",",,,I","",""
"IN024140300","1901-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","28",",I","18",",I","4",",I","","","","","","","77.5",",,I,12,","330.2",",,,I","",""
"IN024140300","1901-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","13",",I","3",",I","","","","","","","140.7",",,I,09,","338.0",",,,I","",""
"IN024140300","1901-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","20",",I","12",",I","6",",I","","","","","","","140.2",",,I,06,","484.8",",,,I","",""
"IN024140300","1901-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","9",",I","6",",I","0",",I","","","","","","","14.7",",,I,07,","50.5",",,,I","",""
"IN024140300","1901-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","4",",I","1",",I","","","","","","","33.5",",,I,27,","73.0",",,,I","",""
"IN024140300","1901-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1902-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1902-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,23,","0.5",",,,I","",""
"IN024140300","1902-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","2",",I","0",",I","","","","","","","24.4",",,I,13,","37.9",",,,I","",""
"IN024140300","1902-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","11",",I","8",",I","2",",I","","","","","","","61.2",",,I,18,","155.2",",,,I","",""
"IN024140300","1902-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","13",",I","9",",I","3",",I","","","","","","","58.2",",,I,26,","233.6",",,,I","",""
"IN024140300","1902-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","18",",I","13",",I","1",",I","","","","","","","26.4",",,I,05,","139.0",",,,I","",""
"IN024140300","1902-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","27",",I","16",",I","4",",I","","","","","","","86.1",",,I,23,","394.2",",,,I","",""
"IN024140300","1902-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","16",",I","4",",I","","","","","","","68.8",",,I,11,","355.8",",,,I","",""
