"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065765","1989-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","18",",C","8",",C","3",",C","0",",C","0",",C","0","1,C","3","1,C","0",",C","10",",C","0",",C","-2.0","1,C,25,","0",",,C,30,+","0",",,C,30,+","50.3",",,C,26,","29.0",",C,05,","","","170.2",",C","161.2",",,,C","0",",,,C","12.51","1,C","20.33",",,,C","4.69","1,,,C"
"CA003065765","1989-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.3",",C","20",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","29.5",",,C,15,","28.0",",C,31,+","122.7","","122.7",",C","154.6",",,,C","0",",,,C","14.42",",C","21.97",",,,C","6.87",",,,C"
"CA003065765","1989-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","2.3",",C","25",",C","15",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","0.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","49.5",",,C,02,","27.0",",C,07,","286.9","","164.2",",C","211.6",",,,C","0",",,,C","13.11",",C","18.90",",,,C","7.32",",,,C"
"CA003065765","1989-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0","1,C","9","1,C","0","1,C","-5.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","8.6",",,C,16,","26.0","1,C,25,+","557.6","","270.7","1,C","33.0",",,,C","0",",,,C","9.00","1,C","18.00","1,,,C","0.00",",,,C"
"CA003065765","1990-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.0",",C,14,+","0",",,C,30,+","0",",,C,30,+","36.8",",,C,11,","28.0",",C,22,","","","189.5",",C","111.9",",,,C","0",",,,C","12.02",",C","19.30",",,,C","4.73",",,,C"
"CA003065765","1990-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","2.5","1,C","12","1,C","8","1,C","2","1,C","0",",C","0",",C","0","1,C","3","1,C","0",",C","20",",C","0",",C","-1.0","1,C,21,+","0",",,C,31,+","0",",,C,31,+","48.5","1,,C,02,","31.0",",C,12,","132.5","","132.5",",C","130.3","1,,,C","0",",,,C","13.88","1,C","22.16",",,,C","5.60","1,,,C"
"CA003065765","1990-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.3",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","-2.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","24.4",",,C,15,","31.0",",C,05,","283.7","","151.2",",C","82.6",",,,C","0",",,,C","13.47",",C","21.90",",,,C","5.03",",,,C"
"CA003065765","1990-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","7",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0",",C","13",",C","0",",C","-6.0","1,C,29,+","0",",,C,30,+","0",",,C,30,+","14.5",",,C,16,","28.0",",C,24,+","539.9","","256.2",",C","24.6",",,,C","0",",,,C","9.53","1,C","20.23",",,,C","-1.17","1,,,C"
"CA003065765","1991-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5",",C","0",",C","-6.0",",C,03,+","0",",,C,31,+","0",",,C,31,+","20.3",",,C,08,","26.0",",C,20,","","","315.3",",C","65.4",",,,C","0",",,,C","8.16",",C","16.29",",,,C","0.03",",,,C"
"CA003065765","1991-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","18",",C","16",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0",",C","5",",C","0",",C","-3.0","1,C,05,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,07,","25.0",",C,10,","","","199.2",",C","85.8",",,,C","0",",,,C","11.51","1,C","18.13",",,,C","4.90","1,,,C"
"CA003065765","1991-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,07,","0",",,C,31,+","0",",,C,31,+","55.4",",,C,05,","28.0",",C,24,+","139.3","","139.3",",C","89.1",",,,C","0",",,,C","13.84",",C","22.16",",,,C","5.52",",,,C"
"CA003065765","1991-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","5.5",",C","9","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.0",",C,25,","0",",,C,31,+","0",",,C,31,+","23.6","2,,C,05,","31.0",",C,09,+","238.6","","99.3",",C","98.2",",a,,C","0",",,,C","15.31",",C","23.61",",,,C","7.00",",,,C"
"CA003065765","1991-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","8",",C","0",",C","-4.0",",C,22,+","","","0",",,C,30,+","9.4",",,C,15,","27.0",",C,27,","511.6","","273.0",",C","24.9",",,,C","0",",,,C","9.23",",C","18.13",",,,C","0.33",",,,C"
"CA003065765","1991-10","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","3,C","7",",C","2",",C","0",",C","0",",C","0",",C","5","1,C","25","1,C","9","3,C","4","3,C","0","3,C","-20.0","1,C,30,+","0",",,C,31,+","0",",,C,31,+","7.4",",,C,19,","27.0","3,C,11,","1017.4","","505.8","3,C","16.9",",,,C","0",",,,C","0.29","3,C","8.14","3,,,C","-7.57","1,,,C"
"CA003065765","1992-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","3,C","13",",C","8",",C","0",",C","","","0","5,C","0","3,C","19","3,C","0",",C","5",",C","0",",C","-5.0","3,C,13,","","","0","5,,C,31,+","16.1",",,C,19,","27.0",",C,05,","","","311.3",",C","68.4",",,,C","0","5,,,C","7.27","3,C","14.87",",,,C","-0.32","3,,,C"
"CA003065765","1992-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.3",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","0.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","10.9",",,C,07,","30.0",",C,26,","","","150.3",",C","32.1",",,,C","0",",,,C","13.33",",C","20.87",",,,C","5.80",",,,C"
"CA003065765","1992-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","17",",C","11",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0","4,C","12","4,C","0","4,C","-1.0","5,C,10,","0",",,C,31,+","0",",,C,31,+","18.3",",,C,04,","27.0","4,C,31,+","","","","","90.5",",,,C","0",",,,C","12.56","9,C","20.67","4,,,C","4.46","5,,,C"
"CA003065765","1992-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","2,C","11",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","16","1,C","0","1,C","-6.0","1,C,25,+","0",",,C,31,+","0",",,C,31,+","11.4",",,C,01,","30.0","1,C,18,+","","","201.2","1,C","34.7",",,,C","0",",,,C","11.53","2,C","20.87","1,,,C","2.20","1,,,C"
"CA003065765","1992-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","","","","","","","","","28.9","4,a,,C","0","2,,,C","","","","","",""
"CA003065765","1993-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","10",",C","0",",C","-4.0",",C,09,+","","","0",",,C,31,+","17.0",",,C,06,","32.0",",C,11,","","","253.5",",C","34.5",",,,C","0",",,,C","10.18",",C","18.94",",,,C","1.42",",,,C"
"CA003065765","1993-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,15,","26.0",",C,06,","","","209.5",",C","96.2",",,,C","0",",,,C","11.35",",C","18.87",",,,C","3.83",",,,C"
"CA003065765","1993-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,15,","","","0",",,C,31,+","19.0",",,C,02,","25.0",",C,29,+","202.3","","202.3",",C","74.8",",,,C","0",",,,C","11.81",",C","19.06",",,,C","4.55",",,,C"
"CA003065765","1993-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","13",",C","0",",C","-2.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","31.5",",,C,07,","29.0",",C,20,","429.1","","226.8",",C","95.7",",,,C","0",",,,C","11.02",",C","19.71",",,,C","2.32",",,,C"
"CA003065765","1993-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","2,C","12",",C","4",",C","0",",C","","","0",",C","0","1,C","20","1,C","0","1,C","4","1,C","0","1,C","-6.0","1,C,22,+","","","0",",,C,30,+","14.5",",,C,11,","26.0","1,C,07,+","727.4","","298.3","1,C","35.9",",,,C","0",",,,C","8.02","2,C","16.97","1,,,C","-0.93","1,,,C"
"CA003065765","1993-10","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","9","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","2.8","5,,C,07,","","","","","","","7.1","5,,,C","0","5,,,C","","","","","",""
"CA003065765","1994-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","11","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","9.9","4,,C,15,","","","","","","","27.1","4,,,C","0","4,,,C","","","","","",""
