"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1950-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,13,","","","178.5",",,,0","0",",,,0","",""
"USC00117377","1950-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","","","149.8",",,,0","0",",,,0","1165","4,,,0"
"USC00117377","1950-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","","","107.3",",,,0","0",",,,0","593","1,,,0"
"USC00117377","1950-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","2",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","61.2",",,0,19,","79.0","3,,,0","117.7",",,,0","0",",,,0","1195",",,,0"
"USC00117377","1950-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,","","","21.6",",,,0","0",",,,0","1823","4,,,0"
"USC00117377","1951-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","102.3","4,,,0","81.7",",,,0","0",",,,0","3415",",,,0"
"USC00117377","1951-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,22,","","","85.7",",,,0","0",",,,0","2152",",,,0"
"USC00117377","1951-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0","1,0","0",",0","","","","","0","1,,0,31,+","0",",,0,31,+","82.6",",,0,09,","99.4","1,,,0","147.2",",,,0","0",",,,0","1943",",,,0"
"USC00117377","1951-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","2",",0","0",",0","0","1,0","","","","","0",",,0,31,+","0","1,,0,31,+","63.0",",,0,15,","75.4","3,,,0","140.4",",,,0","0","1,,,0","1646",",,,0"
"USC00117377","1951-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","","","63.1",",,,0","0",",,,0","",""
