"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1894-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","23",",X","13",",X","1",",X","1",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","","","","","-5.6",",X,05,","25",",,X,23,","13",",,X,24,+","55.6",",,X,13,","12.8",",X,11,","","","451.5",",X","152.6",",,,X","32",",,,X","3.77",",X","5.95",",,,X","1.58",",,,X","","","","","","","","","","","",""
"USW00024281","1894-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","1,X","20","1,X","10","1,X","0","1,X","4","1,X","4","1,X","0","1,X","14","1,X","1","1,X","0","1,X","0","1,X","","","","","-6.1","1,X,21,","76","1,,X,19,","102","1,,X,19,","15.7","1,,X,11,","11.7","1,X,27,","","","402.6","1,X","106.9","1,,,X","254","1,,,X","3.42","1,X","5.98","1,,,X","0.86","1,,,X","","","","","","","","","","","",""
"USW00024281","1894-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","22",",X","17",",X","1",",X","1",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,22,","25",",,X,16,","18",",,X,18,","29.5",",,X,28,","17.8",",X,27,","","","384.4",",X","159.0",",,,X","62",",,,X","5.93",",X","9.52",",,,X","2.35",",,,X","","","","","","","","","","","",""
"USW00024281","1894-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","44.2",",,X,26,","23.9",",X,25,","","","284.1",",X","107.1",",,,X","0",",,,X","8.86",",X","12.74",",,,X","4.98",",,,X","","","","","","","","","","","",""
"USW00024281","1894-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.1","X","6.1",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,20,+","28.9",",X,23,","","","206.2",",X","50.7",",,,X","0",",,,X","11.88",",X","15.93",",,,X","7.82",",,,X","","","","","","","","","","","",""
"USW00024281","1894-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","12.2","X","6.1",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","6.7",",X,10,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,03,","27.8",",X,16,+","","","111.4",",X","62.8",",,,X","0",",,,X","14.82",",X","19.16",",,,X","10.48",",,,X","","","","","","","","","","","",""
"USW00024281","1894-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","32.2","X","20.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","10.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,25,","31.1",",X,13,","32.0","X","32.0",",X","3.6",",,,X","0",",,,X","17.95",",X","23.60",",,,X","12.29",",,,X","","","","","","","","","","","",""
"USW00024281","1894-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","71.5","X","39.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","10.0",",X,01,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,07,","30.0",",X,02,","55.2","X","23.2",",X","0.8",",,,X","0",",,,X","18.85",",X","24.30",",,,X","13.41",",,,X","","","","","","","","","","","",""
"USW00024281","1894-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.6","X","1.1",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","7.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","19.6",",,X,26,","26.1",",X,10,","179.8","X","124.6",",X","63.6",",,,X","0",",,,X","14.22",",X","17.79",",,,X","10.65",",,,X","","","","","","","","","","","",""
"USW00024281","1894-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.6","X","0.0","2,X","20",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","","","","","2.2","1,X,18,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,21,","21.1","1,X,04,","418.9","X","239.1","1,X","94.2",",,,X","0",",,,X","10.23","2,X","13.39","1,,,X","7.06","1,,,X","","","","","","","","","","","",""
"USW00024281","1894-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.6","X","0.0",",X","20",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,16,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,25,","14.4",",X,07,","711.8","X","292.9",",X","147.5",",,,X","0",",,,X","8.57",",X","10.77",",,,X","6.37",",,,X","","","","","","","","","","","",""
"USW00024281","1894-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.6","X","0.0",",X","15",",X","10",",X","0",",X","1",",X","2",",X","0",",X","11",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,28,","25",",,X,07,","51",",,X,07,","23.4",",,X,11,","10.0",",X,11,","1154.2","X","442.4",",X","95.2",",,,X","76",",,,X","4.06",",X","6.81",",,,X","1.31",",,,X","","","","","","","","","","","",""
"USW00024281","1895-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","2,X","16",",X","11",",X","2",",X","3",",X","3",",X","0","1,X","7","1,X","0","1,X","0","1,X","0","1,X","","","","","-2.2","1,X,28,+","152",",,X,03,","229",",,X,03,","28.4",",,X,03,","14.4","1,X,12,","1577.5","X","423.3","1,X","155.7",",,,X","279",",,,X","3.91","2,X","6.31","1,,,X","1.50","1,,,X","","","","","","","","","","","",""
"USW00024281","1895-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","2,X","16",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","0","1,X","0","1,X","","","","","-0.6","1,X,14,","0",",,X,28,+","3",",,X,12,","14.7",",,X,16,","15.6","1,X,26,","1870.9","X","293.4","1,X","45.0",",,,X","3",",,,X","7.14","2,X","9.88","1,,,X","4.40","1,,,X","","","","","","","","","","","",""
"USW00024281","1895-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","2,X","14",",X","9",",X","0",",X","0",",X","1",",X","0","1,X","6","1,X","0","1,X","0","1,X","0","1,X","","","","","-2.8","1,X,14,","0",",T,X,12,+","51",",,X,12,","17.3",",,X,20,","18.3","1,X,26,","2207.3","X","336.4","1,X","91.5",",,,X","51",",,,X","6.86","2,X","11.05","1,,,X","2.67","1,,,X","","","","","","","","","","","",""
"USW00024281","1895-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","0.0",",X,04,","0",",,X,30,+","25",",,X,04,","16.0",",,X,16,","21.7",",X,22,","2456.2","X","248.9",",X","80.4",",,,X","25",",,,X","10.04",",X","14.60",",,,X","5.47",",,,X","","","","","","","","","","","",""
"USW00024281","1895-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.7","X","6.7",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","5.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,25,","30.6",",X,16,","2631.6","X","175.4",",X","81.5",",,,X","0",",,,X","12.89",",X","17.23",",,,X","8.55",",,,X","","","","","","","","","","","",""
"USW00024281","1895-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","20.9","X","14.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","","","","","5.6",",X,01,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,19,","32.2",",X,27,","2714.5","X","82.9",",X","7.5",",,,X","0",",,,X","16.04",",X","21.39",",,,X","10.70",",,,X","","","","","","","","","","","",""
"USW00024281","1895-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","43.5","X","22.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","","","","","10.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","5.3",",,X,04,","32.2",",X,10,","46.6","X","46.6",",X","9.3",",,,X","0",",,,X","17.56",",X","22.68",",,,X","12.44",",,,X","","","","","","","","","","","",""
"USW00024281","1895-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","X","13.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","8.3",",X,26,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,21,","28.9",",X,05,","110.9","X","64.3",",X","5.4",",,,X","0",",,,X","16.69",",X","22.01",",,,X","11.37",",,,X","","","","","","","","","","","",""
"USW00024281","1895-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,12,","23.9",",X,28,","264.0","X","153.1",",X","25.8",",,,X","0",",,,X","13.23",",X","17.22",",,,X","9.24",",,,X","","","","","","","","","","","",""
"USW00024281","1895-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","3.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,01,","22.8",",X,18,","493.8","X","229.8",",X","0.5",",,,X","0",",,,X","10.92",",X","14.41",",,,X","7.43",",,,X","","","","","","","","","","","",""
"USW00024281","1895-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","X","0.0","2,X","14",",X","10",",X","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","0","1,X","0","1,X","","","","","-0.6","1,X,23,+","0",",,X,30,+","0",",,X,30,+","6.9",",,X,29,+","15.6","1,X,15,","818.0","X","324.2","1,X","49.6",",,,X","0",",,,X","6.86","2,X","9.50","1,,,X","4.22","1,,,X","","","","","","","","","","","",""
"USW00024281","1895-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","X","0.0",",X","25",",X","18",",X","1",",X","0",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,17,","0",",T,X,19,+","38",",,X,18,","52.1",",,X,09,","15.0",",X,11,","1216.5","X","398.5",",X","202.7",",,,X","92",",,,X","5.48",",X","7.82",",,,X","3.14",",,,X","","","","","","","","","","","",""
"USW00024281","1896-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","2,X","23",",X","17",",X","0",",X","3",",X","2",",X","0","1,X","9","1,X","0","1,X","0","1,X","0","1,X","","","","","-3.3","1,X,16,","25",",,X,03,+","38",",,X,01,","22.4",",,X,08,","16.1","1,X,26,","1579.9","X","363.4","1,X","179.5",",,,X","99",",,,X","5.64","2,X","8.26","1,,,X","3.01","1,,,X","","","","","","","","","","","",""
"USW00024281","1896-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","23",",X","11",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,29,","0",",T,X,03,","25",",,X,09,","25.1",",,X,25,","16.7",",X,19,","1904.0","X","324.1",",X","98.4",",,,X","46",",,,X","7.16",",X","10.19",",,,X","4.12",",,,X","","","","","","","","","","","",""
"USW00024281","1896-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","1,X","13","1,X","6","1,X","0","1,X","0","1,X","1","1,X","0","1,X","7","1,X","2","1,X","0","1,X","0","1,X","","","","","-5.6","1,X,02,+","0","1,T,X,06,+","30","1,,X,06,","20.1","1,,X,27,","18.9","1,X,23,","2276.4","X","372.4","1,X","59.1","1,,,X","30","1,,,X","5.92","1,X","9.93","1,,,X","1.90","1,,,X","","","","","","","","","","","",""
"USW00024281","1896-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,16,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,25,","18.9",",X,20,","2577.5","X","301.1",",X","83.1",",,,X","0",",,,X","8.30",",X","12.44",",,,X","4.15",",,,X","","","","","","","","","","","",""
"USW00024281","1896-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","4.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","20.1",",,X,23,","24.4",",X,29,","2795.3","X","217.8",",X","91.7",",,,X","0",",,,X","11.31",",X","15.43",",,,X","7.18",",,,X","","","","","","","","","","","",""
"USW00024281","1896-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","11.4","X","11.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","","","","","7.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,07,","33.9",",X,26,","2887.2","X","91.9",",X","19.6",",,,X","0",",,,X","15.65",",X","20.76",",,,X","10.54",",,,X","","","","","","","","","","","",""
"USW00024281","1896-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.1","X","51.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","10.6",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","31.7",",X,15,","13.1","X","13.1",",X","0.0",",,,X","0",",,,X","19.58",",X","25.79",",,,X","13.37",",,,X","","","","","","","","","","","",""
"USW00024281","1896-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","76.7","X","13.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","11.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,01,","31.7",",X,22,","46.0","X","32.9",",X","12.7",",,,X","0",",,,X","17.71",",X","22.17",",,,X","13.25",",,,X","","","","","","","","","","","",""
"USW00024281","1896-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.6","X","1.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","5.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","20.8",",,X,15,","27.8",",X,04,","186.1","X","140.1",",X","45.2",",,,X","0",",,,X","13.73",",X","18.07",",,,X","9.39",",,,X","","","","","","","","","","","",""
"USW00024281","1896-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.6","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.8",",X,26,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,30,","20.6",",X,01,","395.9","X","209.8",",X","63.1",",,,X","0",",,,X","11.57",",X","15.32",",,,X","7.81",",,,X","","","","","","","","","","","",""
"USW00024281","1896-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.6","X","0.0",",X","18",",X","12",",X","4",",X","10",",X","4",",X","0",",X","12",",X","5",",X","0",",X","0",",X","","","","","-9.4",",X,27,","152",",,X,21,","330",",,X,21,","44.7",",,X,13,","15.0",",X,14,","839.5","X","443.6",",X","241.4",",,,X","520",",,,X","3.55",",X","5.85",",,,X","1.25",",,,X","","","","","","","","","","","",""
"USW00024281","1896-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.6","X","0.0",",X","23",",X","18",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-1.7",",X,16,","0",",T,X,02,+","0",",T,X,14,","26.2",",,X,12,","14.4",",X,08,+","1192.4","X","352.9",",X","192.6",",,,X","0",",T,,X","6.95",",X","9.19",",,,X","4.71",",,,X","","","","","","","","","","","",""
"USW00024281","1897-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","12",",X","0",",X","4",",X","2",",X","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","-5.6",",X,26,","76",",,X,25,","102",",,X,25,","15.2",",,X,24,","15.0",",X,06,","1623.5","X","431.1",",X","95.0",",,,X","156",",,,X","4.43",",X","6.59",",,,X","2.26",",,,X","","","","","","","","","","","",""
"USW00024281","1897-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","10",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,13,","0",",,X,28,+","5",",,X,20,","16.8",",,X,11,","11.1",",X,26,+","1978.2","X","354.7",",X","76.2",",,,X","5",",,,X","5.66",",X","8.03",",,,X","3.30",",,,X","","","","","","","","","","","",""
"USW00024281","1897-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","10",",X","0",",X","1",",X","2",",X","0",",X","7",",X","1",",X","0",",X","0",",X","","","","","-6.7",",X,12,","25",",,X,11,","51",",,X,13,","19.1",",,X,28,","12.8",",X,25,","2404.8","X","426.6",",X","77.7",",,,X","112",",,,X","4.57",",X","7.60",",,,X","1.54",",,,X","","","","","","","","","","","",""
"USW00024281","1897-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.5","X","0.5",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","3.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","11.9",",,X,06,","29.4",",X,16,","2614.0","X","209.2",",X","38.9",",,,X","0",",,,X","11.38",",X","16.39",",,,X","6.37",",,,X","","","","","","","","","","","",""
"USW00024281","1897-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","8.3","X","7.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","","","","","5.6",",X,02,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,06,","32.2",",X,28,","2734.7","X","120.7",",X","33.1",",,,X","0",",,,X","14.69",",X","20.00",",,,X","9.37",",,,X","","","","","","","","","","","",""
"USW00024281","1897-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","12.7","X","4.4",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","7.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","23.6",",,X,22,","26.1",",X,25,","2820.2","X","85.5",",X","42.5",",,,X","0",",,,X","15.63",",X","20.02",",,,X","11.25",",,,X","","","","","","","","","","","",""
"USW00024281","1897-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","20.5","X","7.8",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","10.0",",X,18,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,05,","29.4",",X,10,","48.0","X","48.0",",X","60.0",",,,X","0",",,,X","17.04",",X","22.00",",,,X","12.07",",,,X","","","","","","","","","","","",""
"USW00024281","1897-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","X","59.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","10.6",",X,01,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,31,","31.7",",X,16,+","59.2","X","11.2",",X","6.1",",,,X","0",",,,X","19.89",",X","25.64",",,,X","14.13",",,,X","","","","","","","","","","","",""
"USW00024281","1897-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,03,","25.0",",X,19,","193.4","X","134.2",",X","51.8",",,,X","0",",,,X","13.86",",X","17.73",",,,X","9.99",",,,X","","","","","","","","","","","",""
"USW00024281","1897-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.8",",X,14,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,12,","20.0",",X,06,","434.9","X","241.5",",X","48.8",",,,X","0",",,,X","10.54",",X","14.17",",,,X","6.91",",,,X","","","","","","","","","","","",""
