"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301C3D4","1980-11","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","6",",C","4",",C","0",",C","9",",C","4",",C","","","","","","","","","","","","","120",",,C,30,","106",",,C,29,","10.6",",,C,29,","","","","","","","22.2",",,,C","222",",,,C","","","","","",""
"CA00301C3D4","1980-12","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","10",",C","7",",C","0",",C","29","2,C","7",",C","","","","","","","","","","","","","220","2,,C,24,+","116",",,C,01,","11.6",",,C,01,","","","","","","","57.0",",,,C","570",",,,C","","","","","",""
"CA00301C3D4","1981-01","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","1",",C","0",",C","0",",C","30","1,C","0","1,C","","","","","","","","","","","","","150","1,,C,02,","4","1,,C,06,","0.4",",,C,06,","","","","","","","0.4",",,,C","4","1,,,C","","","","","",""
"CA00301C3D4","1981-02","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","7",",C","4",",C","0",",C","24",",C","4",",C","","","","","","","","","","","","","190",",,C,13,+","87",",,C,07,+","8.7",",,C,07,+","","","","","","","31.5",",,,C","315",",,,C","","","","","",""
"CA00301C3D4","1981-03","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","5",",C","1",",C","0",",C","7",",C","1",",C","","","","","","","","","","","","","80",",,C,21,","80",",,C,20,","8.0",",,C,20,","","","","","","","12.2",",,,C","119",",,,C","","","","","",""
"CA00301C3D4","1981-04","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","3",",C","2",",C","0",",C","3",",C","2",",C","","","","","","","","","","","","","80",",,C,03,","80",",,C,03,","8.0",",,C,03,","","","","","","","11.6",",,,C","108",",,,C","","","","","",""
"CA00301C3D4","1981-05","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","13",",C","8",",C","0",",C","5",",C","2",",C","","","","","","","","","","","","","120",",,C,08,+","180",",,C,05,","21.3",",,C,21,","","","","","","","78.1",",,,C","300",",,,C","","","","","",""
"CA00301C3D4","1981-06","52.4","-115.2","1036.0","HORBURG, AB CA","","","","","17",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.2",",,C,26,+","","","","","","","43.9",",,,C","0",",,,C","","","","","",""
"CA00301C3D4","1981-07","52.4","-115.2","1036.0","HORBURG, AB CA","","","1.2",",C","21",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.5",",C,08,","0",",,C,31,+","0",",,C,31,+","44.2",",,C,14,","28.5",",C,03,","116.0","C","116.0",",C","230.4",",,,C","0",",,,C","14.63",",C","20.76",",,,C","8.50",",,,C"
"CA00301C3D4","1981-08","52.4","-115.2","1036.0","HORBURG, AB CA","","","15.3","1,C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","26","1,C","1","1,C","4.0",",C,31,","0",",,C,31,+","0",",,C,31,+","14.6",",,C,02,","32.5","1,C,10,","164.5","C","48.5","1,C","34.9",",,,C","0",",,,C","17.18","1,C","24.55","1,,,C","9.81",",,,C"
