"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004086161","1953-02","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","104",",,C,03,","10.4",",,C,03,","","","","","","","26.9",",,,C","269",",,,C","","","","","",""
"CA004086161","1953-03","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","8",",C","7",",C","1",",C","7",",C","","","","","","","","","","","","","330",",,C,22,","33.0",",,C,22,","","","","","","","101.8",",,,C","1018",",,,C","","","","","",""
"CA004086161","1953-04","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","11",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","107",",,C,11,","10.7",",,C,11,","","","","","","","19.5",",,,C","167",",,,C","","","","","",""
"CA004086161","1953-05","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","8",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","160",",,C,09,","43.9",",,C,09,","","","","","","","82.3",",,,C","160",",,,C","","","","","",""
"CA004086161","1953-06","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","14",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.5",",,C,24,","","","","","","","108.9",",,,C","0",",,,C","","","","","",""
"CA004086161","1953-07","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","13",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.5",",,C,27,","","","","","","","97.0",",,,C","0",",,,C","","","","","",""
"CA004086161","1953-08","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,28,","","","","","","","43.7",",,,C","0",",,,C","","","","","",""
"CA004086161","1953-09","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004086161","1953-10","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","4",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","89",",,C,29,","8.9",",,C,29,","","","","","","","14.5",",,,C","89",",,,C","","","","","",""
"CA004086161","1953-11","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","69",",,C,02,","6.9",",,C,02,","","","","","","","20.9",",,,C","209",",,,C","","","","","",""
"CA004086161","1953-12","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","12",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","86",",,C,14,","8.6",",,C,14,","","","","","","","34.6",",,,C","346",",,,C","","","","","",""
"CA004086161","1954-02","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,13,","3.0",",,C,13,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004086161","1954-03","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","56",",,C,01,","5.6",",,C,01,","","","","","","","15.8",",,,C","158",",,,C","","","","","",""
"CA004086161","1954-04","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","11",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","165",",,C,06,","16.5",",,C,06,","","","","","","","48.4",",,,C","479",",,,C","","","","","",""
"CA004086161","1954-05","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","6",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","130",",,C,30,","23.4",",,C,30,","","","","","","","58.9",",,,C","254",",,,C","","","","","",""
"CA004086161","1954-06","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","13",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","66.0",",,C,07,","","","","","","","201.2",",,,C","0",",,,C","","","","","",""
"CA004086161","1954-07","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,28,","","","","","","","108.8",",,,C","0",",,,C","","","","","",""
"CA004086161","1954-08","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004086161","1954-09","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,+","13.2",",,C,03,","","","","","","","64.7",",,,C","0",",T,,C","","","","","",""
"CA004086161","1954-10","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","6",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,13,","8.9",",,C,12,","","","","","","","27.3",",,,C","105",",,,C","","","","","",""
"CA004086161","1954-11","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,25,","9.4",",,C,16,","","","","","","","36.7",",,,C","309",",,,C","","","","","",""
"CA004086161","1954-12","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","8",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,30,","25",",,C,31,","2.5",",,C,31,","5.0",",C,22,+","","","827.7",",C","5.1",",,,C","51",",,,C","-8.37",",C","-4.48",",,,C","-12.25",",,,C"
"CA004086161","1955-01","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,26,+","64",",,C,23,","6.4",",,C,23,","-3.3",",C,05,","","","1118.6",",C","25.3",",,,C","253",",,,C","-17.75",",C","-13.36",",,,C","-22.14",",,,C"
"CA004086161","1955-02","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","19",",C","28",",C","27",",C","0",",C","0",",C","-36.7",",C,10,","25",",,C,14,","2.5",",,C,14,","4.4",",C,16,","","","994.0",",C","6.4",",,,C","64",",,,C","-17.17",",C","-11.68",",,,C","-22.65",",,,C"
"CA004086161","1955-03","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","24",",C","31",",C","24",",C","0",",C","0",",C","-32.8",",C,06,+","114",",,C,09,","11.4",",,C,09,","10.6",",C,29,","","","1033.8",",C","36.7",",,,C","367",",,,C","-15.02",",C","-9.19",",,,C","-20.84",",,,C"
"CA004086161","1955-04","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","4",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-6.7",",C,05,","102",",,C,20,","25.1",",,C,27,","16.1",",C,07,","","","424.8",",C","72.5",",,,C","288",",,,C","4.17",",C","8.88",",,,C","-0.53",",,,C"
"CA004086161","1955-05","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","5.9","C","5.9",",C","10",",C","6",",C","1",",C","1",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-2.2",",C,16,+","104",",,C,03,","25.7",",,C,03,","27.8",",C,19,","","","287.1",",C","66.2",",,,C","104",",,,C","9.26",",C","14.39",",,,C","4.13",",,,C"
"CA004086161","1955-06","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","14.6","C","8.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,24,","0",",,C,30,+","14.2",",,C,07,","27.8",",C,29,","","","116.8",",C","44.5",",,,C","0",",,,C","14.73",",C","20.75",",,,C","8.70",",,,C"
"CA004086161","1955-07","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","62.3","C","47.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","3.3",",C,10,","0",",,C,31,+","12.2",",,C,11,","32.8",",C,18,","71.5","C","71.5",",C","42.3",",,,C","0",",,,C","17.56",",C","22.97",",,,C","12.16",",,,C"
"CA004086161","1955-08","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","82.1","C","19.8",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,03,","0",",,C,31,+","7.1",",,C,23,","31.7",",C,01,","142.4","C","70.9",",C","14.2",",,,C","0",",,,C","16.68",",C","23.78",",,,C","9.59",",,,C"
"CA004086161","1955-09","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","84.6","C","2.5","1,C","6",",C","5",",C","0",",C","1",",C","0","1,C","10","1,C","0","1,C","3","1,C","0","1,C","-4.4","1,C,11,","33",",,C,28,","19.1",",,C,21,","30.6","1,C,02,","437.0","C","294.6","1,C","49.9",",,,C","33",",,,C","8.26","1,C","13.74","1,,,C","2.78","1,,,C"
"CA004086161","1955-10","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","84.6","C","0.0",",C","5",",C","3",",C","0",",C","2",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-6.7",",C,31,+","127",",,C,31,","12.7",",,C,31,","19.4",",C,14,","866.0","C","429.0",",C","29.9",",,,C","203",",,,C","4.50",",C","9.37",",,,C","-0.38",",,,C"
"CA004086161","1955-11","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","84.6","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","17",",C","30",",C","27",",C","0",",C","0",",C","-33.3",",C,29,","127",",,C,01,","12.7",",,C,01,","4.4",",C,09,","1858.5","C","992.5",",C","48.7",",,,C","487",",,,C","-14.75",",C","-11.45",",,,C","-18.05",",,,C"
"CA004086161","1955-12","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","84.6","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,18,","86",",,C,23,","9.1",",,C,12,","-3.9",",C,30,+","3104.4","C","1245.9",",C","42.1",",,,C","358",",,,C","-21.86",",C","-17.20",",,,C","-26.52",",,,C"
"CA004086161","1956-01","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","10",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,19,","178",",,C,17,","17.8",",,C,17,","-3.9",",C,01,","4313.8","C","1209.4",",C","62.8",",,,C","628",",,,C","-20.68",",C","-17.13",",,,C","-24.23",",,,C"
"CA004086161","1956-02","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","21",",C","29",",C","28",",C","0",",C","0",",C","-39.4",",C,20,","124",",,C,12,","12.4",",,C,12,","1.1",",C,09,","5382.9","C","1069.1",",C","42.4",",,,C","424",",,,C","-18.53",",C","-13.64",",,,C","-23.42",",,,C"
"CA004086161","1956-03","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","5",",C","16",",C","31",",C","25",",C","0",",C","0",",C","-36.1",",C,07,","262",",,C,26,","26.2",",,C,26,","5.6",",C,25,","6338.4","C","955.5",",C","62.1",",,,C","621",",,,C","-12.49",",C","-6.88",",,,C","-18.10",",,,C"
"CA004086161","1956-04","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","1",",C","29",",C","9",",C","0",",C","0",",C","-23.3",",C,26,","13",",,C,24,","1.3",",,C,24,","10.0",",C,19,","6976.1","C","637.7",",C","1.3",",,,C","13",",,,C","-2.93",",C","1.84",",,,C","-7.69",",,,C"
"CA004086161","1956-05","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","2",",C","0",",C","9",",C","1",",C","7",",C","0",",C","-3.9",",C,03,+","135",",,C,01,","17.8",",,C,29,","23.3",",C,26,","7269.3","C","293.2",",C","39.2",",,,C","173",",,,C","8.88",",C","15.03",",,,C","2.72",",,,C"
"CA004086161","1956-06","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","26.1","C","26.1",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","2.8",",C,14,","0",",,C,30,+","23.4",",,C,22,","33.9",",C,10,","7357.1","C","87.8",",C","74.4",",,,C","0",",,,C","16.28",",C","21.68",",,,C","10.87",",,,C"
"CA004086161","1956-07","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","31.9","C","5.8",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,28,","0",",,C,31,+","25.4",",,C,14,","27.2",",C,22,+","99.2","C","99.2",",C","101.2",",,,C","0",",,,C","15.32",",C","21.25",",,,C","9.39",",,,C"
"CA004086161","1956-08","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","39.2","C","7.3",",C","5",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,17,","0",",,C,31,+","27.2",",,C,28,","27.8",",C,25,","218.7","C","119.5",",C","48.2",",,,C","0",",,,C","14.71",",C","20.51",",,,C","8.91",",,,C"
"CA004086161","1956-09","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","39.2","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-7.2",",C,29,","0",",,C,30,+","6.9",",,C,04,","26.7",",C,26,","544.8","C","326.1",",C","22.4",",,,C","0",",,,C","7.46",",C","12.85",",,,C","2.07",",,,C"
"CA004086161","1956-10","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","39.2","C","0.0",",C","8",",C","6",",C","0",",C","4",",C","0",",C","20",",C","4",",C","1",",C","0",",C","-14.4",",C,30,","76",",,C,23,","9.7",",,C,19,","22.2",",C,12,","995.4","C","450.6",",C","36.9",",,,C","213",",,,C","3.80",",C","8.44",",,,C","-0.85",",,,C"
"CA004086161","1956-11","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","39.2","C","0.0",",C","10",",C","9",",C","0",",C","9",",C","3",",C","29",",C","18",",C","0",",C","0",",C","-22.2",",C,22,","127",",,C,17,","12.7",",,C,17,","7.2",",C,10,","1723.4","C","728.0",",C","54.1",",,,C","541",",,,C","-5.94",",C","-1.03",",,,C","-10.84",",,,C"
"CA004086161","1956-12","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","39.2","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","19",",C","31",",C","26",",C","0",",C","0",",C","-41.1",",C,13,","43",",,C,10,","4.3",",,C,10,","3.9",",C,26,","2799.4","C","1076.0",",C","19.6",",,,C","196",",,,C","-16.38",",C","-12.46",",,,C","-20.29",",,,C"
"CA004086161","1957-01","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,31,","51",",,C,07,","5.1",",,C,07,","-4.4",",C,18,+","4058.4","C","1259.0",",C","11.2",",,,C","112",",,,C","-22.28",",C","-17.61",",,,C","-26.95",",,,C"
"CA004086161","1957-02","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","23",",C","28",",C","27",",C","0",",C","0",",C","-35.6",",C,22,","23",",,C,23,","2.3",",,C,23,","1.7",",C,14,","5078.5","C","1020.1",",C","7.2",",,,C","72",",,,C","-18.10",",C","-12.54",",,,C","-23.66",",,,C"
"CA004086161","1957-03","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","7",",C","16",",C","31",",C","25",",C","0",",C","0",",C","-27.2",",C,16,+","183",",,C,27,","18.3",",,C,27,","6.7",",C,20,","5983.7","C","905.2",",C","62.8",",,,C","628",",,,C","-10.87",",C","-5.12",",,,C","-16.62",",,,C"
"CA004086161","1957-04","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","1",",C","4",",C","25",",C","10",",C","1",",C","0",",C","-22.2",",C,11,","38",",,C,07,","21.3",",,C,23,","24.4",",C,29,","6580.0","C","596.3",",C","34.8",",,,C","38",",,,C","-1.54",",C","3.97",",,,C","-7.05",",,,C"
"CA004086161","1957-05","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-8.3",",C,09,","0",",,C,31,+","4.1",",,C,20,","26.1",",C,30,","6874.9","C","294.9",",C","11.7",",,,C","0",",,,C","8.82",",C","14.90",",,,C","2.74",",,,C"
"CA004086161","1957-06","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","0.9","C","0.9","3,C","11","3,C","4","3,C","0","3,C","0","3,C","0","3,C","2","3,C","0","3,C","10","3,C","0","3,C","-0.6","3,C,11,","0","3,,C,30,+","18.3","3,,C,08,","25.6","3,C,24,+","7028.9","C","154.0","3,C","42.0","3,,,C","0","3,,,C","12.66","3,C","19.10","3,,,C","6.22","3,,,C"
"CA004086161","1957-07","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","27.0","C","26.1",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","6.7",",C,08,","0",",,C,31,+","34.3",",,C,14,","31.7",",C,26,","33.7","C","33.7",",C","63.1",",,,C","0",",,,C","18.09",",C","24.30",",,,C","11.88",",,,C"
"CA004086161","1957-08","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","29.3","C","2.3",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,26,","0",",,C,31,+","16.5",",,C,01,","26.1",",C,20,","179.1","C","145.4",",C","70.9",",,,C","0",",,,C","13.72",",C","19.19",",,,C","8.24",",,,C"
"CA004086161","1957-09","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","29.3","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-7.2",",C,18,","0",",,C,30,+","5.8",",,C,16,","25.6",",C,07,","432.0","C","252.9",",C","17.4",",,,C","0",",,,C","9.90",",C","15.66",",,,C","4.14",",,,C"
"CA004086161","1957-10","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","31.5","C","2.2",",C","4",",C","1",",C","0",",C","1",",C","0",",C","23",",C","6",",C","3",",C","0",",C","-15.0",",C,24,","25",",,C,06,","2.5",",,C,06,","28.3",",C,02,","901.4","C","469.4",",C","5.6",",,,C","51",",,,C","3.26",",C","8.85",",,,C","-2.32",",,,C"
"CA004086161","1957-11","52.6","-103.25","498.0","PORCUPINE PLAIN 2, SK CA","31.5","C","0.0",",C","15",",C","9",",C","0",",C","9",",C","3",",C","30",",C","26",",C","0",",C","0",",C","-25.0",",C,30,","53",",,C,22,","5.3",",,C,22,","9.4",",C,05,","1674.7","C","773.3",",C","38.6",",,,C","386",",,,C","-7.45",",C","-3.66",",,,C","-11.23",",,,C"
