"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403049","1977-07","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","26","2,S","15","2,S","0","2,S","","","","","0","3,S","0","3,S","","","","","","","4.0","3,S,06,+","","","","","21.1","2,,S,29,","","","","","","","131.0","2,,,S","","","","","","","6.61","3,,,S","","","",""
"CA002403049","1977-08","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","22","1,S","12","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","16.0","1,,S,29,","","","","","","","99.4","1,,,S","","","","","","","","","","","",""
"CA002403049","1977-09","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","","","","","0","1,S","14","1,S","","","","","","","-4.0","1,S,30,+","","","","","","","","","","","","","","","","","","","","","1.31","1,,,S","","","",""
"CA002403049","1977-10","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","","","","","0","3,S","24","3,S","2","3,S","0","3,S","0","3,S","-7.0","3,S,24,+","","","","","","","9.0","3,S,04,+","","","","","","","","","0.95","6,S","4.50","3,,,S","-2.61","3,,,S","","","",""
"CA002403049","1977-11","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","26","2,S","10","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","30.0","2,,S,19,","","","","","","","111.2","2,,,S","","","","","","","","","","","",""
"CA002403049","1977-12","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","531","1,,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1978-01","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","650",",,S,11,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1978-02","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","28",",","","","21","3,S","25","3,S","","","","","","","-43.0","3,S,04,+","770",",,S,23,","","","","","","","","","","","","","","","","","","","-26.32","3,,,S","","","",""
"CA002403049","1978-03","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","26","4,","","","","","","","","","","","","","","","940","4,,S,18,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1978-04","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","28","2,","","","5","4,S","26","4,S","","","","","","","-31.0","4,S,01,","800","2,,S,01,","","","","","","","","","","","","","","","","","","","-13.96","4,,,S","","","",""
"CA002403049","1978-05","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","","","","","0",",S","21",",S","","","","","","","-10.0",",S,08,+","","","","","","","","","","","","","","","","","","","","","-2.29",",,,S","","","",""
"CA002403049","1978-06","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","24","3,S","15","3,S","1","3,S","","","","","0","2,S","13","2,S","","","","","","","-3.0","2,S,11,+","","","","","36.1","3,,S,27,","","","","","","","163.9","3,,,S","","","","","","","2.82","2,,,S","","","",""
"CA002403049","1978-07","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","28",",S","12",",S","2",",S","","","","","0","2,S","0","2,S","","","","","","","3.0","2,S,31,+","","","","","31.0",",,S,11,","","","","","","","160.9",",,,S","","","","","","","6.76","2,,,S","","","",""
"CA002403049","1978-08","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","26","4,S","18","4,S","1","4,S","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,31,+","","","","","30.0","4,,S,16,","","","","","","","209.8","4,,,S","","","","","","","6.11","3,,,S","","","",""
"CA002403049","1978-09","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","23","3,S","15","3,S","0","3,S","","","","","0","1,S","16","1,S","","","","","","","-5.0","1,S,30,+","","","","","21.1","3,,S,12,","","","","","","","116.2","3,,,S","","","","","","","0.38","1,,,S","","","",""
"CA002403049","1978-10","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","26","2,S","12","2,S","0","2,S","","","","","0","4,S","25","4,S","","","","","","","-14.0","4,S,29,","","","","","17.0","2,,S,23,","","","","","","","79.2","2,,,S","","","","","","","-6.11","4,,,S","","","",""
"CA002403049","1978-11","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","23","3,S","6","3,S","0","3,S","30",",","","","11","4,S","26","4,S","16","4,S","0","4,S","0","4,S","-33.0","4,S,29,","551",",,S,25,+","","","7.1","3,,S,09,","3.0","4,S,07,","","","","","48.4","3,,,S","","","-11.17","8,S","-5.73","4,,,S","-16.62","4,,,S","","","",""
"CA002403049","1978-12","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","31",",","","","22","5,S","26","5,S","","","","","","","-36.0","5,S,12,+","719",",,S,20,","","","","","","","","","","","","","","","","","","","-26.96","5,,,S","","","",""
"CA002403049","1979-01","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","701",",,S,24,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1979-02","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","28",",","","","24","3,S","25","3,S","","","","","","","-42.0","3,S,17,+","729",",,S,10,+","","","","","","","","","","","","","","","","","","","-32.80","3,,,S","","","",""
"CA002403049","1979-03","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","991","1,,S,25,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1979-04","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","960","2,,S,20,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403049","1979-05","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","16","3,S","10","3,S","0","3,S","","","","","0",",S","22",",S","","","","","","","-8.0",",S,08,+","","","","","19.1","3,,S,22,","","","","","","","73.0","3,,,S","","","","","","","-1.39",",,,S","","","",""
"CA002403049","1979-06","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","19","2,S","12","2,S","0","2,S","","","","","0","2,S","2","2,S","","","","","","","0.0","2,S,12,+","","","","","20.1","2,,S,11,","","","","","","","131.4","2,,,S","","","","","","","5.75","2,,,S","","","",""
"CA002403049","1979-07","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","18","4,S","9","4,S","0","4,S","","","","","0","1,S","0","1,S","0","5,S","9","5,S","0","5,S","2.0","1,S,05,+","","","","","15.0","4,,S,25,","28.0","5,S,10,","","","","","83.1","4,,,S","","","13.86","6,S","19.65","5,,,S","8.07","1,,,S","","","",""
"CA002403049","1979-08","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","16","5,S","11","5,S","0","5,S","","","","","0","2,S","0","2,S","","","","","","","3.0","2,S,10,+","","","","","11.9","5,,S,03,","","","","","","","69.3","5,,,S","","","","","","","7.31","2,,,S","","","",""
"CA002403049","1979-09","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","19","4,S","11","4,S","0","4,S","","","","","0","1,S","16","1,S","","","","","","","-2.0","1,S,28,+","","","","","18.0","4,,S,11,","","","","","","","87.0","4,,,S","","","","","","","1.41","1,,,S","","","",""
"CA002403049","1979-12","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","31",",","","","","","","","26","5,S","0","5,S","0","5,S","","","409",",,S,31,+","","","","","-1.0","5,S,24,","","","","","","","","","","","-10.38","5,,,S","","","","","",""
"CA002403049","1980-01","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","23","5,S","8","5,S","0","5,S","31",",","","","","","","","","","","","","","","","861",",,S,31,","","","7.9","5,,S,22,","","","","","","","54.0","5,,,S","","","","","","","","","","","",""
"CA002403049","1980-02","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","29",",","","","27","2,S","27","2,S","","","","","","","-43.0","2,S,28,+","889",",,S,01,","","","","","","","","","","","","","","","","","","","-29.67","2,,,S","","","",""
