"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00044592","1906-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","3",",6","","","","","43.2",",,6,31,","145.5",",,,6"
"USC00044592","1906-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","12.7",",,6,27,","12.7",",,,6"
"USC00044592","1906-05","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","0",",6","","","","","20.3",",,6,26,","57.1",",,,6"
"USC00044592","1906-06","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","7.6",",,6,14,+","15.2",",,,6"
"USC00044592","1906-07","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1906-08","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1906-09","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","5.1",",,6,23,","5.1",",,,6"
"USC00044592","1906-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",T,6,31,","0.0",",T,,6"
"USC00044592","1906-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","28.4",",,6,04,","28.4",",,,6"
"USC00044592","1906-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","2",",6","","","","","79.8",",,6,12,","165.2",",,,6"
"USC00044592","1907-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7","1,6","6","1,6","1","1,6","","","","","55.1","1,,6,10,","103.6","1,,,6"
"USC00044592","1907-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","25.4",",,6,20,","25.4",",,,6"
"USC00044592","1907-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","2",",6","","","","","30.5",",,6,11,","99.9",",,,6"
"USC00044592","1907-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","10.2",",,6,14,","10.2",",,,6"
"USC00044592","1907-05","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-06","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","6.4",",,6,13,","10.0",",,,6"
"USC00044592","1907-07","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-08","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-09","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","1","","","","0.0",",,6,30,+","0.0",",,,6"
"USC00044592","1907-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","1","","","","10.2",",,6,26,","10.2",",,,6"
"USC00044592","1907-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","2","","","","0.0",",,6,30,+","0.0",",,,6"
"USC00044592","1907-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","0",",6","3","","","","17.8",",,6,11,","72.2",",,,6"
"USC00044592","1908-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","11","","","","","","",""
"USC00044592","1908-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","8","","","","","","",""
"USC00044592","1908-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","1","","","","",""
"USC00044592","1908-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","9","","","","","","",""
"USC00044592","1910-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","6","","","","","","",""
"USC00044592","1910-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","2","","","","","","",""
"USC00044592","1910-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","5","","","","","","",""
"USC00044592","1910-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","",""
"USC00044592","1910-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","",""
"USC00044592","1910-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","7","","","","","","",""
"USC00044592","1910-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","7","","","","","","",""
