"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1940-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","2,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","25","1,0","5","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,12,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,28,","11.1","1,0,01,","","","","","","","","","507.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","0",",,,0","0.03","2,0","4.22","1,,,0","-4.15","1,,,0"
"USC00456789","1940-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","","","-12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","10.0",",0,21,+","","","","","","","","","528.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9",",,,0","0",",,,0","1.27",",0","4.85",",,,0","-2.31",",,,0"
"USC00456789","1941-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,17,","12.8",",0,28,","","","","","","","","","559.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","0.28",",0","3.85",",,,0","-3.28",",,,0"
"USC00456789","1941-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,18,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,24,","13.3",",0,27,","","","","","","","","","422.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","3.24",",0","7.66",",,,0","-1.17",",,,0"
"USC00456789","1941-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","20.0",",0,31,","","","","","","","","","375.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0",",,,0","0",",,,0","6.21",",0","11.94",",,,0","0.48",",,,0"
"USC00456789","1941-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","-3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,10,","24.4",",0,29,","","","","","","","","","280.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7",",,,0","0",",,,0","8.98",",0","15.29",",,,0","2.67",",,,0"
"USC00456789","1941-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","28.9",",0,11,","","","","","","","","","212.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.4",",,,0","0",",,,0","11.50",",0","17.54",",,,0","5.46",",,,0"
"USC00456789","1941-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","3.6","0","3.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,28,","29.4",",0,12,","","","","","","","","","108.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","14.84",",0","21.51",",,,0","8.17",",,,0"
"USC00456789","1941-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","79.8","0","76.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,06,","36.7",",0,17,","3.6","0","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","0",",,,0","20.68",",0","29.67",",,,0","11.68",",,,0"
"USC00456789","1941-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","58.3","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","5","1,0","","","","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","35.0","1,0,10,","45.3","0","","","","","","","41.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","18.84","1,0","26.59","1,,,0","11.09",",,,0"
