"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012295","1952-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","23.9","5,S,12,+","","","","","","","","","15.83","5,,,S","",""
"PLM00012295","1952-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","5,S","21","5,S","0","5,S","5.0","5,S,20,","","","","","31.1","5,S,29,","","","","","","","17.02","6,S","23.63","5,,,S","10.41","5,,,S"
"PLM00012295","1953-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","8.9","5,S,27,","","","","","","","","","-1.93","5,,,S","",""
"PLM00012295","1953-04","53.1","23.167","151.0","BIALYSTOK, PL","0.0","2,S","","","","","","","","","0","2,S","12","2,S","0","1,S","1","1,S","0","1,S","-2.8","2,S,02,","","","","","21.1","1,S,30,","","","301.0","1,S","","","7.54","2,S","13.45","1,,,S","1.63","2,,,S"
"PLM00012295","1953-05","53.1","23.167","151.0","BIALYSTOK, PL","9.8","5,S","","","","","","","","","0","3,S","4","3,S","0","4,S","11","4,S","0","4,S","-3.9","3,S,08,","","","","","30.0","4,S,21,","","","176.1","4,S","","","11.94","5,S","18.23","4,,,S","5.65","3,,,S"
"PLM00012295","1953-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","30.0","2,S,26,","","","","","","","","","23.43","2,,,S","",""
"PLM00012295","1953-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","0","4,S","","","","","","","7.2","4,S,13,","","","","","","","","","","","","","","","","","12.71","4,,,S"
"PLM00012295","1953-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","23.9","3,S,20,","","","","","","","","","17.64","3,,,S","",""
"PLM00012295","1954-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","0.0","4,S,14,","","","","","","","","","-7.50","4,,,S","",""
"PLM00012295","1954-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","","","32.2","5,S,22,","","","","","","","","","24.87","5,,,S","",""
"PLM00012295","1954-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","4,S","16","4,S","0","4,S","7.2","5,S,25,+","","","","","28.9","4,S,08,","","","","","","","17.30","6,S","22.00","4,,,S","12.60","5,,,S"
"PLM00012295","1954-08","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","17","3,S","1","3,S","","","","","","","32.2","3,S,15,","","","","","","","","","22.46","3,,,S","",""
"PLM00012295","1954-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","31.1","5,S,05,","","","","","","","","","20.18","5,,,S","",""
"PLM00012295","1954-12","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","7.8","4,S,14,","","","","","","","","","3.37","4,,,S","",""
"PLM00012295","1955-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","5.0","4,S,06,","","","","","","","","","-1.25","4,,,S","",""
"PLM00012295","1955-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","3","4,S","25","4,S","16","3,S","0","3,S","0","3,S","-22.2","4,S,13,+","","","","","7.8","3,S,27,","","","","","","","-3.61","6,S","0.60","3,,,S","-7.81","4,,,S"
"PLM00012295","1955-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","22.8","5,S,14,","","","","","","","","","15.00","5,,,S","",""
"PLM00012295","1955-07","53.1","23.167","151.0","BIALYSTOK, PL","29.2","5,S","","","","","","","","","0","5,S","0","5,S","0","3,S","23","3,S","0","3,S","7.8","5,S,06,","","","","","27.8","3,S,31,+","18.8","S","18.8","3,S","","","18.64","5,S","24.35","3,,,S","12.93","5,,,S"
"PLM00012295","1955-08","53.1","23.167","151.0","BIALYSTOK, PL","23.6","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","10.0","5,S,30,+","","","","","30.0","5,S,20,","23.5","S","4.7","5,S","","","19.06","5,S","25.92","5,,,S","12.20","5,,,S"
"PLM00012295","1955-09","53.1","23.167","151.0","BIALYSTOK, PL","9.4","5,S","","","","","","","","","0","5,S","1","5,S","0","4,S","14","4,S","0","4,S","0.0","5,S,26,","","","","","27.8","4,S,11,","113.5","S","90.0","4,S","","","15.23","5,S","21.11","4,,,S","9.35","5,,,S"
"PLM00012295","1955-10","53.1","23.167","151.0","BIALYSTOK, PL","0.0","3,S","","","","","","","","","0","3,S","9","3,S","0","1,S","2","1,S","0","1,S","-2.8","3,S,20,+","","","","","21.1","1,S,12,+","385.7","S","272.2","1,S","","","8.56","3,S","13.48","1,,,S","3.63","3,,,S"
"PLM00012295","1955-11","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","8.9","5,S,06,+","","","","","","","","","4.38","5,,,S","",""
"PLM00012295","1955-12","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","8.9","3,S,07,","","","","","","","","","0.78","3,,,S","",""
"PLM00012295","1956-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","9","5,S","0","5,S","0","5,S","","","","","","","8.9","5,S,31,","","","","","","","","","1.83","5,,,S","",""
"PLM00012295","1956-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","12","5,S","1","4,S","2","4,S","0","4,S","-5.0","5,S,06,","","","","","23.9","4,S,17,","","","","","","","5.22","6,S","9.38","4,,,S","1.06","5,,,S"
"PLM00012295","1956-05","53.1","23.167","151.0","BIALYSTOK, PL","0.0","3,S","","","","","","","","","0","3,S","1","3,S","0","1,S","8","1,S","0","1,S","-1.1","3,S,21,","","","","","27.8","1,S,31,","","","185.1","1,S","","","11.57","3,S","18.00","1,,,S","5.15","3,,,S"
"PLM00012295","1956-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","","","","","","","7.2","5,S,28,+","","","","","","","","","","","","","","","","","12.16","5,,,S"
"PLM00012295","1956-08","53.1","23.167","151.0","BIALYSTOK, PL","1.4","2,S","","","","","","","","","0","2,S","0","2,S","0","1,S","12","1,S","0","1,S","6.1","2,S,14,+","","","","","26.1","1,S,19,","","","102.2","1,S","","","14.82","2,S","19.65","1,,,S","10.00","2,,,S"
"PLM00012295","1956-09","53.1","23.167","151.0","BIALYSTOK, PL","0.0","4,S","","","","","","","","","0","2,S","3","2,S","0","4,S","8","4,S","0","4,S","-2.2","2,S,25,+","","","","","25.0","4,S,03,","","","171.9","4,S","","","11.67","4,S","17.70","4,,,S","5.64","2,,,S"
"PLM00012295","1956-11","53.1","23.167","151.0","BIALYSTOK, PL","0.0","5,S","","","","","","","","","0","4,S","24","4,S","11","3,S","0","3,S","0","3,S","-12.2","4,S,11,","","","","","3.9","3,S,27,+","","","506.7","3,S","","","-2.08","5,S","0.43","3,,,S","-4.59","4,,,S"
"PLM00012295","1956-12","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","7.8","2,S,17,","","","","","","","","","0.57","2,,,S","",""
"PLM00012295","1958-04","53.1","23.167","151.0","BIALYSTOK, PL","0.0","5,S","","","","","","","","","0","5,S","14","5,S","0","4,S","0","4,S","0","4,S","-6.1","5,S,09,","","","","","15.0","4,S,27,","","","372.3","4,S","","","3.46","5,S","6.85","4,,,S","0.07","5,,,S"
"PLM00012295","1958-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","5,S","11","5,S","0","5,S","1.1","5,S,06,","","","","","30.0","5,S,27,+","","","","","","","14.28","6,S","20.07","5,,,S","8.50","5,,,S"
"PLM00012295","1958-08","53.1","23.167","151.0","BIALYSTOK, PL","3.9","3,S","","","","","","","","","0","3,S","0","3,S","0","3,S","23","3,S","0","3,S","6.1","3,S,12,","","","","","27.2","3,S,02,","","","49.0","3,S","","","16.72","3,S","22.04","3,,,S","11.40","3,,,S"
"PLM00012295","1959-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","7.2","4,S,27,","","","","","","","","","0.74","4,,,S","",""
"PLM00012295","1959-03","53.1","23.167","151.0","BIALYSTOK, PL","0.0","5,S","","","","","","","","","0","4,S","17","4,S","1","2,S","0","2,S","0","2,S","-6.1","4,S,11,","","","","","17.2","2,S,23,","","","376.5","2,S","","","3.64","5,S","8.04","2,,,S","-0.77","4,,,S"
"PLM00012295","1959-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","22.8","3,S,10,","","","","","","","","","13.39","3,,,S","",""
"PLM00012295","1959-05","53.1","23.167","151.0","BIALYSTOK, PL","0.8","4,S","","","","","","","","","0","3,S","3","3,S","0","1,S","8","1,S","0","1,S","-1.1","3,S,06,","","","","","26.1","1,S,18,+","","","166.0","1,S","","","12.04","4,S","18.41","1,,,S","5.68","3,,,S"
"PLM00012295","1959-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","0","4,S","0","4,S","19","4,S","0","4,S","5.0","4,S,23,+","","","","","28.9","4,S,09,","","","","","","","16.50","7,S","23.04","4,,,S","9.96","4,,,S"
"PLM00012295","1959-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","0","4,S","0","2,S","27","2,S","5","2,S","7.8","4,S,04,","","","","","36.1","2,S,13,+","","","","","","","20.98","6,S","27.39","2,,,S","14.57","4,,,S"
"PLM00012295","1959-08","53.1","23.167","151.0","BIALYSTOK, PL","29.7","3,S","","","","","","","","","0","1,S","0","1,S","0","2,S","23","2,S","0","2,S","5.0","1,S,30,+","","","","","30.0","2,S,24,+","","","30.8","2,S","","","18.31","3,S","24.17","2,,,S","12.45","1,,,S"
"PLM00012295","1959-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","22.2","1,S,13,+","","","","","","","","","16.59","1,,,S","",""
"PLM00012295","1959-10","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","17.8","1,S,28,+","","","","","","","","","11.72","1,,,S","",""
"PLM00012295","1959-11","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","7.8","4,S,02,+","","","","","","","","","3.78","4,,,S","",""
"PLM00012295","1960-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","15","1,S","0","1,S","0","1,S","","","","","","","7.2","1,S,23,","","","","","","","","","-1.77","1,,,S","",""
"PLM00012295","1960-03","53.1","23.167","151.0","BIALYSTOK, PL","0.0","5,S","","","","","","","","","0","2,S","24","2,S","7","3,S","0","3,S","0","3,S","-15.0","2,S,01,","","","","","13.9","3,S,28,","","","476.5","3,S","","","0.02","5,S","4.46","3,,,S","-4.43","2,,,S"
"PLM00012295","1960-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","10","5,S","0","5,S","1","5,S","0","5,S","-3.9","5,S,03,","","","","","21.1","5,S,14,","","","","","","","6.67","7,S","11.82","5,,,S","1.51","5,,,S"
"PLM00012295","1960-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","2","4,S","0","5,S","9","5,S","0","5,S","0.0","4,S,14,+","","","","","27.8","5,S,31,","","","","","","","12.57","8,S","18.55","5,,,S","6.60","4,,,S"
"PLM00012295","1960-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","27.8","1,S,14,+","","","","","","","","","22.97","1,,,S","",""
"PLM00012295","1960-07","53.1","23.167","151.0","BIALYSTOK, PL","39.1","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","22",",S","0",",S","6.1","3,S,03,","","","","","30.0",",S,25,","43.1","S","43.1",",S","","","18.23","3,S","23.19",",,,S","13.27","3,,,S"
"PLM00012295","1960-08","53.1","23.167","151.0","BIALYSTOK, PL","12.0","5,S","","","","","","","","","0","5,S","0","5,S","0","1,S","18","1,S","0","1,S","6.1","5,S,23,","","","","","27.8","1,S,29,","107.5","S","64.4","1,S","","","16.32","5,S","21.45","1,,,S","11.20","5,,,S"
"PLM00012295","1960-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","23.9","2,S,20,","","","","","","","","","16.63","2,,,S","",""
"PLM00012295","1960-10","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","21.1","3,S,07,","","","","","","","","","12.13","3,,,S","",""
"PLM00012295","1961-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","7.2","3,S,15,","","","","","","","","","1.96","3,,,S","",""
"PLM00012295","1961-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","16.1","3,S,10,","","","","","","","","","7.62","3,,,S","",""
"PLM00012295","1961-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","23.9","3,S,15,+","","","","","","","","","13.87","3,,,S","",""
"PLM00012295","1961-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","2,S","6","2,S","0","2,S","2.2","5,S,23,+","","","","","27.2","2,S,30,+","","","","","","","12.18","6,S","17.60","2,,,S","6.75","5,,,S"
"PLM00012295","1961-06","53.1","23.167","151.0","BIALYSTOK, PL","26.7","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","21","1,S","1","1,S","5.0","3,S,21,","","","","","32.2","1,S,27,","","","35.8","1,S","","","17.81","4,S","23.81","1,,,S","11.81","3,,,S"
"PLM00012295","1961-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","0","4,S","0","5,S","10","5,S","0","5,S","7.2","4,S,24,+","","","","","30.0","5,S,03,","","","","","","","15.33","8,S","20.52","5,,,S","10.15","4,,,S"
"PLM00012295","1961-08","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","30.0","2,S,06,","","","","","","","","","20.54","2,,,S","",""
"PLM00012295","1961-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","27.8","3,S,03,+","","","","","","","","","19.69","3,,,S","",""
"PLM00012295","1961-10","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","18.9","1,S,04,","","","","","","","","","14.24","1,,,S","",""
"PLM00012295","1961-11","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","12.2",",S,03,","","","","","","","","","4.89",",,,S","",""
"PLM00012295","1962-01","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","6.1","4,S,22,","","","","","","","","","1.50","4,,,S","",""
"PLM00012295","1962-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","3.9","2,S,17,","","","","","","","","","-1.43","2,,,S","",""
"PLM00012295","1962-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","17","3,S","0","3,S","0","3,S","","","","","","","6.1","3,S,31,","","","","","","","","","0.38","3,,,S","",""
"PLM00012295","1962-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","27.2","4,S,23,+","","","","","","","","","15.10","4,,,S","",""
"PLM00012295","1962-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","22.2","2,S,28,+","","","","","","","","","15.16","2,,,S","",""
"PLM00012295","1962-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","1,S","13","1,S","0","1,S","2.2","5,S,03,","","","","","27.8","1,S,23,","","","","","","","13.42","6,S","19.18","1,,,S","7.67","5,,,S"
"PLM00012295","1962-07","53.1","23.167","151.0","BIALYSTOK, PL","7.5","4,S","","","","","","","","","0","2,S","0","2,S","0","2,S","15","2,S","0","2,S","7.2","2,S,31,+","","","","","27.8","2,S,26,+","70.6","S","70.6","2,S","","","15.81","4,S","21.23","2,,,S","10.38","2,,,S"
"PLM00012295","1962-08","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","28.9","2,S,13,","","","","","","","","","21.17","2,,,S","",""
"PLM00012295","1962-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","5,S","2","5,S","0","5,S","1.1","5,S,25,","","","","","26.1","5,S,05,","","","","","","","12.27","9,S","16.73","5,,,S","7.80","5,,,S"
"PLM00012295","1962-10","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20.0","1,S,02,","","","","","","","","","11.81","1,,,S","",""
"PLM00012295","1962-11","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","17.2","5,S,01,","","","","","","","","","5.62","5,,,S","",""
"PLM00012295","1963-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","7.8","5,S,26,","","","","","","","","","0.73","5,,,S","",""
"PLM00012295","1963-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","22.2",",S,22,","","","","","","","","","12.04",",,,S","",""
"PLM00012295","1963-05","53.1","23.167","151.0","BIALYSTOK, PL","9.1","5,S","","","","","","","","","0","2,S","0","2,S","0","3,S","19","3,S","0","3,S","5.0","2,S,02,","","","","","27.8","3,S,11,","","","67.1","3,S","","","16.39","5,S","22.74","3,,,S","10.04","2,,,S"
