"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071555","1967-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","","","","","","","-1.1",",C,22,","","","0",",,C,30,+","15.7",",,C,12,","","","","","","","55.8",",,,C","0",",,,C","","","","","6.53",",,,C"
"CA003071555","1967-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","18",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","","","","","","","4.4",",C,02,","","","0",",,C,31,+","30.2",",,C,13,","","","","","","","101.7",",,,C","0",",,,C","","","","","9.95",",,,C"
"CA003071555","1967-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","7.6","1,C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","3.9",",C,17,+","","","0",",,C,31,+","9.9",",,C,23,","30.0","1,C,10,","","","95.2","1,C","30.1",",,,C","0",",,,C","15.41","1,C","21.77","1,,,C","9.05",",,,C"
"CA003071555","1969-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","11.7",",,C,05,","26.7",",C,08,","","","181.4",",C","39.0",",,,C","0",",,,C","12.29",",C","18.64",",,,C","5.93",",,,C"
"CA003071555","1969-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","5.3","2,C","6",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.0","1,C,14,","","","0",",,C,31,+","14.0",",,C,21,","31.1","1,C,10,","101.2","","101.2","1,C","23.5",",,,C","0",",,,C","15.06","2,C","20.79","1,,,C","9.33","1,,,C"
"CA003071555","1969-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.1","2,C","8",",C","0",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","3.3","1,C,23,","","","0",",,C,31,+","1.5",",,C,28,+","27.2","2,C,14,","216.3","","115.1","2,C","7.4",",,,C","0",",,,C","14.34","2,C","20.64","2,,,C","8.03","1,,,C"
"CA003071555","1970-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","14.5",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,08,","","","0",",,C,30,+","16.8",",,C,09,","31.7",",C,03,","","","109.0",",C","64.4",",,,C","0",",,,C","15.18",",C","20.90",",,,C","9.46",",,,C"
"CA003071555","1970-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","2.8",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.7",",C,30,+","","","0",",,C,31,+","28.2",",,C,24,","26.1",",C,04,","90.3","","90.3",",C","58.4",",,,C","0",",,,C","15.51",",C","21.29",",,,C","9.74",",,,C"
"CA003071555","1970-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","14.7",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,29,","","","0",",,C,31,+","13.2",",,C,13,","31.1",",C,06,","232.0","","141.7",",C","32.8",",,,C","0",",,,C","14.24",",C","20.52",",,,C","7.95",",,,C"
"CA003071555","1971-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","3.3",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-6.7",",C,09,","","","0",",,C,31,+","9.9",",,C,25,","29.4",",C,13,+","","","209.8",",C","18.8",",,,C","0",",,,C","11.67",",C","18.74",",,,C","4.60",",,,C"
"CA003071555","1971-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","2.2",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,27,+","","","0",",,C,30,+","22.1",",,C,25,","26.7",",C,02,","","","115.2",",C","81.0",",,,C","0",",,,C","14.57",",C","20.23",",,,C","8.91",",,,C"
"CA003071555","1971-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","4.5",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,09,+","","","0",",,C,31,+","16.0",",,C,05,","26.7",",C,19,+","81.9","","81.9",",C","75.8",",,,C","0",",,,C","15.84",",C","21.67",",,,C","10.01",",,,C"
"CA003071555","1971-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","15.3",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","11.2",",,C,14,","28.9",",C,20,+","177.4","","95.5",",C","45.7",",,,C","0",",,,C","15.75",",C","22.04",",,,C","9.46",",,,C"
"CA003071555","1972-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,02,","","","0",",,C,30,+","18.8",",,C,12,","26.7",",C,16,","","","128.1",",C","49.0",",,,C","0",",,,C","14.06",",C","20.22",",,,C","7.90",",,,C"
"CA003071555","1972-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","14",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","12.4",",,C,09,","23.9",",C,21,","139.5","","139.5",",C","36.8",",,,C","0",",,,C","13.83",",C","19.72",",,,C","7.95",",,,C"
"CA003071555","1972-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","10.3",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,04,","","","0",",,C,31,+","16.0",",,C,08,","28.3",",C,22,","234.4","","94.9",",C","53.6",",,,C","0",",,,C","15.60",",C","22.17",",,,C","9.04",",,,C"
"CA003071555","1973-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","10",",C","8",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-0.6",",C,01,","","","0",",,C,31,+","73.4",",,C,31,","27.2",",C,16,","","","220.4",",C","141.1",",,,C","0",",,,C","11.22",",C","17.69",",,,C","4.75",",,,C"
"CA003071555","1973-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","5.1",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,10,","","","0",",,C,30,+","60.7",",,C,15,","27.8",",C,24,","","","161.7",",C","163.7",",,,C","0",",,,C","13.11",",C","17.93",",,,C","8.30",",,,C"
"CA003071555","1973-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","5.0",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,08,","","","0",",,C,31,+","23.1",",,C,15,","29.4",",C,20,","106.7","","106.7",",C","89.2",",,,C","0",",,,C","15.05",",C","20.48",",,,C","9.62",",,,C"
