"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142945","1981-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,15,","","","","","173.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,31,","","","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,19,","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,01,","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","12",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","","","","","234.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","0.0","5,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","7","3,0","0","3,0","5","3,0","0","3,0","","","1","","-4.4","3,0,20,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,30,","22.2","3,0,25,+","208.6","3,0","56.6",",,,0","0",",,,0","9.85","5,0","16.27","3,,,0","3.42","3,,,0"
"USC00142945","1981-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","1","1,0","0","1,0","0","1,0","0","3,0","1",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","25",",,0,23,","0.5","1,,0,22,","","","","","0.5","1,,,0","25",",,,0","","","","","",""
"USC00142945","1982-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","1",",0","0",",0","1",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","25",",,0,30,","29.0",",,0,30,","","","","","53.6",",,,0","25",",,,0","","","","","",""
"USC00142945","1982-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","2",",0","0",",0","","","2","1,0","","","","","","","","","","","4","","","","","","","","76","1,,0,08,","7.6",",,0,08,","","","","","16.5",",,,0","142","1,,,0","","","","","",""
"USC00142945","1982-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","25",",,0,05,","48.0",",,0,14,","","","","","70.8",",,,0","25",",,,0","","","","","",""
"USC00142945","1982-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,25,","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","11","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00142945","1982-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,27,","","","","","121.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,13,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1982-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",T,0,23,","30.7",",,0,12,","","","","","72.0",",,,0","0",",T,,0","","","","","",""
"USC00142945","1982-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,28,","","","","","92.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,22,","16.0",",,0,29,","","","","","37.4",",,,0","114",",,,0","","","","","",""
"USC00142945","1983-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","1",",0","","","0","5,0","","","","","","","","","","","3","","1","","","","","","0","5,,0,28,+","43.2",",,0,01,","","","","","53.4",",,,0","0","5,,,0","","","","","",""
"USC00142945","1983-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","10",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","8",",,0,19,","26.2",",,0,26,","","","","","132.4",",,,0","8",",,,0","","","","","",""
"USC00142945","1983-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,23,","","","","","187.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,14,","","","","","172.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,26,","","","","","168.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","","","","","47.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","","","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","9","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,21,","","","","","198.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1983-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",T,0,28,+","18.3",",,0,23,","","","","","82.4",",,,0","0",",T,,0","","","","","",""
"USC00142945","1983-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","","","51",",,0,28,","7.9",",,0,03,","","","","","34.8",",,,0","172",",,,0","","","","","",""
"USC00142945","1984-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3","2,0","3","2,0","0","2,0","","","2","3,0","","","","","","","","","","","","","","","","","","","160","3,,0,16,","19.8","2,,0,16,","","","","","32.3","2,,,0","231","3,,,0","","","","","",""
"USC00142945","1984-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","5",",0","1",",0","","","1",",0","","","","","","","","","","","2","","3","","","","","","38",",,0,26,","34.5",",,0,26,","","","","","75.8",",,,0","38",",,,0","","","","","",""
"USC00142945","1984-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","2","","12","","","","","","","","21.8",",,0,24,","","","","","132.3",",,,0","","","","","","","",""
"USC00142945","1984-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,21,","","","","","157.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,28,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,10,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,17,","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,22,","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","5","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,13,","","","","","229.7",",,,0","0",",,,0","","","","","",""
"USC00142945","1984-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,30,+","127",",,0,18,","18.8",",,0,19,","","","","","61.5",",,,0","127",",,,0","","","","","",""
"USC00142945","1984-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11","1,0","10","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","31.0","1,,0,31,","","","","","128.7","1,,,0","","","","","","","",""
"USC00142945","1985-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","89",",,0,10,","10.4",",,0,10,","","","","","26.2",",,,0","203",",,,0","","","","","",""
"USC00142945","1985-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","6",",0","1",",0","","","1",",0","","","","","","","","","","","1","","","","","","","","102",",,0,04,","75.4",",,0,23,","","","","","142.4",",,,0","115",",,,0","","","","","",""
"USC00142945","1985-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,04,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","10","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,30,","","","","","96.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","","","","","109.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,22,","","","","","186.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","6","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,22,+","","","","","238.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","5","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","2","","8","","","","0","1,T,0,28,","0","1,T,0,29,","53.1",",,0,15,","","","","","138.0",",,,0","0","1,T,,0","","","","","",""
"USC00142945","1985-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","","","51",",,0,18,+","23.9",",,0,11,","","","","","46.0",",,,0","102",",,,0","","","","","",""
"USC00142945","1986-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",T,0,26,","0.3",",,0,18,","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00142945","1986-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00142945","1986-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,12,","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,03,","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,17,","","","","","133.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,11,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,07,","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","144.5",",,0,30,","","","","","314.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","199.4",",,0,03,","","","","","356.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","75.7",",,0,25,","","","","","118.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","10","","","","","","","","","","23.9",",,0,07,","","","","","37.8",",,,0","","","","","","","",""
"USC00142945","1987-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","152",",,0,17,+","19.6",",,0,17,+","","","","","66.1",",,,0","482",",,,0","","","","","",""
