"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029405","1936-10","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.5",",,I,27,","","","65.7",",,,I","","","",""
"RSM00029405","1936-11","56.6","76.567","116.0","KYSTOVKA, RS","22",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,07,","","","45.0",",,,I","","","",""
"RSM00029405","1936-12","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,12,","","","8.2",",,,I","","","",""
"RSM00029405","1937-01","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,11,","","","7.6",",,,I","","","",""
"RSM00029405","1937-02","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,16,","","","3.2",",,,I","","","",""
"RSM00029405","1937-03","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,18,","","","8.5",",,,I","","","",""
"RSM00029405","1937-04","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,30,","","","26.8",",,,I","","","",""
"RSM00029405","1937-05","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","21.2",",,I,15,","","","43.7",",,,I","","","",""
"RSM00029405","1937-06","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","30.0",",,I,11,","","","158.9",",,,I","","","",""
"RSM00029405","1937-07","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,31,","","","51.3",",,,I","","","",""
"RSM00029405","1937-08","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","33.0",",,I,05,","","","50.8",",,,I","","","",""
"RSM00029405","1937-09","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,25,","","","35.7",",,,I","","","",""
"RSM00029405","1937-10","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,10,","","","23.9",",,,I","","","",""
"RSM00029405","1937-11","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,01,","","","11.9",",,,I","","","",""
"RSM00029405","1937-12","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,05,","","","20.7",",,,I","","","",""
"RSM00029405","1938-01","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,12,","","","4.8",",,,I","","","",""
"RSM00029405","1938-02","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,25,","","","12.8",",,,I","","","",""
"RSM00029405","1938-03","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,28,","","","17.8",",,,I","","","",""
"RSM00029405","1938-04","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,10,","","","22.2",",,,I","","","",""
"RSM00029405","1938-05","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,01,","","","65.7",",,,I","","","",""
"RSM00029405","1938-06","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,11,","","","69.2",",,,I","","","",""
"RSM00029405","1938-07","56.6","76.567","116.0","KYSTOVKA, RS","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,07,","","","48.7",",,,I","","","",""
"RSM00029405","1938-08","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,14,","","","47.2",",,,I","","","",""
"RSM00029405","1938-09","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,09,","","","46.9",",,,I","","","",""
"RSM00029405","1938-10","56.6","76.567","116.0","KYSTOVKA, RS","19",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,23,","","","34.1",",,,I","","","",""
"RSM00029405","1938-11","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,27,","","","11.7",",,,I","","","",""
"RSM00029405","1938-12","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,07,","","","24.5",",,,I","","","",""
"RSM00029405","1939-01","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,12,","","","6.6",",,,I","","","",""
"RSM00029405","1939-02","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,12,","","","10.6",",,,I","","","",""
"RSM00029405","1939-03","56.6","76.567","116.0","KYSTOVKA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,24,","","","3.0",",,,I","","","",""
"RSM00029405","1939-04","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","27.3",",,I,29,","","","32.6",",,,I","","","",""
"RSM00029405","1939-05","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,01,","","","21.6",",,,I","","","",""
"RSM00029405","1939-06","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,30,","","","32.2",",,,I","","","",""
