"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306A008","1999-06","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","17.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.4",",C,24,","0",",,C,30,+","0",",,C,30,+","15.3",",,C,23,","31.6",",C,18,","","","109.4",",C","39.9",",,,C","0",",,,C","15.26",",C","21.18",",,,C","9.33",",,,C"
"CA00306A008","1999-07","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","24.2","1,C","10","1,C","5","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","4.4","1,C,15,","","","0",",,C,31,+","24.0","1,,C,12,","29.2","1,C,09,","70.1","C","70.1","1,C","73.1","1,,,C","0",",,,C","16.80","1,C","22.20","1,,,C","11.40","1,,,C"
"CA00306A008","1999-08","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","27.2","2,C","7","1,C","2","1,C","0","1,C","","","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","4.7","2,C,07,","","","0",",,C,31,+","9.9","1,,C,22,","29.6","2,C,19,","145.1","C","75.0","2,C","19.9","1,,,C","0",",,,C","16.68","2,C","22.05","2,,,C","11.31","2,,,C"
"CA00306A008","1999-09","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-5.5",",C,30,","","","0",",,C,30,+","6.4",",,C,28,","24.2",",C,14,","373.0","C","227.9",",C","7.4",",,,C","0",",,,C","10.74",",C","15.80",",,,C","5.67",",,,C"
"CA00306A008","1999-10","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0","3,C","6","1,C","2","1,C","0","1,C","0",",C","0",",C","0","3,C","19","3,C","0","3,C","0","3,C","0","3,C","-7.4","3,C,05,","0",",,C,31,+","0",",,C,31,+","3.7","1,,C,15,","13.2","3,C,19,","826.2","C","453.2","3,C","9.3","1,,,C","0",",,,C","2.15","3,C","6.36","3,,,C","-2.06","3,,,C"
"CA00306A008","1999-11","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0","3,C","","","","","","","","","","","5","2,C","27","2,C","17","3,C","0","3,C","0","3,C","-21.4","2,C,19,","","","","","","","5.9","3,C,10,","1478.8","C","652.6","3,C","","","","","-6.01","3,C","-2.22","3,,,C","-9.80","2,,,C"
"CA00306A008","1999-12","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0","4,C","","","","","","","","","","","17","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-32.6","4,C,31,","","","","","","","6.7","4,C,24,","2372.2","C","893.4","4,C","","","","","-14.76","4,C","-9.33","4,,,C","-20.19","4,,,C"
"CA00306A008","2000-01","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","23","5,C","26","5,C","27","3,C","0","3,C","0","3,C","-39.5","5,C,15,","","","","","","","3.8","3,C,28,","3415.0","C","1042.8","3,C","","","","","-22.00","5,C","-17.22","3,,,C","-26.78","5,,,C"
"CA00306A008","2000-03","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0","3,C","","","","","","","","","","","8","3,C","26","3,C","11","3,C","0","3,C","0","3,C","-28.5","3,C,15,","","","","","","","13.4","3,C,28,","","","685.8","3,C","","","","","-6.16","3,C","-0.11","3,,,C","-12.21","3,,,C"
"CA00306A008","2000-04","58.6333","-111.6833","212.0","PRAIRIE RIVER, AB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","19","4,C","7","4,C","1","4,C","0","4,C","-17.3","4,C,13,","","","","","","","21.8","4,C,22,","","","438.6","4,C","","","","","1.47","4,C","7.89","4,,,C","-4.96","4,,,C"
