"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071330","1976-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","1.4",",C","13",",C","9",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.5",",C,03,","","","0",",,C,30,+","36.6",",,C,25,","24.0",",C,30,+","","","250.2",",C","171.8",",,,C","0",",,,C","10.04",",C","14.33",",,,C","5.75",",,,C"
"CA003071330","1976-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.9",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,14,","","","0",",,C,31,+","49.4",",,C,28,","25.0",",C,01,","181.0","","181.0",",C","119.4",",,,C","0",",,,C","12.52",",C","16.50",",,,C","8.55",",,,C"
"CA003071330","1977-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.2",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-9.0",",C,10,","","","0",",,C,30,+","81.3",",,C,08,","24.0",",C,20,","","","258.9",",C","170.7",",,,C","0",",,,C","9.71",",C","15.17",",,,C","4.25",",,,C"
"CA003071330","1977-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0","2,C","17",",C","11",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","1.5","1,C,14,+","","","0",",,C,31,+","68.3",",,C,17,","23.0","1,C,25,","194.7","","194.7","1,C","167.1",",,,C","0",",,,C","11.58","2,C","15.48","1,,,C","7.68","1,,,C"
"CA003071330","1978-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","1.4",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.0",",C,18,+","","","0",",,C,30,+","26.8",",,C,09,","25.0",",C,30,","","","213.4",",C","93.6",",,,C","0",",,,C","11.27",",C","16.08",",,,C","6.45",",,,C"
"CA003071330","1978-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,06,","","","0",",,C,31,+","18.7",",,C,24,","23.0",",C,10,","227.6","","227.6",",C","86.5",",,,C","0",",,,C","10.99",",C","14.98",",,,C","7.00",",,,C"
"CA003071330","1979-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","3.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-4.0",",C,20,","","","0",",,C,30,+","22.2",",,C,24,","26.5",",C,29,","","","256.7",",C","110.0",",,,C","0",",,,C","9.88",",C","15.22",",,,C","4.53",",,,C"
"CA003071330","1979-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","9.8","2,C","9",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","6.0","1,C,29,","","","0",",,C,31,+","14.5",",,C,31,","26.5","1,C,06,","79.5","","79.5","1,C","35.6",",,,C","0",",,,C","16.01","2,C","20.67","1,,,C","11.35","1,,,C"
"CA003071330","1980-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","4.3",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.0",",C,06,","","","0",",,C,30,+","15.6",",,C,10,","27.5",",C,08,","","","171.7",",C","38.4",",,,C","0",",,,C","12.75",",C","17.93",",,,C","7.57",",,,C"
"CA003071330","1980-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.5",",C,18,","","","0",",,C,31,+","39.8",",,C,16,","23.5",",C,04,","159.6","","159.6",",C","126.6",",,,C","0",",,,C","13.19",",C","17.63",",,,C","8.74",",,,C"
"CA003071330","1981-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0","1,C","14",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","2",",C","0",",C","0.0","1,C,16,","","","0",",,C,30,+","11.2",",,C,17,","23.0",",C,01,","","","236.9",",C","56.6",",,,C","0",",,,C","10.26","1,C","14.92",",,,C","5.60","1,,,C"
"CA003071330","1981-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","6.3",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,29,+","","","0",",,C,31,+","17.4",",,C,13,","28.0",",C,17,+","124.8","","124.8",",C","56.4",",,,C","0",",,,C","14.51",",C","19.23",",,,C","9.79",",,,C"
"CA003071330","1981-08","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","","","6","3,C","2","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","","","","","","","5.5","3,C,13,","","","0","3,,C,31,+","7.0","3,,C,17,","","","","","","","17.2","3,,,C","0","3,,,C","","","","","12.36","3,,,C"
"CA003071330","1982-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","2.8",",C","11",",C","2",",C","0",",C","","","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.5",",C,06,","","","0","1,,C,30,+","9.6",",,C,17,","25.0",",C,13,+","","","209.7",",C","22.4",",,,C","0","1,,,C","11.43",",C","16.43",",,,C","6.43",",,,C"
"CA003071330","1982-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","3.3","1,C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","1.0",",C,20,","","","0",",,C,31,+","21.2",",,C,03,","25.5","1,C,09,+","119.1","","119.1","1,C","54.6",",,,C","0",",,,C","14.36","1,C","19.08","1,,,C","9.63",",,,C"
