"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026339","1945-05","57.133","25.917","180.0","ZOSENI, LG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,05,","","","","","","","40.3",",,,I","","","","","",""
"LG000026339","1945-06","57.133","25.917","180.0","ZOSENI, LG","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.0",",,I,23,","","","","","","","55.7",",,,I","","","","","",""
"LG000026339","1945-07","57.133","25.917","180.0","ZOSENI, LG","","","19",",I","17",",I","0",",I","","","","","","","","","","","","","","","","","21.1",",,I,21,","","","","","","","181.7",",,,I","","","","","",""
"LG000026339","1945-08","57.133","25.917","180.0","ZOSENI, LG","","","22",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","30.0",",,I,04,","","","","","","","113.7",",,,I","","","","","",""
"LG000026339","1945-09","57.133","25.917","180.0","ZOSENI, LG","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,25,","","","","","","","78.0",",,,I","","","","","",""
"LG000026339","1945-10","57.133","25.917","180.0","ZOSENI, LG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,11,","","","","","","","40.0",",,,I","","","","","",""
"LG000026339","1945-11","57.133","25.917","180.0","ZOSENI, LG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,09,","","","","","","","17.8",",,,I","","","","","",""
"LG000026339","1945-12","57.133","25.917","180.0","ZOSENI, LG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,11,","","","","","","","36.0",",,,I","","","","","",""
"LG000026339","1946-01","57.133","25.917","180.0","ZOSENI, LG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,11,","","","","","","","20.0",",,,I","","","","","",""
"LG000026339","1946-02","57.133","25.917","180.0","ZOSENI, LG","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,03,","","","","","","","38.0",",,,I","","","","","",""
"LG000026339","1946-03","57.133","25.917","180.0","ZOSENI, LG","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,28,","","","","","","","28.2",",,,I","","","","","",""
"LG000026339","1946-04","57.133","25.917","180.0","ZOSENI, LG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,28,","","","","","","","35.4",",,,I","","","","","",""
"LG000026339","1946-05","57.133","25.917","180.0","ZOSENI, LG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,04,","","","","","","","30.4",",,,I","","","","","",""
"LG000026339","1946-06","57.133","25.917","180.0","ZOSENI, LG","","","20",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","20.9",",,I,26,","","","","","","","117.9",",,,I","","","","","",""
