"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236021","1893-01","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","3",",6","0",",6","","","","","","","","","3.8",",,6,28,","11.6",",,,6","",""
"USC00236021","1893-02","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","9",",6","8",",6","0",",6","1",",6","","","","","38",",,6,17,","19.6",",,6,14,","72.2",",,,6","38",",,,6"
"USC00236021","1893-03","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","7",",6","5",",6","1",",6","0",",6","","","","","5",",,6,17,","44.7",",,6,08,","87.6",",,,6","5",",,,6"
"USC00236021","1893-04","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","16",",6","14",",6","2",",6","","","","","4","","","","34.5",",,6,19,","220.6",",,,6","",""
"USC00236021","1893-05","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","","","","","","","","","","","2","","","","","","","","",""
"USC00236021","1893-06","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","14",",6","9",",6","2",",6","","","","","8","","","","33.5",",,6,10,","151.1",",,,6","",""
"USC00236021","1893-07","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","6",",6","6",",6","0",",6","","","1","","3","","","","15.2",",,6,08,","57.6",",,,6","",""
"USC00236021","1893-08","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","1",",6","1",",6","0",",6","","","","","","","","","12.7",",,6,11,","12.7",",,,6","",""
"USC00236021","1893-09","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","6",",6","5",",6","1",",6","","","","","","","","","40.4",",,6,22,","77.1",",,,6","",""
"USC00236021","1893-10","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","2",",6","2",",6","0",",6","","","","","1","","","","6.4",",,6,05,","8.9",",,,6","",""
"USC00236021","1893-11","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","4","1,6","4","1,6","0","1,6","0",",6","3","","","","0",",T,6,29,","18.5","1,,6,27,","31.9","1,,,6","0",",T,,6"
"USC00236021","1893-12","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","7",",6","2",",6","0",",6","0",",6","","","","","8",",,6,02,","4.6",",,6,15,","13.4",",,,6","8",",,,6"
"USC00236021","1894-01","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","4",",6","2",",6","1",",6","0",",6","","","","","10",",,6,23,","42.7",",,6,20,","54.6",",,,6","10",",,,6"
"USC00236021","1894-02","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","5",",6","1",",6","0",",6","","","","","18",",,6,12,","25.4",",,6,08,","52.3",",,,6","26",",,,6"
"USC00236021","1894-03","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","7",",6","5",",6","1",",6","","","","","","","","","27.9",",,6,05,","89.9",",,,6","",""
"USC00236021","1894-04","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","8",",6","6",",6","1",",6","","","","","","","","","36.6",",,6,17,","90.0",",,,6","",""
"USC00236021","1894-05","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","4",",6","1",",6","","","","","","","","","63.5",",,6,10,","97.1",",,,6","",""
"USC00236021","1894-06","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","6",",6","5",",6","1",",6","","","","","","","","","27.4",",,6,25,","60.9",",,,6","",""
"USC00236021","1894-07","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","5",",6","0",",6","","","","","","","","","15.2",",,6,28,","32.0",",,,6","",""
"USC00236021","1894-08","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","5",",6","1",",6","","","3","","","","","","37.1",",,6,11,","65.6",",,,6","",""
"USC00236021","1894-09","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","9","1,6","7","1,6","1","1,6","","","","","","","","","52.8","1,,6,22,","110.0","1,,,6","",""
"USC00236021","1894-10","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","4",",6","3",",6","0",",6","","","","","","","","","10.2",",,6,28,","25.7",",,,6","",""
"USC00236021","1894-11","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","","","","","","","0",",6","1","","","","0",",T,6,16,+","","","","","0",",T,,6"
"USC00236021","1894-12","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","3","1,6","3","1,6","0","1,6","0",",6","","","","","0",",T,6,24,","11.4","1,,6,10,","29.2","1,,,6","0",",T,,6"
"USC00236021","1895-01","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","3","3,6","3","3,6","0","3,6","2",",6","","","","","152",",,6,25,","21.6","3,,6,20,","41.9","3,,,6","203",",,,6"
"USC00236021","1895-02","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","5",",6","3",",6","0",",6","","","","","","","","","7.6",",,6,06,","20.3",",,,6","",""
"USC00236021","1895-03","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","4",",6","2",",6","1",",6","","","","","","","","","41.4",",,6,30,","52.4",",,,6","",""
"USC00236021","1895-04","39.199487","-91.270149","185.0","NEW HARTFORD, MO US","3",",6","3",",6","0",",6","","","","","","","","","5.8",",,6,06,","13.4",",,,6","",""
