"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00679450","1972-01","18.3503","-64.9167","196.6","WINTBERG, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","67.1",",,,0","0",",,,0"
"VQC00679450","1972-02","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","18.5",",,0,27,","72.5",",,,0","0",",,,0"
"VQC00679450","1972-03","18.3503","-64.9167","196.6","WINTBERG, VI US","14",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","115.5",",,,0","0",",,,0"
"VQC00679450","1972-04","18.3503","-64.9167","196.6","WINTBERG, VI US","8",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,11,","62.9",",,,0","0",",,,0"
"VQC00679450","1972-05","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"VQC00679450","1972-06","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","30.0",",,,0","0",",,,0"
"VQC00679450","1972-07","18.3503","-64.9167","196.6","WINTBERG, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,23,","43.3",",,,0","0",",,,0"
"VQC00679450","1972-08","18.3503","-64.9167","196.6","WINTBERG, VI US","19",",0","6",",0","0",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","32.2",",,,0","0",",,,0"
"VQC00679450","1972-09","18.3503","-64.9167","196.6","WINTBERG, VI US","14","3,0","5","3,0","0","3,0","0",",0","0",",0","5","","0",",,0,30,+","0",",,0,30,+","15.5","3,,0,25,","62.3",",a,,0","0",",,,0"
"VQC00679450","1972-10","18.3503","-64.9167","196.6","WINTBERG, VI US","16",",0","9",",0","2",",0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","156.6",",,,0","0",",,,0"
"VQC00679450","1972-11","18.3503","-64.9167","196.6","WINTBERG, VI US","12","3,0","4","3,0","0","3,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6","3,,0,14,","59.6",",a,,0","0",",,,0"
"VQC00679450","1972-12","18.3503","-64.9167","196.6","WINTBERG, VI US","19","3,0","10","3,0","0","3,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8","3,,0,02,","107.7",",a,,0","0",",,,0"
"VQC00679450","1973-01","18.3503","-64.9167","196.6","WINTBERG, VI US","15",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,17,","32.0",",,,0","0",",,,0"
"VQC00679450","1973-02","18.3503","-64.9167","196.6","WINTBERG, VI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,01,","23.6",",,,0","0",",,,0"
"VQC00679450","1973-03","18.3503","-64.9167","196.6","WINTBERG, VI US","11",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","40.3",",,,0","0",",,,0"
"VQC00679450","1973-04","18.3503","-64.9167","196.6","WINTBERG, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,23,","13.7",",,,0","0",",,,0"
"VQC00679450","1973-05","18.3503","-64.9167","196.6","WINTBERG, VI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","54.6",",,,0","0",",,,0"
"VQC00679450","1973-06","18.3503","-64.9167","196.6","WINTBERG, VI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","91.1",",,,0","0",",,,0"
"VQC00679450","1973-07","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","47.7",",,,0","0",",,,0"
