"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001124860","1924-01","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,16,","5.1",",,C,16,","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA001124860","1924-02","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","6",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,04,","7.1",",,C,25,","","","","","","","22.1",",,,C","76",",,,C","","","","","",""
"CA001124860","1924-03","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","5",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,16,","4.1",",,C,07,","","","","","","","11.5",",,,C","59",",,,C","","","","","",""
"CA001124860","1924-04","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA001124860","1924-05","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,27,","","","","","","","13.5",",,,C","0",",,,C","","","","","",""
"CA001124860","1924-06","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,20,","","","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001124860","1924-07","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,14,","","","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA001124860","1924-08","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,02,","","","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA001124860","1924-09","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,22,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA001124860","1924-10","50.3833","-120.8","1006.0","MAMIT LAKE, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,28,","6.9",",,C,02,","","","","","","","15.3",",,,C","13",",,,C","","","","","",""
