"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505843","1950-07","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,14,","23.9",",0,21,+","204.0","","204.0",",0","88.0",",,,0","0",",,,0","11.75",",0","17.66",",,,0","5.85",",,,0"
"USC00505843","1950-08","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","24.4",",0,19,","403.5","","199.5",",0","28.9",",,,0","0",",,,0","11.90",",0","19.26",",,,0","4.54",",,,0"
"USC00505843","1950-09","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-6.7",",0,19,","0",",,0,30,+","0",",T,0,25,+","15.7",",,0,12,","16.7",",0,08,","799.9","","396.4",",0","26.3",",,,0","0",",T,,0","5.12",",0","11.33",",,,0","-1.10",",,,0"
"USC00505843","1951-04","62.78333","-145.45","830.0","MEIER, AK US","","","","","6",",0","2",",0","0",",0","","","1","4,0","","","","","","","","","","","","","","","","","305","4,,0,11,","7.9",",,0,11,","","","","","","","17.1",",,,0","305","4,,,0","","","","","",""
"USC00505843","1951-05","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","3","","-10.0",",0,03,","51",",,0,26,","38",",,0,26,","3.3",",,0,31,","17.8",",0,31,","","","422.1",",0","7.7",",,,0","38",",,,0","4.72",",0","11.66",",,,0","-2.23",",,,0"
"USC00505843","1951-06","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","-2.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","26.1",",0,06,","","","269.2",",0","71.5",",,,0","0",",,,0","9.36",",0","15.75",",,,0","2.97",",,,0"
"USC00505843","1951-07","62.78333","-145.45","830.0","MEIER, AK US","","","3.1","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","1.7","1,0,27,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,+","26.7",",0,08,","127.9","0","127.9",",0","43.1",",,,0","0",",,,0","14.10","1,0","20.58",",,,0","7.62","1,,,0"
"USC00505843","1951-08","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","23.3",",0,11,","356.9","0","229.0",",0","112.7",",,,0","0",",,,0","10.95",",0","17.83",",,,0","4.07",",,,0"
"USC00505843","1951-09","62.78333","-145.45","830.0","MEIER, AK US","","","","","","","","","","","0","3,0","2",",0","","","","","","","","","","","","","","","0","3,,0,30,+","102",",,0,13,","","","","","","","","","","","178",",,,0","","","","","",""
"USC00505843","1951-12","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","4",",0","1",",0","0",",0","","","4",",0","27",",0","31",",0","31",",0","0",",0","0",",0","1","","-40.0",",0,18,","","","89",",,0,31,","5.3",",,0,31,","-3.9",",0,11,+","","","1179.4",",0","6.6",",,,0","276",",,,0","-19.71",",0","-13.96",",,,0","-25.46",",,,0"
"USC00505843","1952-01","62.78333","-145.45","830.0","MEIER, AK US","0.0","","0.0",",0","5",",0","3",",0","0",",0","","","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","-37.8",",0,23,+","","","279",",,0,12,","14.0",",,0,16,","-4.4",",0,01,","","","1320.4",",0","27.5",",,,0","656",",,,0","-24.26",",0","-18.75",",,,0","-29.77",",,,0"
"USC00505843","1952-02","62.78333","-145.45","830.0","MEIER, AK US","0.0","","0.0","1,0","1",",0","0",",0","0",",0","","","1",",0","21","1,0","28","1,0","29",",0","0",",0","0",",0","","","-33.3","1,0,05,","","","25",",,0,24,","0.3",",,0,24,","0.0",",0,28,","","","941.1",",0","0.3",",,,0","58",",,,0","-15.16","1,0","-8.53",",,,0","-21.80","1,,,0"
"USC00505843","1952-03","62.78333","-145.45","830.0","MEIER, AK US","0.0","","0.0",",0","7",",0","4",",0","0",",0","","","4",",0","20",",0","31",",0","26",",0","0",",0","0",",0","","","-26.1",",0,31,+","","","102",",,0,06,","5.1",",,0,08,","3.3",",0,24,","","","933.4",",0","16.6",",,,0","314",",,,0","-11.78",",0","-5.32",",,,0","-18.24",",,,0"
"USC00505843","1952-05","62.78333","-145.45","830.0","MEIER, AK US","","","0.0","2,0","7",",0","4",",0","0",",0","","","4",",0","0","2,0","20","2,0","1","2,0","0","2,0","0","2,0","","","-15.0","2,0,13,","","","127",",,0,06,","10.2",",,0,06,","11.1","2,0,26,","","","507.6","2,0","28.7",",,,0","305",",,,0","0.83","2,0","6.10","2,,,0","-4.44","2,,,0"
"USC00505843","1953-08","62.78333","-145.45","830.0","MEIER, AK US","","","0.3",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,26,","28.3",",0,04,","","","264.7",",0","105.8",",,,0","0",",,,0","9.80",",0","15.63",",,,0","3.98",",,,0"
"USC00505843","1953-09","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-10.6",",0,30,","0",",,0,30,+","0",",T,0,25,","16.5",",,0,05,","13.3",",0,04,","","","439.7",",0","45.7",",,,0","0",",T,,0","3.68",",0","9.15",",,,0","-1.79",",,,0"
"USC00505843","1953-10","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","6",",0","2",",0","0",",0","13",",0","5",",0","5",",0","30",",0","11",",0","0",",0","0",",0","","","-22.2",",0,29,","152",",,0,31,+","64",",,0,23,+","7.9",",,0,29,","11.7",",0,05,","","","707.5",",0","19.7",",,,0","292",",,,0","-4.49",",0","1.11",",,,0","-10.09",",,,0"
"USC00505843","1953-11","62.78333","-145.45","830.0","MEIER, AK US","","","0.0","2,0","0",",0","0",",0","0",",0","30",",0","0",",0","19","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","-30.6","1,0,07,","152",",,0,04,+","8",",,0,27,","0.0",",T,0,27,+","-2.2","1,0,11,","","","947.8","1,0","0.0",",T,,0","8",",,,0","-15.69","2,0","-10.32","1,,,0","-21.06","1,,,0"
"USC00505843","1953-12","62.78333","-145.45","830.0","MEIER, AK US","","","0.0","2,0","7","1,0","6","1,0","0","1,0","30","1,0","7","1,0","22","1,0","30","1,0","29","2,0","0","2,0","0","2,0","","","-35.6","1,0,14,","381","1,,0,31,","76","1,,0,12,","7.9","1,,0,12,","-2.2","2,0,17,","","","976.0","2,0","28.0","1,,,0","278","1,,,0","-15.44","2,0","-10.08","2,,,0","-20.81","1,,,0"
"USC00505843","1954-01","62.78333","-145.45","830.0","MEIER, AK US","0.0","0","0.0","2,0","4","1,0","4","1,0","0","1,0","31",",0","4",",0","26","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","-38.9","1,0,28,","686",",,0,09,","178",",,0,08,","17.3","1,,0,08,","-1.1","1,0,12,+","","","1099.2","1,0","36.6","1,,,0","356",",,,0","-19.77","2,0","-13.80","1,,,0","-25.74","1,,,0"
"USC00505843","1954-02","62.78333","-145.45","830.0","MEIER, AK US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","28",",0","3",",0","26",",0","28",",0","26",",0","0",",0","0",",0","","","-42.8",",0,18,","813",",,0,28,+","305",",,0,24,","12.4",",,0,02,","2.8",",0,05,","","","1132.5",",0","29.2",",,,0","572",",,,0","-22.11",",0","-15.36",",,,0","-28.87",",,,0"
"USC00505843","1954-03","62.78333","-145.45","830.0","MEIER, AK US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","26","5,0","2",",0","15","1,0","30","1,0","23",",0","0",",0","0",",0","","","-25.6","1,0,17,+","864","5,,0,25,+","76",",,0,20,","0.8",",,0,20,","5.0",",0,29,","","","850.6",",0","1.3",",,,0","127",",,,0","-10.09","1,0","-3.43",",,,0","-16.76","1,,,0"
"USC00505843","1954-04","62.78333","-145.45","830.0","MEIER, AK US","","","","","1",",0","0",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,T,0,30,+","0.3",",,0,30,","","","","","","","0.3",",,,0","0","1,T,,0","","","","","",""
"USC00505843","1954-06","62.78333","-145.45","830.0","MEIER, AK US","","","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,13,","23.9",",0,06,","","","216.7",",0","55.7",",,,0","0",",,,0","11.11",",0","17.83",",,,0","4.38",",,,0"
