"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006138267","1965-01","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0","3,C","","","","","","","","","6","1,C","29","1,C","18","2,C","0","2,C","0","2,C","-24.4","1,C,17,","","","","","11.7","2,C,08,","701.5","2,C","","","","","-6.42","3,C","-2.93","2,,,C","-9.92","1,,,C"
"CA006138267","1965-02","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0",",C","6",",C","6",",C","2",",C","3",",C","4",",C","26",",C","16",",C","0",",C","0",",C","-18.9",",C,23,+","279",",,C,25,","30.2",",,C,25,","11.1",",C,10,","657.4",",C","93.2",",,,C","515",",,,C","-5.15",",C","-0.84",",,,C","-9.45",",,,C"
"CA006138267","1965-03","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0","1,C","7","1,C","6","1,C","1","1,C","3",",C","0",",C","27",",C","13","1,C","0","1,C","0","1,C","-16.7",",C,21,","188",",,C,22,","48.3","1,,C,04,","4.4","1,C,22,","635.3","1,C","99.7","1,,,C","315",",,,C","-2.84","1,C","0.38","1,,,C","-6.07",",,,C"
"CA006138267","1965-04","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","7","3,C","4","3,C","0","3,C","","","","","","","","","","","","","","","","","15.7","3,,C,06,","","","","","70.6",",a,,C","","","","","","","",""
"CA006138267","1965-05","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","5.9","1,C","7","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","0",",C","21",",C","0",",C","0.6","1,C,30,","0",",,C,31,+","12.7","1,,C,06,","27.8",",C,09,+","106.5",",C","29.0","1,,,C","0",",,,C","15.01","1,C","22.17",",,,C","7.84","1,,,C"
"CA006138267","1965-06","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","30.1","4,C","5",",C","3",",C","0",",C","0",",C","0","4,C","0","4,C","0","2,C","19","2,C","0","2,C","3.3","4,C,04,","0",",,C,30,+","10.4",",,C,01,","29.4","2,C,29,+","60.0","2,C","22.6",",,,C","0",",,,C","17.14","4,C","23.64","2,,,C","10.63","4,,,C"
"CA006138267","1965-08","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","61.1",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.8",",C,30,","0",",,C,31,+","26.7",",,C,01,","33.3",",C,15,","47.0",",C","77.1",",,,C","0",",,,C","18.79",",C","24.80",",,,C","12.77",",,,C"
"CA006138267","1965-09","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","40.5","3,C","9",",C","5",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","17","2,C","0","2,C","-1.7","2,C,27,","0",",,C,30,+","19.1",",,C,09,","30.0","2,C,20,","77.2","2,C","65.0",",,,C","0",",,,C","17.08","3,C","22.03","2,,,C","12.14","2,,,C"
"CA006138267","1965-10","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","0.0","5,C","8",",C","5",",C","2",",C","0",",C","0","4,C","4","4,C","0","3,C","0","3,C","0","3,C","-7.8","4,C,29,","0",",T,C,27,","53.6",",,C,21,","20.6","3,C,18,","262.9","3,C","112.6",",,,C","0",",T,,C","8.32","5,C","12.76","3,,,C","3.88","4,,,C"
"CA006138267","1965-11","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-5.6",",C,15,","0",",T,C,30,+","11.2",",,C,26,","17.2",",C,03,","429.2",",C","47.5",",,,C","0",",T,,C","4.03",",C","7.89",",,,C","0.16",",,,C"
