"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00298061","1937-08","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","73.5","3,6","16",",6","6",",6","3",",6","0",",6","0","3,6","0","3,6","0","2,6","29","2,6","5","2,6","","","8.9","3,6,23,","0",",,6,31,+","27.9",",,6,31,","34.4","2,6,11,+","","","0.3","2,6","112.6",",,,6","0",",,,6","20.97","3,6","29.83","2,,,6","12.10","3,,,6"
"USC00298061","1937-09","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","9.0","3,6","14",",6","7",",6","0",",6","0",",6","0","2,6","0","2,6","0","3,6","24","3,6","0","3,6","","","1.1","2,6,26,","0",",,6,30,+","24.6",",,6,30,","29.4","3,6,10,","","","50.4","3,6","72.1",",,,6","0",",,,6","16.83","3,6","24.92","3,,,6","8.74","2,,,6"
"USC00298061","1937-10","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","0.0","1,6","5",",6","3",",6","0",",6","0",",6","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","","","-3.9","1,6,19,","0",",,6,31,+","8.9",",,6,12,","24.4","1,6,08,","","","214.1","1,6","21.1",",,,6","0",",,,6","11.20","1,6","19.24","1,,,6","3.15","1,,,6"
"USC00298061","1937-11","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.0",",,6,07,","","","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00298061","1938-04","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","","","2",",6","1",",6","0",",6","0",",6","0","3,6","17","3,6","","","","","","","","","-10.6","3,6,02,","0",",,6,30,+","3.6",",,6,21,","","","","","","","5.6",",,,6","0",",,,6","","","","","-1.68","3,,,6"
"USC00298061","1938-05","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","5.8","1,6","5",",6","3",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","14","1,6","0","1,6","","","-6.1","1,6,08,","0",",,6,31,+","6.6",",,6,03,","29.4","1,6,28,","","","191.7","1,6","16.2",",,,6","0",",,,6","12.14","1,6","20.68","1,,,6","3.59","1,,,6"
"USC00298061","1938-06","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","7.2","4,6","7",",6","4",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","25","4,6","0","4,6","","","4.4","4,6,09,","0",",,6,30,+","16.3",",,6,04,","29.4","4,6,19,+","","","25.3","4,6","39.2",",,,6","0",",,,6","17.64","4,6","25.62","4,,,6","9.66","4,,,6"
"USC00298061","1938-07","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","28.7",",6","14",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","7.2",",6,22,+","0",",,6,31,+","41.1",",,6,19,","31.7",",6,10,+","20.2","6","20.2",",6","174.4",",,,6","0",",,,6","18.60",",6","26.85",",,,6","10.35",",,,6"
"USC00298061","1938-08","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","47.2","2,6","7",",6","3",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","4","2,6","","","7.2","2,6,19,","0",",,6,31,+","24.9",",,6,03,","32.2","2,6,21,+","24.1","6","3.9","2,6","46.5",",,,6","0",",,,6","19.83","2,6","28.54","2,,,6","11.11","2,,,6"
"USC00298061","1938-09","36.0","-106.28333","2257.0","SANTA CLARA RANGER STATION, NM US","","","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","35.3",",,6,02,","","","","","","","96.8",",,,6","0",",,,6","","","","","",""
