"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00243238","1934-08","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","","","","","","","","","","","","","0",",6","29",",6","12",",6","","","","","","","39.4",",6,04,","","","","","","","","","31.18",",,,6","",""
"USC00243238","1934-09","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","0.9",",6","3",",6","3",",6","0",",6","","","0",",6","13",",6","1",",6","15",",6","1",",6","-12.2",",6,24,","","","8.9",",,6,27,","32.2",",6,07,","273.2",",6","24.1",",,,6","","","9.25",",6","17.93",",,,6","0.58",",,,6"
"USC00243238","1934-10","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","8",",6","0",",6","-11.7",",6,30,+","0",",,6,31,+","0.0",",T,6,25,","31.1",",6,12,","307.2",",6","0.0",",T,,6","0",",,,6","8.42",",6","17.25",",,,6","-0.40",",,,6"
"USC00243238","1934-11","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","0.0","2,6","1",",6","0",",6","0",",6","1",",6","0","1,6","27","1,6","3","1,6","2","1,6","0","1,6","-15.6","1,6,27,","25",",,6,01,","1.3",",,6,01,","21.1","1,6,15,+","485.8","1,6","1.3",",,,6","25",",,,6","0.84","2,6","9.04","1,,,6","-7.36","1,,,6"
"USC00243238","1934-12","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","0.0","1,6","1",",6","0",",6","0",",6","1",",6","10","1,6","30","1,6","18",",6","0",",6","0",",6","-36.1","1,6,25,","25",",,6,05,","0.8",",,6,05,","8.3",",6,11,+","836.0",",6","0.8",",,,6","25",",,,6","-9.58","1,6","-2.58",",,,6","-16.57","1,,,6"
"USC00243238","1935-01","48.8","-105.6","755.9","FOUR BUTTES, MT US","0.0","6","0.0","4,6","2",",6","0",",6","0",",6","1",",6","6","4,6","27","4,6","12","2,6","0","2,6","0","2,6","-22.2","4,6,19,+","25",",,6,04,","1.5",",,6,04,","8.9","2,6,03,","669.8","2,6","2.5",",,,6","45",",,,6","-6.28","4,6","0.30","2,,,6","-12.86","4,,,6"
"USC00243238","1935-12","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","0.0","2,6","2",",6","0",",6","0",",6","","","11","1,6","30","1,6","12","1,6","0","1,6","0","1,6","-28.9","1,6,25,+","","","1.5",",,6,13,","3.9","1,6,10,","772.3","1,6","2.5",",,,6","","","-8.54","2,6","-0.93","1,,,6","-16.15","1,,,6"
"USC00243238","1936-01","48.8","-105.6","755.9","FOUR BUTTES, MT US","0.0","","0.0","3,6","2",",6","0",",6","0",",6","2",",6","30","1,6","30","1,6","28","2,6","0","2,6","0","2,6","-36.1","1,6,18,","25",",,6,25,+","1.3",",,6,25,+","0.6","2,6,03,","1043.5","2,6","2.6",",,,6","50",",,,6","-18.90","3,6","-11.80","2,,,6","-26.01","1,,,6"
"USC00243238","1936-02","48.8","-105.6","755.9","FOUR BUTTES, MT US","0.0","","0.0","4,6","3",",6","1",",6","0",",6","","","29",",6","29",",6","25","4,6","0","4,6","0","4,6","-46.7",",6,17,","","","5.1",",,6,18,","-11.1","4,6,22,","1170.0","4,6","9.1",",,,6","","","-28.01","4,6","-22.18","4,,,6","-33.83",",,,6"
"USC00243238","1950-04","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","2","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","7.4","2,,0,22,","","","","","18.6",",a,,0","","","","","","","",""
"USC00243238","1951-04","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","6",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","26.7",",,0,29,","","","","","47.3",",,,0","","","","","","","",""
"USC00243238","1951-05","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0.8",",,0,01,","","","","","0.8",",,,0","","","","","","","",""
"USC00243238","1951-08","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","20.8",",,0,24,","","","","","75.3",",,,0","","","","","","","",""
"USC00243238","1951-09","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","29.7",",,0,02,","","","","","79.5",",,,0","","","","","","","",""
"USC00243238","1951-10","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","11",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","7.9",",,0,02,","","","","","18.5",",,,0","","","","","","","",""
"USC00243238","1951-11","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","1.5",",,0,05,","","","","","3.3",",,,0","","","","","","","",""
"USC00243238","1951-12","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","12",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","2.3",",,0,03,","","","","","11.1",",,,0","","","","","","","",""
"USC00243238","1952-01","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","1.3",",,0,24,+","","","","","4.2",",,,0","","","","","","","",""
"USC00243238","1952-02","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","6.9",",,0,07,","","","","","12.6",",,,0","","","","","","","",""
"USC00243238","1952-03","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","2.0",",,0,19,","","","","","5.7",",,,0","","","","","","","",""
"USC00243238","1952-04","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","4.1",",,0,08,","","","","","4.1",",,,0","","","","","","","",""
"USC00243238","1952-05","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","5.8",",,0,04,","","","","","18.8",",,,0","","","","","","","",""
"USC00243238","1952-06","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","7","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","16.3","2,,0,29,","","","","","83.5",",a,,0","","","","","","","",""
"USC00243238","1952-07","48.8","-105.6","755.9","FOUR BUTTES, MT US","","","","","7","3,0","4","3,0","1","3,0","","","","","","","","","","","","","","","","","30.5","3,,0,19,","","","","","69.8",",a,,0","","","","","","","",""
