"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080419","1974-10","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","10","5,S","2","5,S","0","5,S","","","","","","","9.9","5,,S,05,","22.5","5,,,S","",""
"VEM00080419","1977-12","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","1","5,S","1","5,S","0","5,S","","","","","","","8.9","5,,S,09,","8.9","5,,,S","",""
"VEM00080419","1979-10","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","7","5,S","5","5,S","0","5,S","","","","","","","16.0","5,,S,05,","35.3","5,,,S","",""
"VEM00080419","1981-08","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","11","3,S","11","3,S","2","3,S","","","","","","","50.0","3,,S,29,","141.5","3,,,S","",""
"VEM00080419","1981-09","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","13","3,S","5","3,S","0","3,S","","","","","","","16.0","3,,S,07,","49.4","3,,,S","",""
"VEM00080419","1983-05","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","12","5,S","5","5,S","1","5,S","","","","","","","45.0","5,,S,30,","87.6","5,,,S","",""
"VEM00080419","1983-06","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","14","4,S","9","4,S","0","4,S","","","","","","","13.0","4,,S,07,","64.8","4,,,S","",""
"VEM00080419","1983-07","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","13","5,S","6","5,S","1","5,S","","","","","","","30.0","5,,S,15,","82.4","5,,,S","",""
"VEM00080419","1984-08","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","17","1,S","11","1,S","2","1,S","","","","","","","127.0","1,,S,09,","309.2","1,,,S","",""
"VEM00080419","1986-01","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","","","","","","","0","3,S","0","3,S","16.0","3,S,15,","","","","","19.55","3,,,S"
"VEM00080419","1986-03","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","","","","","","","0","5,S","0","5,S","18.4","5,S,22,","","","","","21.56","5,,,S"
"VEM00080419","1989-05","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","","","","","","","0","4,S","0","4,S","18.5","4,S,18,","","","","","20.52","4,,,S"
"VEM00080419","1989-12","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","","","","","","","0","5,S","0","5,S","20.1","5,S,21,","","","","","21.72","5,,,S"
"VEM00080419","1991-08","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","20","1,S","9","1,S","0","1,S","","","","","","","22.1","1,,S,04,","90.9","1,,,S","",""
"VEM00080419","1992-06","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","14","5,S","7","5,S","1","5,S","","","","","","","36.1","5,,S,15,","93.2","5,,,S","",""
"VEM00080419","1992-07","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","18","5,S","10","5,S","0","5,S","","","","","","","23.1","5,,S,16,","90.5","5,,,S","",""
"VEM00080419","1992-08","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","16","4,S","12","4,S","1","4,S","","","","","","","37.1","4,,S,06,","137.6","4,,,S","",""
"VEM00080419","1992-09","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","14","2,S","7","2,S","0","2,S","","","","","","","16.0","2,,S,06,","61.9","2,,,S","",""
"VEM00080419","1992-11","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","10","5,S","6","5,S","1","5,S","","","","","","","45.0","5,,S,14,","95.4","5,,,S","",""
"VEM00080419","1992-12","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","6","5,S","3","5,S","0","5,S","","","","","","","7.9","5,,S,28,","16.2","5,,,S","",""
"VEM00080419","1994-09","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","11","5,S","5","5,S","1","5,S","","","","","","","29.0","5,,S,05,","71.4","5,,,S","",""
"VEM00080419","1998-08","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","14","4,S","7","4,S","0","4,S","","","","","","","22.1","4,,S,28,","67.5","4,,,S","",""
"VEM00080419","1999-10","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","17","5,S","10","5,S","2","5,S","","","","","","","39.1","5,,S,11,","126.4","5,,,S","",""
"VEM00080419","2003-07","10.107","-64.689","7.9","GENERAL JOSE ANTONIO ANZOATEG, VE","17","5,S","11","5,S","1","5,S","","","","","","","39.9","5,,S,03,","102.7","5,,,S","",""
