"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010992","2007-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","17","4,C","0","4,C","1","4,C","0","4,C","-9.3","4,C,27,","","","24.0","4,C,24,","","","341.5","4,C","","","5.69","4,C","13.00","4,,,C","-1.63","4,,,C","","","",""
"CA003010992","2007-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","3,C","","","","","","","5","3,C","27","3,C","7","3,C","0","3,C","0","3,C","-22.9","3,C,29,","","","10.0","3,C,12,","","","610.6","3,C","","","-4.28","3,C","0.86","3,,,C","-9.42","3,,,C","","","",""
"CA003010992","2007-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","1,C","16","2,C","0","2,C","0","2,C","14","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-27.5","1,C,02,","2.0","2,,C,12,","1.8","1,C,24,","","","931.3","1,C","14.7","2,,,C","-12.71","1,C","-7.95","1,,,C","-17.47","1,,,C","","","",""
"CA003010992","2008-01","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","19","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-41.3","2,C,29,","","","5.5","2,C,15,","","","946.4","2,C","","","-14.30","2,C","-8.58","2,,,C","-20.03","2,,,C","","","",""
"CA003010992","2008-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-34.3","2,C,09,","","","6.3","2,C,15,","","","810.4","2,C","","","-11.68","2,C","-5.94","2,,,C","-17.42","2,,,C","","","",""
"CA003010992","2008-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","2","1,C","30","1,C","9","1,C","0","1,C","0","1,C","-18.5","1,C,02,","","","10.0","1,C,10,","","","664.5","1,C","","","-3.82","1,C","1.82","1,,,C","-9.45","1,,,C","","","",""
"CA003010992","2008-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","11","3,C","3","3,C","0","3,C","0","1,C","23","1,C","5","1,C","2","1,C","0","1,C","-14.2","1,C,23,","19.0","3,,C,30,","24.2","1,C,13,","","","489.3","1,C","38.9","3,,,C","1.46","1,C","7.87","1,,,C","-4.94","1,,,C","","","",""
"CA003010992","2008-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-3.1",",C,02,","","","27.0",",C,15,","","","220.6",",C","","","11.22",",C","18.18",",,,C","4.25",",,,C","","","",""
"CA003010992","2008-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","9.9","C","9.9",",C","16","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","14",",C","2",",C","4.2",",C,01,","8.9","5,,C,14,","33.9",",C,30,","","","112.0",",C","42.7","5,,,C","14.93",",C","21.78",",,,C","8.09",",,,C","","","",""
"CA003010992","2008-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","26.5","C","16.6",",C","8","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",C","25",",C","1",",C","5.5",",C,15,","17.4","4,,C,26,","32.9",",C,21,","49.3","C","49.3",",C","49.8","4,,,C","17.28",",C","24.35",",,,C","10.20",",,,C","","","",""
