"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1969-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","7.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,16,","29.4",",0,27,+","","","","","","","","","89.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","15.68",",0","24.95",",,,0","6.41",",,,0","",""
"USC00425194","1969-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","17.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,25,","32.8",",0,06,","","","","","","","","","77.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","0",",,,0","16.32",",0","23.83",",,,0","8.82",",,,0","",""
"USC00425194","1969-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","106.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","5.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","34.4",",0,28,+","","","11.3","0","","","","","11.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","0",",,,0","21.40",",0","31.33",",,,0","11.47",",,,0","",""
"USC00425194","1969-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","123.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","36.1",",0,03,","","","14.8","0","","","","","3.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","22.21",",0","32.68",",,,0","11.74",",,,0","",""
"USC00425194","1969-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","11.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","32.8",",0,02,","","","68.4","0","","","","","53.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","16.93",",0","27.17",",,,0","6.70",",,,0","",""
"USC00425194","1969-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,02,","22.8",",0,09,+","","","450.2","0","","","","","381.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,0","0",",,,0","6.02",",0","12.82",",,,0","-0.78",",,,0","",""
"USC00425194","1969-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,08,","19.4",",0,06,","","","937.0","0","","","","","486.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","2.11",",0","10.00",",,,0","-5.79",",,,0","",""
"USC00425194","1969-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","10",",0","3",",0","0",",0","7",",0","3",",0","3",",0","30",",0","4",",0","0",",0","0",",0","","","","","-23.3",",0,29,","127",",,0,31,","91",",,0,26,","9.9",",,0,22,","14.4",",0,22,","","","1558.7","0","","","","","621.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6",",,,0","211",",,,0","-1.72",",0","4.60",",,,0","-8.05",",,,0","",""
"USC00425194","1970-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","15",",0","8",",0","0",",0","14",",0","1",",0","9","1,0","21","1,0","11",",0","0",",0","0",",0","","","","","-28.3","1,0,07,","152",",,0,02,+","51",",,0,01,","17.0",",,0,17,","12.8",",0,24,","","","2188.9","0","","","","","630.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","51",",,,0","-2.57","1,0","3.04",",,,0","-8.18","1,,,0","",""
"USC00425194","1970-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,19,","25",",,0,19,","25",",,0,19,","10.7",",,0,13,","12.2",",0,28,+","","","2649.5","0","","","","","460.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","25",",,,0","1.88",",0","8.03",",,,0","-4.27",",,,0","",""
