"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA002100765","1968-04","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","4",",C","2",",C","0",",C","2",",C","","","","","","","25",",,C,10,+","2.5",",,C,10,+","","","5.6",",,,C","56",",,,C","",""
"CA002100765","1968-06","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","","","","","","","0",",C","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","",""
"CA002100765","1968-07","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","11",",C","7",",C","0",",C","0",",C","0","4,C","10","4,C","0","4,C","0",",,C,31,+","8.9",",,C,27,","23.9","4,C,24,+","34.7",",,,C","0",",,,C","18.98","4,,,C"
"CA002100765","1968-08","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","12","2,C","5","2,C","0","2,C","0",",C","","","","","","","0",",,C,31,+","18.5","2,,C,07,","","","52.1","2,,,C","0",",,,C","",""
"CA002100765","1968-09","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","14","2,C","11","2,C","0","2,C","1",",C","","","","","","","43",",,C,24,","18.3","2,,C,24,","","","86.2","2,,,C","43",",,,C","",""
"CA002100765","1968-10","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","14",",C","4",",C","0",",C","3",",C","7","5,C","0","5,C","0","5,C","51",",,C,21,+","7.6",",,C,03,","6.7","5,C,03,","25.5",",,,C","194",",,,C","1.85","5,,,C"
"CA002100765","1968-11","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","13",",C","8",",C","0",",C","8",",C","","","","","","","91",",,C,21,","9.1",",,C,21,","","","46.7",",,,C","467",",,,C","",""
"CA002100765","1968-12","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","10",",C","5",",C","0",",C","5",",C","","","","","","","74",",,C,16,","7.4",",,C,16,","","","27.6",",,,C","276",",,,C","",""
"CA002100765","1969-01","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","13",",C","1",",C","0",",C","1",",C","","","","","","","36",",,C,01,","3.6",",,C,01,","","","12.8",",,,C","128",",,,C","",""
"CA002100765","1969-02","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","6",",C","1",",C","0",",C","1",",C","","","","","","","33",",,C,02,","3.3",",,C,02,","","","5.9",",,,C","59",",,,C","",""
"CA002100765","1969-03","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","6",",C","2",",C","0",",C","2",",C","","","","","","","41",",,C,24,","4.1",",,C,24,","","","12.5",",,,C","125",",,,C","",""
"CA002100765","1969-04","60.6333","-135.0833","800.0","NEW IMPERIAL, YT CA","1",",C","0",",C","0",",C","0",",C","","","","","","","3",",,C,15,","0.3",",,C,15,","","","0.3",",,,C","3",",,,C","",""
