"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089055","1971-01","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0",",G","","","","","","","","","0",",G","31",",G","23",",G","0",",G","0",",G","-7.0",",G,31,","","","","","3.0",",G,13,","635.9","G","635.9",",G","","","-2.18",",G","-0.65",",,,G","-3.71",",,,G"
"AYM00089055","1971-02","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0",",G","","","","","","","","","0",",G","27",",G","24",",G","0",",G","0",",G","-10.5",",G,17,","","","","","7.5",",G,26,","1298.3","G","662.4",",G","","","-5.33",",G","-3.21",",,,G","-7.44",",,,G"
"AYM00089055","1971-03","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0","2,G","","","","","","","","","0","1,G","28","1,G","21","1,G","0","1,G","0","1,G","-17.3","1,G,27,","","","","","9.0","1,G,02,","2045.5","G","747.2","1,G","","","-7.13","2,G","-4.42","1,,,G","-9.83","1,,,G"
"AYM00089055","1971-04","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0",",G","","","","","","","","","11",",G","30",",G","27",",G","0",",G","0",",G","-23.4",",G,26,","","","","","5.4",",G,20,+","2974.4","G","928.9",",G","","","-12.63",",G","-9.70",",,,G","-15.56",",,,G"
"AYM00089055","1971-05","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0",",G","","","","","","","","","21",",G","31",",G","31",",G","0",",G","0",",G","-29.8",",G,24,","","","","","-2.4",",G,03,","4070.6","G","1096.2",",G","","","-17.03",",G","-13.77",",,,G","-20.29",",,,G"
"AYM00089055","1971-06","-64.233","-56.717","198.0","BASE MARAMBIO, AY","","","0.0","1,G","","","","","","","","","12","1,G","28","1,G","22","1,G","0","1,G","0","1,G","-25.0","1,G,20,","","","","","8.4","1,G,05,","4880.2","G","809.6","1,G","","","-9.58","1,G","-5.49","1,,,G","-13.68","1,,,G"
"AYM00089055","1971-07","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","15",",G","31",",G","24",",G","0",",G","0",",G","-28.6",",G,08,","","","","","3.0",",G,29,","5827.5","G","947.3",",G","","","-12.23",",G","-8.41",",,,G","-16.05",",,,G"
"AYM00089055","1971-08","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0","1,G","","","","","","","","","21",",G","31",",G","28","1,G","0","1,G","0","1,G","-29.7",",G,18,","","","","","2.2","1,G,27,","6837.2","G","1009.7","1,G","","","-15.20","1,G","-12.01","1,,,G","-18.38",",,,G"
"AYM00089055","1971-09","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","17",",G","30",",G","28",",G","0",",G","0",",G","-26.8",",G,26,","","","","","6.2",",G,11,","7778.0","G","940.8",",G","","","-13.03",",G","-9.22",",,,G","-16.84",",,,G"
"AYM00089055","1971-10","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","29",",G","19",",G","0",",G","0",",G","-17.2",",G,31,+","","","","","7.6",",G,20,","8547.0","G","769.0",",G","","","-6.47",",G","-2.53",",,,G","-10.42",",,,G"
"AYM00089055","1971-11","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","21",",G","0",",G","0",",G","-16.2",",G,01,","","","","","4.6",",G,02,","9227.1","G","680.1",",G","","","-4.34",",G","-1.23",",,,G","-7.44",",,,G"
"AYM00089055","1971-12","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","31",",G","29",",G","0",",G","0",",G","-8.7",",G,20,","","","","","0.8",",G,15,","9899.9","G","672.8",",G","","","-3.37",",G","-1.45",",,,G","-5.29",",,,G"
"AYM00089055","1972-01","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","21",",G","0",",G","0",",G","-6.5",",G,29,","","","","","7.8",",G,01,","636.4","G","636.4",",G","","","-2.20",",G","-0.33",",,,G","-4.06",",,,G"
"AYM00089055","1972-02","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","29",",G","24",",G","0",",G","0",",G","-14.0",",G,26,","","","","","6.0",",G,29,","1287.2","G","650.8",",G","","","-4.11",",G","-1.84",",,,G","-6.37",",,,G"
"AYM00089055","1972-03","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","2",",G","31",",G","28",",G","0",",G","0",",G","-17.8",",G,31,+","","","","","5.8",",G,27,","2195.8","G","908.6",",G","","","-10.98",",G","-7.92",",,,G","-14.04",",,,G"
"AYM00089055","1972-04","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","21",",G","30",",G","29",",G","0",",G","0",",G","-30.3",",G,20,","","","","","2.0",",G,29,","3259.2","G","1063.4",",G","","","-17.12",",G","-14.03",",,,G","-20.20",",,,G"
"AYM00089055","1972-05","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","13",",G","31",",G","22",",G","0",",G","0",",G","-31.9",",G,12,","","","","","3.2",",G,22,","4230.6","G","971.4",",G","","","-13.00",",G","-8.77",",,,G","-17.23",",,,G"
"AYM00089055","1972-06","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","27",",G","30",",G","29",",G","0",",G","0",",G","-35.3",",G,27,","","","","","5.3",",G,13,","5406.5","G","1175.9",",G","","","-20.87",",G","-16.29",",,,G","-25.44",",,,G"
"AYM00089055","1972-07","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","24",",G","31",",G","30",",G","0",",G","0",",G","-32.8",",G,02,","","","","","0.2",",G,04,","6552.2","G","1145.7",",G","","","-18.63",",G","-15.03",",,,G","-22.22",",,,G"
"AYM00089055","1972-08","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","21",",G","31",",G","30",",G","0",",G","0",",G","-38.3",",G,06,","","","","","0.1",",G,31,","7638.3","G","1086.1",",G","","","-16.70",",G","-12.50",",,,G","-20.91",",,,G"
"AYM00089055","1972-09","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","12",",G","30",",G","24",",G","0",",G","0",",G","-26.5",",G,08,","","","","","4.5",",G,18,","8537.7","G","899.4",",G","","","-11.65",",G","-7.02",",,,G","-16.28",",,,G"
"AYM00089055","1972-10","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","3",",G","31",",G","21",",G","0",",G","0",",G","-19.5",",G,30,","","","","","7.2",",G,14,","9290.1","G","752.4",",G","","","-5.94",",G","-2.49",",,,G","-9.39",",,,G"
"AYM00089055","1972-11","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","29",",G","17",",G","0",",G","0",",G","-14.3",",G,09,","","","","","5.6",",G,15,","9970.8","G","680.7",",G","","","-4.36",",G","-1.01",",,,G","-7.71",",,,G"
"AYM00089055","1972-12","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","8",",G","0",",G","0",",G","-6.0",",G,10,","","","","","6.2",",G,12,","10551.4","G","580.6",",G","","","-0.40",",G","2.05",",,,G","-2.84",",,,G"
"AYM00089055","1973-01","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","31",",G","29",",G","0",",G","0",",G","-9.5",",G,09,","","","","","2.2",",G,18,","698.6","G","698.6",",G","","","-4.20",",G","-2.60",",,,G","-5.81",",,,G"
"AYM00089055","1973-02","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","27",",G","22",",G","0",",G","0",",G","-9.0",",G,22,","","","","","6.5",",G,25,","1314.3","G","615.7",",G","","","-3.66",",G","-1.59",",,,G","-5.73",",,,G"
"AYM00089055","1973-03","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","3",",G","29",",G","16",",G","0",",G","0",",G","-20.0",",G,31,","","","","","10.3",",G,11,","2051.6","G","737.3",",G","","","-5.45",",G","-2.05",",,,G","-8.86",",,,G"
"AYM00089055","1973-04","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0","2,G","","","","","","","","","17","1,G","29","1,G","25","1,G","0","1,G","0","1,G","-26.8","1,G,19,","","","","","6.5","1,G,25,","2965.2","G","913.6","1,G","","","-14.21","2,G","-9.86","1,,,G","-18.57","1,,,G"
"AYM00089055","1973-05","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","28",",G","31",",G","31",",G","0",",G","0",",G","-29.5",",G,15,","","","","","-1.8",",G,16,","4120.5","G","1155.3",",G","","","-18.93",",G","-16.48",",,,G","-21.38",",,,G"
"AYM00089055","1973-06","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0","2,G","","","","","","","","","21","2,G","28","2,G","29",",G","0",",G","0",",G","-37.6","2,G,13,","","","","","0.2",",G,23,","5105.4","G","984.9",",G","","","-16.91","2,G","-12.73",",,,G","-21.09","2,,,G"
"AYM00089055","1973-07","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0","2,G","","","","","","","","","13","2,G","28","2,G","21",",G","0",",G","0",",G","-29.4","2,G,01,","","","","","10.5",",G,16,+","5914.1","G","808.7",",G","","","-9.87","2,G","-5.10",",,,G","-14.63","2,,,G"
"AYM00089055","1973-08","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","24",",G","31",",G","27",",G","0",",G","0",",G","-29.0",",G,08,","","","","","2.2",",G,20,","6990.3","G","1076.2",",G","","","-16.38",",G","-11.04",",,,G","-21.73",",,,G"
"AYM00089055","1973-09","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","24",",G","30",",G","27",",G","0",",G","0",",G","-32.6",",G,11,","","","","","5.4",",G,28,","8070.6","G","1080.3",",G","","","-17.68",",G","-14.03",",,,G","-21.33",",,,G"
"AYM00089055","1973-10","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","2",",G","31",",G","16",",G","0",",G","0",",G","-19.5",",G,16,","","","","","5.4",",G,05,+","8825.3","G","754.7",",G","","","-6.01",",G","-2.67",",,,G","-9.35",",,,G"
"AYM00089055","1973-11","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","16",",G","0",",G","0",",G","-11.0",",G,18,+","","","","","7.1",",G,12,","9471.4","G","646.1",",G","","","-3.21",",G","-0.42",",,,G","-5.99",",,,G"
"AYM00089055","1973-12","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","16",",G","0",",G","0",",G","-7.3",",G,17,","","","","","8.1",",G,05,","10082.5","G","611.1",",G","","","-1.38",",G","0.75",",,,G","-3.50",",,,G"
"AYM00089055","1974-01","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","31",",G","27",",G","0",",G","0",",G","-7.6",",G,06,","","","","","3.2",",G,20,","666.6","G","666.6",",G","","","-3.17",",G","-1.39",",,,G","-4.95",",,,G"
"AYM00089055","1974-02","-64.233","-56.717","198.0","BASE MARAMBIO, AY","0.0","G","0.0",",G","","","","","","","","","0",",G","26",",G","10",",G","0",",G","0",",G","-9.5",",G,07,","","","","","10.9",",G,15,+","1197.5","G","530.9",",G","","","-0.63",",G","2.53",",,,G","-3.78",",,,G"
