"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004065060","1923-10","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","2",",C","2",",C","1",",C","0",",C","0",",C","24",",C","2",",C","9",",C","0",",C","-13.3",",C,29,","0",",T,C,26,","25.9",",,C,16,","26.1",",C,06,","","","394.2",",C","28.9",",,,C","0",",T,,C","5.62",",C","14.19",",,,C","-2.96",",,,C"
"CA004065060","1923-11","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","4",",C","27",",C","12",",C","0",",C","0",",C","-21.7",",C,26,","76",",,C,20,","7.6",",,C,20,","17.8",",C,05,","","","619.8",",C","8.9",",,,C","89",",,,C","-2.33",",C","4.52",",,,C","-9.17",",,,C"
"CA004065060","1923-12","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","12",",C","31",",C","23",",C","0",",C","0",",C","-38.9",",C,29,","25",",,C,11,","2.5",",,C,11,","5.0",",C,04,","","","951.5",",C","3.8",",,,C","38",",,,C","-12.36",",C","-6.88",",,,C","-17.84",",,,C"
"CA004065060","1924-01","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","23",",C","31",",C","25",",C","0",",C","0",",C","-42.8",",C,15,","102",",,C,08,","10.2",",,C,08,","6.7",",C,30,","","","1197.1",",C","20.3",",,,C","177",",,,C","-20.28",",C","-13.08",",,,C","-27.49",",,,C"
"CA004065060","1924-02","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","C","0.0",",C","","","","","","","","","14",",C","29",",C","17",",C","0",",C","0",",C","-33.9",",C,20,","","","","","10.6",",C,25,","","","803.6",",C","","","","","-9.38",",C","-2.41",",,,C","-16.34",",,,C"
"CA004065060","1924-03","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","6",",C","31",",C","17",",C","0",",C","0",",C","-27.8",",C,06,","51",",,C,25,","5.1",",,C,25,","3.9",",C,24,+","","","765.5",",C","11.4",",,,C","114",",,,C","-6.36",",C","-1.04",",,,C","-11.68",",,,C"
"CA004065060","1924-04","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","C","0.0",",C","","","","","","","","","0",",C","29",",C","3",",C","2",",C","0",",C","-16.1",",C,11,","","","","","22.2",",C,30,","","","517.8",",C","","","","","1.07",",C","8.31",",,,C","-6.16",",,,C"
"CA004065060","1924-05","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","8",",C","0",",C","-8.3",",C,20,","0",",,C,31,+","2.5",",,C,29,","28.3",",C,15,","","","329.9",",C","2.5",",,,C","0",",,,C","7.69",",C","16.56",",,,C","-1.18",",,,C"
"CA004065060","1924-07","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,19,","","","","","","","24.2",",,,C","0",",,,C","","","","","",""
"CA004065060","1924-08","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","1.1",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,05,","0",",,C,31,+","25.1",",,C,30,","26.1",",C,24,","","","161.1",",C","64.5",",,,C","0",",,,C","13.17",",C","19.84",",,,C","6.50",",,,C"
"CA004065060","1924-09","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","13",",C","0",",C","-4.4",",C,23,","0",",,C,30,+","11.7",",,C,19,","28.9",",C,04,","","","247.6",",C","26.4",",,,C","0",",,,C","10.08",",C","18.01",",,,C","2.15",",,,C"
"CA004065060","1924-11","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","7",",C","30",",C","20",",C","0",",C","0",",C","-29.4",",C,10,","102",",,C,02,","10.2",",,C,02,","7.2",",C,17,","","","777.1",",C","22.4",",,,C","224",",,,C","-7.57",",C","-2.89",",,,C","-12.25",",,,C"
"CA004065060","1924-12","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-43.9",",C,16,","102",",,C,03,","10.2",",,C,03,","6.7",",C,10,","","","1217.4",",C","15.3",",,,C","153",",,,C","-20.94",",C","-14.38",",,,C","-27.49",",,,C"
"CA004065060","1925-01","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","0.0","","0.0",",C","0","1,C","0","1,C","0","1,C","0","1,C","30",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,14,","0","1,,C,31,+","0.0","1,,C,31,+","-1.7",",C,03,","","","1250.5",",C","0.0","1,,,C","0","1,,,C","-22.00",",C","-15.30",",,,C","-28.71",",,,C"
"CA004065060","1925-03","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","19",",C","30",",C","17",",C","0",",C","0",",C","-38.9",",C,12,","152",",,C,30,","15.2",",,C,30,","8.3",",C,27,+","","","878.8",",C","20.3",",,,C","203",",,,C","-10.02",",C","-2.00",",,,C","-18.03",",,,C"
"CA004065060","1925-05","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","1.7",",C","4",",C","3",",C","1",",C","0",",C","0",",C","14",",C","0",",C","14",",C","0",",C","-7.2",",C,07,","0",",,C,31,+","34.0",",,C,22,","30.6",",C,18,","","","250.3",",C","43.7",",,,C","0",",,,C","10.31",",C","19.20",",,,C","1.42",",,,C"
"CA004065060","1925-06","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","2.3",",C","","","","","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,08,","0",",,C,30,+","","","28.3",",C,28,","","","130.0",",C","58.8",",a,,C","0",",,,C","14.07",",C","20.89",",,,C","7.26",",,,C"
"CA004065060","1925-08","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","18.9",",C","4","2,C","3","2,C","0","2,C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-1.1",",C,25,","0",",,C,31,+","21.8","2,,C,15,","33.3",",C,02,","","","124.9",",C","91.4",",a,,C","0",",,,C","14.91",",C","21.36",",,,C","8.47",",,,C"
"CA004065060","1925-09","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","1.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-10.6",",C,30,","0",",,C,30,+","5.8",",,C,10,","28.9",",C,22,","","","293.6",",C","9.3",",,,C","0",",,,C","8.58",",C","15.94",",,,C","1.22",",,,C"
"CA004065060","1925-10","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","31",",C","5",",C","0",",C","0",",C","-16.7",",C,28,+","0",",,C,31,+","2.5",",,C,21,","17.8",",C,20,","","","609.2",",C","2.5",",,,C","0",",,,C","-1.32",",C","4.70",",,,C","-7.34",",,,C"
"CA004065060","1926-01","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,22,","2.5",",,C,22,","","","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA004065060","1926-02","54.1333","-108.4333","494.0","MEADOW LAKE 2, SK CA","","","0.0",",C","1","2,C","1","2,C","0","2,C","1",",C","8",",C","28",",C","15",",C","0",",C","0",",C","-32.8",",C,18,","25",",,C,20,","2.5","2,,C,20,","12.8",",C,27,","","","758.6",",C","20.3",",a,,C","203",",a,,C","-8.76",",C","-2.47",",,,C","-15.05",",,,C"
