"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1COAR0357","2017-09","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","32.5","4,a,,N"
"US1COAR0357","2017-10","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","39.1",",a,,N"
"US1COAR0357","2017-11","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","6.7",",a,,N"
"US1COAR0357","2018-07","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","66.9","2,a,,N"
"US1COAR0357","2018-08","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","17.0","2,a,,N"
"US1COAR0357","2018-09","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","15.0",",a,,N"
"US1COAR0357","2018-10","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","30.1","3,a,,N"
"US1COAR0357","2018-11","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","10.3","3,a,,N"
"US1COAR0357","2019-03","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","43.8","4,a,,N"
"US1COAR0357","2019-07","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","34.4","3,a,,N"
"US1COAR0357","2020-04","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","30.4","2,a,,N"
"US1COAR0357","2021-05","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","78.2","5,a,,N"
"US1COAR0357","2021-08","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","26.6","2,a,,N"
"US1COAR0357","2021-09","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","11.7","4,a,,N"
"US1COAR0357","2021-10","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","3.2","2,a,,N"
"US1COAR0357","2021-11","39.625715","-105.036803","1643.5","LITTLETON 2.5 NNW, CO US","1.0","2,a,,N"
