"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00416310","1941-01","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","4",",6","4",",6","1",",6","","","38.1",",,6,31,","45.6",",,,6"
"USC00416310","1941-02","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","6",",6","6",",6","0",",6","1","","10.2",",,6,03,","39.4",",,,6"
"USC00416310","1941-03","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","3",",6","2",",6","0",",6","","","17.8",",,6,27,+","36.4",",,,6"
"USC00416310","1941-05","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","14",",6","13",",6","5",",6","","","76.2",",,6,02,","293.7",",,,6"
"USC00416310","1941-07","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","6",",6","5",",6","1",",6","","","29.2",",,6,11,","66.0",",,,6"
"USC00416310","1941-08","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","6",",6","6",",6","3",",6","","","48.3",",,6,20,","141.5",",,,6"
"USC00416310","1941-09","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","5",",6","5",",6","0",",6","","","20.3",",,6,30,","47.1",",,,6"
"USC00416310","1941-10","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","8",",6","7",",6","1",",6","","","81.3",",,6,21,","164.0",",,,6"
"USC00416310","1941-11","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","2",",6","2",",6","0",",6","","","5.1",",,6,22,","8.1",",,,6"
"USC00416310","1942-02","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","1",",6","1",",6","0",",6","","","2.5",",,6,28,","2.5",",,,6"
"USC00416310","1942-03","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","3","1,6","3","1,6","0","1,6","","","15.2","1,,6,05,","31.8","1,,,6"
"USC00416310","1942-04","34.633333","-100.45",,"NEWLIN NEAR SOIL CONSERVATION SERVICE NUMBER 54, TX US","10",",6","10",",6","2",",6","","","48.3",",,6,18,+","163.0",",,,6"
