"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035941","1966-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.4","1,,I,10,","","","6.7","1,,,I","","","",""
"KZ000035941","1966-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.7",",,I,15,","","","7.5",",,,I","","","",""
"KZ000035941","1966-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,02,","","","2.5",",,,I","","","",""
"KZ000035941","1966-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,26,","","","3.6",",,,I","","","",""
"KZ000035941","1966-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","8.1",",,I,07,","","","8.3",",,,I","","","",""
"KZ000035941","1966-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,07,","","","1.8",",,,I","","","",""
"KZ000035941","1966-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,25,","","","1.2",",,,I","","","",""
"KZ000035941","1966-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","3.3",",,I,16,","","","7.5",",,,I","","","",""
"KZ000035941","1966-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","6.9",",,I,05,","","","18.0",",,,I","","","",""
"KZ000035941","1967-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,15,","","","1.3",",,,I","","","",""
"KZ000035941","1967-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","12.2","1,,I,14,","","","25.5","1,,,I","","","",""
"KZ000035941","1967-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,19,","","","11.1",",,,I","","","",""
"KZ000035941","1967-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","4.3",",,I,24,+","","","10.0",",,,I","","","",""
"KZ000035941","1967-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.5",",,I,07,","","","8.7",",,,I","","","",""
"KZ000035941","1967-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,05,","","","3.7",",,,I","","","",""
"KZ000035941","1967-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,13,","","","0.4",",,,I","","","",""
"KZ000035941","1967-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,02,","","","0.2",",,,I","","","",""
"KZ000035941","1967-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.1",",,I,12,","","","12.5",",,,I","","","",""
"KZ000035941","1967-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","9.6",",,I,15,","","","21.8",",,,I","","","",""
