"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BP000091517","1952-11","-9.417","159.967","56.0","HONIARA, BP","21","1,I","14","1,I","2","1,I","","","","","","","","","","","","","87.9","1,,I,29,","","","268.3","1,,,I","","","","","",""
"BP000091517","1953-03","-9.417","159.967","56.0","HONIARA, BP","21","5,I","16","5,I","5","5,I","","","","","","","","","","","","","79.0","5,,I,04,","","","322.2","5,,,I","","","","","",""
"BP000091517","1953-04","-9.417","159.967","56.0","HONIARA, BP","22","5,I","17","5,I","4","5,I","","","","","","","","","","","","","47.0","5,,I,25,","","","315.5","5,,,I","","","","","",""
"BP000091517","1953-11","-9.417","159.967","56.0","HONIARA, BP","18","3,I","14","3,I","2","3,I","","","","","","","","","","","","","38.1","3,,I,14,","","","186.2","3,,,I","","","","","",""
"BP000091517","1954-01","-9.417","159.967","56.0","HONIARA, BP","23","1,I","19","1,I","3","1,I","","","","","","","","","","","","","84.1","1,,I,13,","","","367.8","1,,,I","","","","","",""
"BP000091517","1954-02","-9.417","159.967","56.0","HONIARA, BP","25","2,I","21","2,I","3","2,I","","","","","","","","","","","","","132.1","2,,I,19,","","","450.0","2,,,I","","","","","",""
"BP000091517","1954-03","-9.417","159.967","56.0","HONIARA, BP","23","3,I","17","3,I","7","3,I","","","","","","","","","","","","","53.1","3,,I,11,","","","404.6","3,,,I","","","","","",""
"BP000091517","1955-03","-9.417","159.967","56.0","HONIARA, BP","29",",I","21",",I","9",",I","","","","","","","","","","","","","137.9",",,I,06,","","","613.3",",,,I","","","","","",""
"BP000091517","1955-04","-9.417","159.967","56.0","HONIARA, BP","19","4,I","7","4,I","1","4,I","","","","","","","","","","","","","34.0","4,,I,10,","","","116.4","4,,,I","","","","","",""
"BP000091517","1955-05","-9.417","159.967","56.0","HONIARA, BP","22","5,I","12","5,I","2","5,I","","","","","","","","","","","","","48.0","5,,I,12,","","","181.5","5,,,I","","","","","",""
"BP000091517","1955-11","-9.417","159.967","56.0","HONIARA, BP","19","3,I","10","3,I","1","3,I","","","","","","","","","","","","","27.9","3,,I,20,","","","137.9","3,,,I","","","","","",""
"BP000091517","1955-12","-9.417","159.967","56.0","HONIARA, BP","26","1,I","21","1,I","6","1,I","","","","","","","","","","","","","89.9","1,,I,09,","","","586.3","1,,,I","","","","","",""
"BP000091517","1956-02","-9.417","159.967","56.0","HONIARA, BP","28",",I","19",",I","6",",I","","","","","","","","","","","","","87.1",",,I,03,","","","496.8",",,,I","","","","","",""
"BP000091517","1956-03","-9.417","159.967","56.0","HONIARA, BP","28",",I","19",",I","5",",I","","","","","","","","","","","","","51.1",",,I,03,","","","334.7",",,,I","","","","","",""
"BP000091517","1956-12","-9.417","159.967","56.0","HONIARA, BP","21","4,I","6","4,I","1","4,I","","","","","","","","","","","","","39.1","4,,I,16,","","","91.9","4,,,I","","","","","",""
"BP000091517","1957-03","-9.417","159.967","56.0","HONIARA, BP","22","3,I","16","3,I","3","3,I","","","","","","","","","","","","","106.9","3,,I,26,","","","319.5","3,,,I","","","","","",""
"BP000091517","1957-04","-9.417","159.967","56.0","HONIARA, BP","19","4,I","9","4,I","2","4,I","","","","","","","","","","","","","33.0","4,,I,17,","","","114.9","4,,,I","","","","","",""
"BP000091517","1957-09","-9.417","159.967","56.0","HONIARA, BP","16","5,I","10","5,I","0","5,I","","","","","","","","","","","","","17.0","5,,I,17,","","","82.6","5,,,I","","","","","",""
"BP000091517","1957-10","-9.417","159.967","56.0","HONIARA, BP","22","3,I","13","3,I","1","3,I","","","","","","","","","","","","","39.1","3,,I,21,","","","174.7","3,,,I","","","","","",""
"BP000091517","1992-11","-9.417","159.967","56.0","HONIARA, BP","9","3,I","4","3,I","1","3,I","","","","","0","4,I","26","4,I","0","4,I","","","48.0","3,,I,24,","32.1","4,I,28,","101.0","3,,,I","","","30.67","4,,,I","",""
"BP000091517","1993-01","-9.417","159.967","56.0","HONIARA, BP","8",",I","6",",I","0",",I","","","","","0","3,I","28","3,I","7","3,I","","","15.0",",,I,02,","34.2","3,I,05,+","53.3",",,,I","","","31.79","3,,,I","",""
"BP000091517","1993-02","-9.417","159.967","56.0","HONIARA, BP","16",",I","13",",I","3",",I","","","","","","","","","","","","","55.9",",,I,24,","","","203.5",",,,I","","","","","",""
