"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0064P01S","2002-09","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","0.0",",T","","","","","","","","","0",",T","8",",T","0",",T","0",",T","0",",T","-3.0",",T,19,","","","","","12.0",",T,22,","","","374.5",",T","","","5.85",",T","8.70",",,,T","3.00",",,,T"
"USS0064P01S","2002-10","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","0.0",",T","","","","","","","","","0",",T","18",",T","5",",T","0",",T","0",",T","-8.0",",T,20,+","","","","","9.0",",T,14,","","","515.3",",T","","","1.71",",T","4.32",",,,T","-0.90",",,,T"
"USS0064P01S","2002-11","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","0.0","2,T","","","","","","","","","0","2,T","25","2,T","16","2,T","0","2,T","0","2,T","-15.2","2,T,30,","","","","","8.0","2,T,05,","","","598.5","2,T","","","-3.04","2,T","-0.61","2,,,T","-5.48","2,,,T"
"USS0064P01S","2002-12","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","0.0","1,T","0",",T","0",",T","0",",T","30","1,","7","1,T","26","1,T","21","1,T","0","1,T","0","1,T","-22.8","1,T,31,","76","1,,T,14,+","0.0",",,T,31,+","4.5","1,T,09,","","","783.8","1,T","0.0",",,,T","-7.79","1,T","-5.36","1,,,T","-10.23","1,,,T"
"USS0064P01S","2003-01","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0","2,T","0","1,T","0","1,T","0","1,T","27","4,","8","2,T","29","2,T","17","2,T","0","2,T","0","2,T","-31.4","2,T,06,","178","4,,T,13,","0.0","1,,T,31,+","3.1","2,T,19,","","","812.9","2,T","0.0","1,,,T","-9.70","2,T","-5.49","2,,,T","-13.91","2,,,T"
"USS0064P01S","2003-02","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0",",T","0","1,T","0","1,T","0","1,T","26","2,","11",",T","28",",T","23",",T","0",",T","0",",T","-23.4",",T,16,","203","2,,T,28,+","0.0","1,,T,28,+","2.8",",T,05,","","","802.8",",T","0.0","1,,,T","-10.34",",T","-6.49",",,,T","-14.19",",,,T"
"USS0064P01S","2003-03","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0",",T","0",",T","0",",T","0",",T","31",",","18",",T","31",",T","27",",T","0",",T","0",",T","-24.6",",T,21,","254",",,T,29,","0.0",",,T,31,+","3.8",",T,07,","","","929.5",",T","0.0",",,,T","-11.65",",T","-7.40",",,,T","-15.90",",,,T"
"USS0064P01S","2003-04","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0",",T","0",",T","0",",T","0",",T","30",",","0",",T","25",",T","9",",T","0",",T","0",",T","-15.5",",T,07,","305",",,T,05,+","0.0",",,T,30,+","5.7",",T,11,","","","600.6",",T","0.0",",,,T","-1.69",",T","1.54",",,,T","-4.91",",,,T"
"USS0064P01S","2003-05","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0","3,T","0",",T","0",",T","0",",T","16","3,","0","3,T","15","3,T","0","3,T","0","3,T","0","3,T","-5.2","3,T,11,","25","3,,T,29,+","0.0",",,T,31,+","15.2","3,T,31,","","","442.1","3,T","0.0",",,,T","2.54","3,T","5.76","3,,,T","-0.68","3,,,T"
"USS0064P01S","2003-06","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","0.0","T","0.0","5,T","0",",T","0",",T","0",",T","","","0","5,T","0","5,T","0","5,T","2","5,T","0","5,T","3.6","5,T,01,","","","0.0",",,T,30,+","22.5","5,T,18,","","","140.5","5,T","0.0",",,,T","12.71","5,T","16.82","5,,,T","8.60","5,,,T"
"USS0064P01S","2003-07","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","","","0","2,T","0","2,T","0","2,T","","","","","","","","","","","","","","","","","0.0","2,,T,31,+","","","","","","","0.0","2,,,T","","","","","",""
"USS0064P01S","2003-08","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","0.0","4,T","0",",T","0",",T","0",",T","","","0","4,T","0","4,T","0","4,T","1","4,T","0","4,T","1.0","4,T,16,","","","0.0",",,T,31,+","21.6","4,T,10,","","","211.5","4,T","0.0",",,,T","10.50","4,T","14.20","4,,,T","6.80","4,,,T"
"USS0064P01S","2003-09","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0064P01S","2003-10","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","4.6","1,T","","","0.0","3,T","6",",T","6",",T","1",",T","","","0","3,T","18","3,T","7","3,T","0","3,T","0","3,T","-9.6","3,T,27,","","","38.1",",,T,07,","11.0","3,T,05,","","","483.9","3,T","68.5",",,,T","1.05","3,T","3.73","3,,,T","-1.63","3,,,T"
"USS0064P01S","2003-11","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","5.0",",T","","","0.0",",T","8",",T","8",",T","1",",T","","","5",",T","21",",T","17",",T","0",",T","0",",T","-30.4",",T,30,","","","25.4",",,T,20,","6.6",",T,02,","","","722.3",",T","73.6",",,,T","-5.75",",T","-2.30",",,,T","-9.19",",,,T"
