"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075225","1959-07","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,24,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA003075225","1959-08","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","19",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.8",",,C,26,","","","","","","","148.1",",,,C","0",",,,C","","","","","",""
"CA003075225","1959-09","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","14",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","16.3",",,C,26,","","","","","","","47.5",",,,C","0",",T,,C","","","","","",""
"CA003075225","1959-10","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","15",",C","14",",C","1",",C","","","11",",C","","","","","","","","","","","","","","","279",",,C,08,","27.9",",,C,08,","","","","","","","93.9",",,,C","750",",,,C","","","","","",""
"CA003075225","1960-04","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","1","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","58","4,,C,14,","5.8","4,,C,14,","","","","","","","5.8","4,,,C","58","4,,,C","","","","","",""
"CA003075225","1960-05","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","11",",C","7",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","381",",,C,21,","38.1",",,C,21,","","","","","","","118.1",",,,C","457",",,,C","","","","","",""
"CA003075225","1960-07","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,21,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA003075225","1960-08","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,11,","","","","","","","75.8",",,,C","0",",,,C","","","","","",""
"CA003075225","1960-09","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,04,","","","","","","","10.6",",,,C","0",",,,C","","","","","",""
"CA003075225","1960-10","54.7833","-119.4","1067.0","PINTO LO, AB CA","","","7",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,28,","11.2",",,C,11,","","","","","","","43.6",",,,C","33",",,,C","","","","","",""
