"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029498","1936-01","56.35","98.367","221.0","SITKINO, RS","16",",I","2",",I","0",",I","","","","","","","","","","","3.9",",,I,05,","","","21.9",",,,I","",""
"RSM00029498","1936-02","56.35","98.367","221.0","SITKINO, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,03,","","","7.5",",,,I","",""
"RSM00029498","1936-03","56.35","98.367","221.0","SITKINO, RS","8",",I","3",",I","0",",I","","","","","","","","","","","3.5",",,I,26,","","","13.5",",,,I","",""
"RSM00029498","1936-04","56.35","98.367","221.0","SITKINO, RS","5",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,05,","","","5.6",",,,I","",""
"RSM00029498","1936-05","56.35","98.367","221.0","SITKINO, RS","9",",I","4",",I","0",",I","","","","","","","","","","","5.3",",,I,22,","","","20.7",",,,I","",""
"RSM00029498","1936-06","56.35","98.367","221.0","SITKINO, RS","14",",I","10",",I","0",",I","","","","","","","","","","","16.3",",,I,22,","","","83.7",",,,I","",""
"RSM00029498","1936-07","56.35","98.367","221.0","SITKINO, RS","11",",I","5",",I","0",",I","","","","","","","","","","","6.2",",,I,25,","","","28.2",",,,I","",""
"RSM00029498","1936-08","56.35","98.367","221.0","SITKINO, RS","12",",I","7",",I","1",",I","","","","","","","","","","","40.4",",,I,15,","","","78.4",",,,I","",""
"RSM00029498","1936-09","56.35","98.367","221.0","SITKINO, RS","6",",I","4",",I","0",",I","","","","","","","","","","","5.0",",,I,27,","","","18.7",",,,I","",""
"RSM00029498","1936-10","56.35","98.367","221.0","SITKINO, RS","15",",I","4",",I","0",",I","","","","","","","","","","","14.9",",,I,09,","","","37.2",",,,I","",""
"RSM00029498","1936-11","56.35","98.367","221.0","SITKINO, RS","20",",I","8",",I","0",",I","","","","","","","","","","","7.2",",,I,16,","","","53.6",",,,I","",""
"RSM00029498","1937-01","56.35","98.367","221.0","SITKINO, RS","21",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,06,+","","","17.2",",,,I","",""
"RSM00029498","1937-02","56.35","98.367","221.0","SITKINO, RS","12",",I","3",",I","0",",I","","","","","","","","","","","8.8",",,I,26,","","","27.7",",,,I","",""
"RSM00029498","1937-03","56.35","98.367","221.0","SITKINO, RS","5",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,25,","","","6.9",",,,I","",""
"RSM00029498","1937-04","56.35","98.367","221.0","SITKINO, RS","9",",I","1",",I","0",",I","","","","","","","","","","","6.9",",,I,08,","","","15.4",",,,I","",""
"RSM00029498","1937-05","56.35","98.367","221.0","SITKINO, RS","4",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,01,","","","6.6",",,,I","",""
"RSM00029498","1937-06","56.35","98.367","221.0","SITKINO, RS","11",",I","5",",I","0",",I","","","","","","","","","","","9.2",",,I,30,","","","35.8",",,,I","",""
"RSM00029498","1937-07","56.35","98.367","221.0","SITKINO, RS","7",",I","4",",I","1",",I","","","","","","","","","","","56.0",",,I,26,","","","97.5",",,,I","",""
"RSM00029498","1937-08","56.35","98.367","221.0","SITKINO, RS","11",",I","8",",I","2",",I","","","","","","","","","","","43.9",",,I,14,","","","124.1",",,,I","",""
"RSM00029498","1937-09","56.35","98.367","221.0","SITKINO, RS","14",",I","5",",I","0",",I","","","","","","","","","","","8.6",",,I,17,","","","40.5",",,,I","",""
"RSM00029498","1937-10","56.35","98.367","221.0","SITKINO, RS","17",",I","9",",I","0",",I","","","","","","","","","","","12.1",",,I,30,","","","65.3",",,,I","",""
"RSM00029498","1937-11","56.35","98.367","221.0","SITKINO, RS","14",",I","3",",I","0",",I","","","","","","","","","","","4.2",",,I,25,","","","24.2",",,,I","",""
"RSM00029498","1937-12","56.35","98.367","221.0","SITKINO, RS","10",",I","5",",I","0",",I","","","","","","","","","","","4.8",",,I,12,+","","","26.8",",,,I","",""
"RSM00029498","1938-01","56.35","98.367","221.0","SITKINO, RS","11",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,23,","","","10.9",",,,I","",""
"RSM00029498","1938-02","56.35","98.367","221.0","SITKINO, RS","14",",I","3",",I","0",",I","","","","","","","","","","","2.8",",,I,21,","","","20.9",",,,I","",""
"RSM00029498","1938-03","56.35","98.367","221.0","SITKINO, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,26,","","","4.4",",,,I","",""
"RSM00029498","1938-04","56.35","98.367","221.0","SITKINO, RS","12",",I","4",",I","0",",I","","","","","","","","","","","7.1",",,I,17,","","","28.8",",,,I","",""
"RSM00029498","1938-05","56.35","98.367","221.0","SITKINO, RS","11",",I","5",",I","0",",I","","","","","","","","","","","10.2",",,I,11,","","","37.7",",,,I","",""
"RSM00029498","1938-06","56.35","98.367","221.0","SITKINO, RS","12",",I","9",",I","0",",I","","","","","","","","","","","15.8",",,I,03,","","","81.0",",,,I","",""
"RSM00029498","1938-07","56.35","98.367","221.0","SITKINO, RS","8",",I","6",",I","1",",I","","","","","","","","","","","27.2",",,I,26,","","","55.0",",,,I","",""
"RSM00029498","1938-08","56.35","98.367","221.0","SITKINO, RS","7",",I","5",",I","0",",I","","","","","","","","","","","13.1",",,I,13,","","","33.0",",,,I","",""
"RSM00029498","1938-09","56.35","98.367","221.0","SITKINO, RS","8",",I","3",",I","0",",I","","","","","","","","","","","8.0",",,I,02,","","","21.4",",,,I","",""
"RSM00029498","1940-04","56.35","98.367","221.0","SITKINO, RS","10",",I","3",",I","0",",I","","","","","","","","","","","6.2",",,I,21,","","","22.9",",,,I","",""
"RSM00029498","1940-05","56.35","98.367","221.0","SITKINO, RS","10",",I","3",",I","0",",I","","","","","","","","","","","3.1",",,I,12,","","","17.0",",,,I","",""
"RSM00029498","1940-06","56.35","98.367","221.0","SITKINO, RS","11",",I","6",",I","0",",I","","","","","","","","","","","21.1",",,I,10,","","","61.6",",,,I","",""
"RSM00029498","1940-07","56.35","98.367","221.0","SITKINO, RS","9",",I","7",",I","0",",I","","","","","","","","","","","24.7",",,I,21,","","","47.5",",,,I","",""
"RSM00029498","1940-08","56.35","98.367","221.0","SITKINO, RS","9",",I","5",",I","1",",I","","","","","","","","","","","27.2",",,I,08,","","","53.4",",,,I","",""
"RSM00029498","1940-09","56.35","98.367","221.0","SITKINO, RS","16",",I","6",",I","0",",I","","","","","","","","","","","11.7",",,I,18,","","","49.4",",,,I","",""
"RSM00029498","1940-10","56.35","98.367","221.0","SITKINO, RS","17",",I","6",",I","0",",I","","","","","","","","","","","11.6",",,I,30,","","","47.1",",,,I","",""
"RSM00029498","1940-11","56.35","98.367","221.0","SITKINO, RS","18",",I","5",",I","0",",I","","","","","","","","","","","6.5",",,I,17,","","","35.8",",,,I","",""
"RSM00029498","1940-12","56.35","98.367","221.0","SITKINO, RS","16",",I","1",",I","0",",I","","","","","","","","","","","6.5",",,I,07,","","","22.6",",,,I","",""
"RSM00029498","1941-01","56.35","98.367","221.0","SITKINO, RS","14",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,16,","","","16.3",",,,I","",""
"RSM00029498","1941-02","56.35","98.367","221.0","SITKINO, RS","9",",I","2",",I","0",",I","","","","","","","","","","","4.5",",,I,15,","","","12.4",",,,I","",""
"RSM00029498","1941-03","56.35","98.367","221.0","SITKINO, RS","13",",I","2",",I","0",",I","","","","","","","","","","","14.4",",,I,15,","","","38.8",",,,I","",""
