"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002302337","2013-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","3","2,C","1","2,C","0","2,C","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-35.1","1,C,02,","2.7","2,,C,05,","-5.8","1,C,05,","","","1124.7","1,C","5.5","2,,,C","-20.45","1,C","-16.41","1,,,C","-24.49","1,,,C","","","",""
"CA002302337","2013-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","1","2,C","0","2,C","0","2,C","10","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-28.4","1,C,04,","1.8","2,,C,02,","1.4","1,C,26,","","","882.3","1,C","1.8","2,,,C","-11.08","1,C","-7.47","1,,,C","-14.68","1,,,C","","","",""
"CA002302337","2013-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","-4.4","2,C,03,","1.5","2,,C,02,","15.9","2,C,25,+","","","403.8","2,C","3.4","2,,,C","3.91","2,C","7.45","2,,,C","0.38","2,,,C","","","",""
"CA002302337","2013-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,03,","6.3",",,C,01,","20.0",",C,25,","345.7","C","345.7",",C","16.3",",,,C","7.18",",C","10.80",",,,C","3.56",",,,C","","","",""
"CA002302337","2013-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","2,C","5","2,C","3","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1","2,C","0","2,C","-1.5","2,C,26,","10.3","2,,C,18,","22.4","2,C,12,","707.7","C","362.0","2,C","23.9","2,,,C","5.85","2,C","9.39","2,,,C","2.32","2,,,C","","","",""
"CA002302337","2013-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","22",",C","10",",C","0",",C","0",",C","-5.9",",C,19,","3.8",",,C,01,","4.6",",C,01,","1273.3","C","565.6",",C","6.7",",,,C","-0.52",",C","0.85",",,,C","-1.89",",,,C","","","",""
"CA002302337","2013-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","2","1,C","1","1,C","0","1,C","3","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-22.4","1,C,29,","3.3","1,,C,10,","1.0","1,C,11,","2017.7","C","744.4","1,C","4.1","1,,,C","-6.48","1,C","-4.50","1,,,C","-8.46","1,,,C","","","",""
"CA002302337","2013-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-30.7",",C,19,","0.6",",,C,17,","-6.3",",C,11,","3225.7","C","1208.0",",C","0.6",",,,C","-21.93",",C","-18.72",",,,C","-25.15",",,,C","","","",""
"CA002302337","2013-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","4,C","0","3,C","0","3,C","0","3,C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-39.0","4,C,20,","0.0","3,T,C,22,+","-12.7","4,C,03,","4544.6","C","1318.9","4,C","0.0","3,T,,C","-30.51","4,C","-27.29","4,,,C","-33.74","4,,,C","","","",""
"CA002302337","2014-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1","3,C","0","3,C","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,18,+","1.0","3,,C,23,","-25.1",",C,30,","6161.0","C","1616.4",",C","1.0","3,,,C","-33.81",",C","-31.02",",,,C","-36.60",",,,C","","","",""
"CA002302337","2014-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3","2,C","0","2,C","0","2,C","28",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,15,","1.0","2,,C,11,","-15.4",",C,04,","7561.5","C","1400.5",",C","2.5","2,,,C","-31.69",",C","-28.44",",,,C","-34.94",",,,C","","","",""
"CA002302337","2014-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,10,","1.2","1,,C,18,","-19.4",",C,04,","9053.2","C","1491.7",",C","2.6","1,,,C","-29.79",",C","-26.33",",,,C","-33.24",",,,C","","","",""
"CA002302337","2014-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-36.4",",C,01,","1.5",",,C,28,","-0.9",",C,28,","10244.4","C","1191.2",",C","2.0",",,,C","-21.38",",C","-16.91",",,,C","-25.84",",,,C","","","",""
"CA002302337","2014-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","3,C","2","4,C","1","4,C","0","4,C","4","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-23.7","3,C,04,","4.5","4,,C,25,","5.3","3,C,29,","10951.5","C","707.1","3,C","6.9","4,,,C","-6.92","3,C","-3.44","3,,,C","-10.40","3,,,C","","","",""
"CA002302337","2014-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","0","1,C","21","1,C","4","1,C","0","1,C","0","1,C","-8.5","1,C,01,","0.0","2,,C,30,+","12.1","1,C,23,","11446.3","C","494.8","1,C","0.0","2,,,C","1.27","1,C","4.36","1,,,C","-1.82","1,,,C","","","",""
"CA002302337","2014-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","13.3",",,C,17,","19.0",",C,14,","316.5","C","316.5",",C","21.6",",,,C","8.12",",C","12.23",",,,C","4.02",",,,C","","","",""
"CA002302337","2014-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","13","1,C","4","1,C","0","1,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-1.5","1,C,16,","7.8","1,,C,01,","12.2","1,C,04,","726.8","C","410.3","1,C","27.3","1,,,C","4.66","1,C","7.40","1,,,C","1.91","1,,,C","","","",""
"CA002302337","2014-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","24",",C","17",",C","0",",C","0",",C","-8.4",",C,30,","1.1",",,C,23,+","10.2",",C,04,","1319.7","C","592.9",",C","2.7",",,,C","-1.43",",C","0.42",",,,C","-3.28",",,,C","","","",""
"CA002302337","2014-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","2","4,C","1","4,C","0","4,C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,03,","3.9","4,,C,09,","-14.7",",C,16,","","","1458.3",",C","4.4","4,,,C","-28.71",",C","-25.08",",,,C","-32.34",",,,C","","","",""
"CA002302337","2015-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","5","2,C","1","2,C","0","2,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.2","1,C,29,","4.0","2,,C,07,","-13.4","1,C,06,","","","1556.2","1,C","7.0","2,,,C","-33.54","1,C","-30.61","1,,,C","-36.48","1,,,C","","","",""
"CA002302337","2015-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2","2,C","0","2,C","0","2,C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.7",",C,02,","2.2","2,,C,27,","-15.8",",C,27,","","","1463.6",",C","3.1","2,,,C","-33.94",",C","-30.99",",,,C","-36.89",",,,C","","","",""
"CA002302337","2015-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,05,","12.6",",,C,17,","-14.7",",C,17,","","","1484.8",",C","24.5",",,,C","-29.56",",C","-26.13",",,,C","-33.00",",,,C","","","",""
