"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035342","2009-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","21.1","1,C","","","","","","","0","1,C","1","1,C","0","1,C","23","1,C","2","1,C","0.0","1,C,30,","","","33.2","1,C,23,","","","102.0","1,C","","","15.54","1,C","24.70","1,,,C","6.38","1,,,C","","","",""
"CA003035342","2009-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","2,C","","","","","","","0","2,C","22","2,C","4","2,C","1","2,C","0","2,C","-14.2","2,C,09,","","","21.8","2,C,17,","","","471.5","2,C","","","2.07","2,C","7.13","2,,,C","-2.98","2,,,C","","","",""
"CA003035342","2009-11","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0",",C","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-10.2",",C,23,","","","19.0",",C,05,","","","496.5",",C","","","1.78",",C","8.34",",,,C","-4.78",",,,C","","","",""
"CA003035342","2009-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","3,C","","","","","","","15","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-32.4","3,C,14,","","","5.1","3,C,19,","","","922.0","3,C","","","-14.59","3,C","-9.48","3,,,C","-19.71","3,,,C","","","",""
"CA003035342","2010-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","5,C","","","","","","","11","5,C","24","5,C","12","5,C","0","5,C","0","5,C","-30.1","5,C,07,","","","8.8","5,C,13,","","","657.0","5,C","","","-6.93","5,C","-1.93","5,,,C","-11.94","5,,,C","","","",""
"CA003035342","2010-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0",",C","7","5,C","0","5,C","0","5,C","1",",C","28",",C","18",",C","0",",C","0",",C","-20.5",",C,05,","2.1","5,,C,17,","8.1",",C,25,","","","690.5",",C","5.3","5,,,C","-6.33",",C","-1.62",",,,C","-11.04",",,,C","","","",""
"CA003035342","2010-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-8.5","2,C,19,","","","18.3","2,C,16,","","","438.6","2,C","","","3.21","2,C","9.76","2,,,C","-3.33","2,,,C","","","",""
"CA003035342","2010-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","19","2,C","0","2,C","2","2,C","0","2,C","-10.9","2,C,09,","","","21.8","2,C,21,","","","377.4","2,C","","","4.85","2,C","11.69","2,,,C","-1.98","2,,,C","","","",""
"CA003035342","2010-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","3.1","C","3.1","2,C","","","","","","","0","2,C","12","2,C","0","2,C","6","2,C","0","2,C","-3.8","2,C,08,+","","","29.2","2,C,18,","","","297.8","2,C","","","8.17","2,C","14.50","2,,,C","1.84","2,,,C","","","",""
"CA003035342","2010-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","5.5","C","2.4","3,C","","","","","","","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","1.3","3,C,11,","","","28.3","2,C,29,","","","132.8","2,C","","","13.30","3,C","19.46","2,,,C","7.14","3,,,C","","","",""
