"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092809","1999-05","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.2",",W","","","217.2",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","13.3",",W,01,","","","","","24.9",",,W,12,","33.9",",W,14,","","","0.0",",W","75.8",",,,W","","","25.34",",W","30.25",",,,W","20.43",",,,W","","","140",",W","130",",W","19.2",",W","23.7",",W"
"USW00092809","1999-06","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","2.6",",W","","","241.7",",W","21",",W","11",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","21.7",",W,08,+","","","","","84.6",",,W,08,","32.2",",W,22,","","","0.0",",W","307.6",",,,W","","","26.39",",W","29.85",",,,W","22.93",",,,W","","","10",",W","10",",W","12.5",",W","15.2",",W"
"USW00092809","1999-07","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.2",",W","","","310.7",",W","15",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","20.6",",W,03,","","","","","53.1",",,W,02,","35.6",",W,30,+","0.0","W","0.0",",W","152.4",",,,W","","","28.36",",W","32.29",",,,W","24.42",",,,W","","","100",",W","110",",W","11.2",",W","13.4",",W"
"USW00092809","1999-08","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","2.5",",W","","","303.7",",W","21",",W","17",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","","","21.7",",W,05,","","","","","57.4",",,W,01,","35.6",",W,01,","0.0","W","0.0",",W","335.2",",,,W","","","28.13",",W","32.26",",,,W","23.99",",,,W","","","20",",W","10",",W","16.5",",W","21.0",",W"
"USW00092809","1999-09","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.1",",W","","","269.4",",W","16",",W","13",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","","","22.2",",W,23,+","","","","","26.7",",,W,18,","33.9",",W,04,","0.0","W","0.0",",W","172.7",",,,W","","","27.31",",W","31.04",",,,W","23.59",",,,W","","","210",",W","190",",W","13.9",",W","17.0",",W"
"USW00092809","1999-10","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","","","","","","","15","1,W","11","1,W","1","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","139.2","1,,W,14,","","","","","","","223.4","1,,,W","","","","","","","","","","","","","90","1,W","","","25.5","1,W"
"USW00092809","1999-11","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","4.7",",W","","","","","12",",W","5",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,W,19,","","","","","","","48.1",",,,W","","","","","","","","","","","30",",W","30",",W","12.5",",W","16.1",",W"
"USW00092809","1999-12","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.1",",W","","","85.6","1,W","15",",W","7",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","","","","","","","7.2","1,W,27,","","","","","8.1",",,W,09,","28.3","1,W,19,","","","23.8","1,W","39.4",",,,W","","","20.39","1,W","24.89","1,,,W","15.89","1,,,W","","","70",",W","70",",W","9.8",",W","11.6",",W"
"USW00092809","2000-01","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.6",",W","64.8","W","64.8",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","3.9",",W,27,","","","","","12.7",",,W,24,","28.9",",W,11,","","","28.4",",W","17.9",",,,W","","","19.51",",W","24.64",",,,W","14.37",",,,W","","","270",",W","260",",W","16.5",",W","19.2",",W"
"USW00092809","2000-02","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","3.8","2,W","128.4","W","63.6","2,W","7","2,W","4","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","0","2,W","","","","","","","7.8","2,W,10,","","","","","11.4","2,,W,08,","28.3","2,W,20,","","","15.0","2,W","25.1","2,,,W","","","20.13","2,W","24.84","2,,,W","15.42","2,,,W","","","90","2,W","70","2,W","10.3","2,W","13.0","2,W"
