"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00453814","1903-06","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","1",",6","0",",6","","","","","","","6.4",",,6,11,","13.3",",,,6","",""
"USC00453814","1903-07","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,06,","4.0",",,,6","",""
"USC00453814","1903-08","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","10.2",",,6,24,+","26.8",",,,6","0",",,,6"
"USC00453814","1903-09","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","20.8",",,6,11,","22.3",",,,6","",""
"USC00453814","1903-10","46.1","-119.55",,"HORSE HEAVEN, WA US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","4.3",",,6,04,","10.1",",,,6","0",",,,6"
"USC00453814","1903-11","46.1","-119.55",,"HORSE HEAVEN, WA US","","","","","","","4",",6","6","","107",",,6,11,","","","","","295",",,,6"
"USC00453814","1903-12","46.1","-119.55",,"HORSE HEAVEN, WA US","8","3,6","4","3,6","0","3,6","2",",6","12","","25",",,6,12,+","4.6","3,,6,12,","21.9","3,,,6","86",",,,6"
"USC00453814","1904-01","46.1","-119.55",,"HORSE HEAVEN, WA US","8",",6","3",",6","0",",6","1",",6","7","","64",",,6,04,","7.6",",,6,10,","22.4",",,,6","77",",,,6"
"USC00453814","1904-02","46.1","-119.55",,"HORSE HEAVEN, WA US","8","2,6","4","2,6","0","2,6","3",",6","1","","64",",,6,21,","17.8","2,,6,11,","44.7","2,,,6","140",",,,6"
"USC00453814","1904-03","46.1","-119.55",,"HORSE HEAVEN, WA US","18",",6","8",",6","0",",6","2",",6","","","64",",,6,23,+","13.0",",,6,19,","54.0",",,,6","141",",,,6"
"USC00453814","1904-04","46.1","-119.55",,"HORSE HEAVEN, WA US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00453814","1904-05","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","7.6",",,6,18,","9.9",",,,6","0",",,,6"
"USC00453814","1904-06","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","2",",6","0",",6","","","","","","","2.8",",,6,18,+","6.9",",,,6","",""
"USC00453814","1904-07","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","2",",6","0",",6","","","","","","","14.5",",,6,03,","22.4",",,,6","",""
"USC00453814","1904-08","46.1","-119.55",,"HORSE HEAVEN, WA US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","4.8",",,6,28,","4.8",",,,6","0",",,,6"
"USC00453814","1904-09","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","6.6",",,6,22,","6.9",",,,6","",""
"USC00453814","1904-10","46.1","-119.55",,"HORSE HEAVEN, WA US","1",",6","1",",6","0",",6","","","","","","","6.9",",,6,11,","6.9",",,,6","",""
"USC00453814","1904-11","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","6.4",",,6,14,","10.2",",,,6","0",",,,6"
"USC00453814","1904-12","46.1","-119.55",,"HORSE HEAVEN, WA US","3","1,6","3","1,6","0","1,6","","","5","","","","10.4","1,,6,14,","15.4","1,,,6","",""
"USC00453814","1905-01","46.1","-119.55",,"HORSE HEAVEN, WA US","7",",6","4",",6","0",",6","","","4","","","","21.6",",,6,17,","49.6",",,,6","",""
"USC00453814","1905-02","46.1","-119.55",,"HORSE HEAVEN, WA US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,28,+","1.3",",,6,19,","1.3",",,,6","0",",,,6"
"USC00453814","1905-03","46.1","-119.55",,"HORSE HEAVEN, WA US","4","1,6","3","1,6","0","1,6","","","","","","","5.3","1,,6,17,","14.8","1,,,6","",""
"USC00453814","1905-04","46.1","-119.55",,"HORSE HEAVEN, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,30,+","0.0",",T,,6","",""
"USC00453814","1905-05","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","4",",6","0",",6","","","","","","","10.2",",,6,31,","25.2",",,,6","",""
"USC00453814","1905-06","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","4",",6","0",",6","","","","","","","10.2",",,6,02,","30.1",",,,6","",""
"USC00453814","1905-07","46.1","-119.55",,"HORSE HEAVEN, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00453814","1905-08","46.1","-119.55",,"HORSE HEAVEN, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00453814","1905-09","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","2.5",",,6,26,","2.8",",,,6","",""
"USC00453814","1905-10","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","2",",6","0",",6","","","","","","","20.3",",,6,07,","22.8",",,,6","",""
"USC00453814","1905-11","46.1","-119.55",,"HORSE HEAVEN, WA US","4",",6","2",",6","0",",6","1",",6","","","102",",,6,29,","10.2",",,6,29,","17.9",",,,6","128",",,,6"
"USC00453814","1905-12","46.1","-119.55",,"HORSE HEAVEN, WA US","1",",6","1",",6","0",",6","","","1","","","","22.9",",,6,17,","22.9",",,,6","",""
"USC00453814","1906-01","46.1","-119.55",,"HORSE HEAVEN, WA US","","","","","","","","","4","","","","","","","","",""
"USC00453814","1906-02","46.1","-119.55",,"HORSE HEAVEN, WA US","4",",6","4",",6","0",",6","","","1","","","","8.9",",,6,24,","22.8",",,,6","",""
"USC00453814","1906-04","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","3",",6","0",",6","","","","","","","10.2",",,6,22,","20.4",",,,6","",""
"USC00453814","1906-05","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","3",",6","0",",6","","","","","","","15.2",",,6,28,","33.0",",,,6","",""
"USC00453814","1906-06","46.1","-119.55",,"HORSE HEAVEN, WA US","1",",6","1",",6","0",",6","","","","","","","5.1",",,6,06,","5.1",",,,6","",""
