"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116NJRF","1986-07","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","17",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.2",",,C,16,","","","","","","","51.1",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1986-08","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.0",",,C,14,","","","","","","","6.1",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1986-09","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.9",",,C,10,","","","","","","","41.3",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1986-10","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.2",",,C,26,","","","","","","","5.0",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1986-11","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","13","3,C","2","3,C","0","3,C","8",",C","2",",C","","","","","","","","","","","","","190",",,C,17,","60",",,C,13,","6.0","3,,C,13,","","","","","","","33.5",",a,,C","260",",a,,C","","","","","",""
"CA00116NJRF","1986-12","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","7","1,C","2","1,C","0","1,C","14",",C","2","1,C","","","","","","","","","","","","","80",",,C,13,","64","1,,C,12,","6.4","1,,C,12,","","","","","","","17.6","1,,,C","144","1,,,C","","","","","",""
"CA00116NJRF","1987-01","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","3","2,C","2","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,26,","6.0","2,,C,31,","","","","","","","16.2",",a,,C","120",",a,,C","","","","","",""
"CA00116NJRF","1987-02","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","5",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,01,","10",",,C,26,","1.8",",,C,13,","","","","","","","4.7",",,,C","10",",,,C","","","","","",""
"CA00116NJRF","1987-03","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.8",",,C,25,","","","","","","","9.0",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-04","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6","1,C","2","1,C","1","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","26.2","1,,C,30,","","","","","","","33.6","1,,,C","0","1,,,C","","","","","",""
"CA00116NJRF","1987-05","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.4",",,C,30,","","","","","","","9.8",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-06","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.8",",,C,20,","","","","","","","19.8",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-07","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.6",",,C,04,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-08","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.4",",,C,13,","","","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-09","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.4",",,C,02,","","","","","","","24.0",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-10","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.0",",,C,23,","","","","","","","12.0",",,,C","0",",,,C","","","","","",""
"CA00116NJRF","1987-11","50.65","-120.0167","363.0","MONTE CREEK WEST, BC CA","","","","","10","1,C","2","1,C","0","1,C","0","2,C","0","1,C","","","","","","","","","","","","","0","2,,C,30,+","0","1,T,C,17,","5.2","1,,C,24,","","","","","","","16.4","1,,,C","0","1,T,,C","","","","","",""
