"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00248783","1965-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","-6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","22.2",",0,28,","","","","","","","","","","","314.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","0",",,,0","7.87",",0","15.39",",,,0","0.34",",,,0","",""
"USC00248783","1965-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","-6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","25.6",",0,28,","","","","","","","","","","","266.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","9.74",",0","17.16",",,,0","2.31",",,,0","",""
"USC00248783","1965-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","5.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","32.2",",0,11,","","","","","","","","","","","124.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2",",,,0","0",",,,0","14.36",",0","22.09",",,,0","6.62",",,,0","",""
"USC00248783","1965-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","24.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","32.2",",0,26,","","","29.5","0","","","","","","","29.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,0","0",",,,0","18.16",",0","27.43",",,,0","8.90",",,,0","",""
"USC00248783","1965-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","22.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","2",",0","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","34.4",",0,09,","","","87.3","0","","","","","","","57.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","17.18",",0","25.34",",,,0","9.02",",,,0","",""
"USC00248783","1965-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","10",",0","0",",0","6",",0","0",",0","-7.8",",0,17,","0",",,0,30,+","0","1,,0,30,+","11.7",",,0,15,","26.1",",0,01,","","","371.0","0","","","","","","","283.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","0","1,,,0","8.88",",0","15.47",",,,0","2.29",",,,0","",""
"USC00248783","1965-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","-2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","27.8",",0,08,","","","658.7","0","","","","","","","287.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","9.05",",0","17.42",",,,0","0.68",",,,0","",""
"USC00248783","1965-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",0","12",",0","4",",0","0",",0","3",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","-11.1",",0,30,","25",",,0,25,+","25",",,0,23,","3.6",",,0,18,","15.0",",0,03,","","","1124.9","0","","","","","","","466.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","25",",,,0","2.79",",0","7.72",",,,0","-2.13",",,,0","",""
"USC00248783","1965-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0","1,0","5",",0","2",",0","0",",0","","","4",",0","0","1,0","27","1,0","11",",0","0",",0","0",",0","-16.7","1,0,17,","","","51",",,0,26,+","5.1",",,0,23,","15.6",",0,03,","","","1731.6","0","","","","","","","606.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","178",",,,0","-1.96","1,0","3.36",",,,0","-7.28","1,,,0","",""
"USC00248783","1966-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","7",",0","3",",0","0",",0","26",",0","10",",0","0",",0","0",",0","-15.0",",0,20,","76",",,0,03,","76",",,0,03,","6.4",",,0,03,","12.8",",0,07,","","","2341.6","0","","","","","","","610.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","147",",,,0","-1.34",",0","2.94",",,,0","-5.62",",,,0","",""
