"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007096205","1967-12","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.0","3,C","","","","","","","7","5,C","9","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-37.8","3,C,27,","104","5,,C,11,","","","6.1","3,C,21,","","","850.2","3,C","","","431","5,,,C","-12.03","3,C","-7.08","3,,,C","-16.99","3,,,C"
"CA007096205","1968-01","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,20,","10.2",",,C,20,","","","","","","","28.1",",,,C","281",",,,C","","","","","",""
"CA007096205","1968-02","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.0","2,C","16",",C","6",",C","1",",C","6",",C","24","1,C","28","1,C","28","1,C","0","1,C","0","1,C","-40.6","1,C,18,","279",",,C,02,","27.9",",,C,02,","0.0","1,C,03,","","","1032.9","1,C","62.6",",,,C","626",",,,C","-19.86","2,C","-13.15","1,,,C","-26.56","1,,,C"
"CA007096205","1968-03","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.0",",C","11",",C","5",",C","0",",C","3",",C","13",",C","30",",C","15",",C","0",",C","0",",C","-39.5",",C,07,","79",",,C,31,","10.9",",,C,31,","13.3",",C,18,","","","832.8",",C","40.6",",,,C","181",",,,C","-8.53",",C","-0.97",",,,C","-16.09",",,,C"
"CA007096205","1968-04","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","","","12","3,C","8","3,C","0","3,C","4",",C","","","","","","","","","","","","","142",",,C,04,","19.3","3,,C,08,","","","","","","","83.3","3,,,C","266",",,,C","","","","","",""
"CA007096205","1968-05","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8",",C","0",",C","-11.1",",C,05,","3",",,C,04,","10.7",",,C,08,","27.2",",C,29,","","","331.2",",C","15.9",",,,C","3",",,,C","7.65",",C","15.14",",,,C","0.16",",,,C"
"CA007096205","1968-06","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","1.1",",C","11",",C","8",",C","1",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,10,","0",",,C,30,+","42.9",",,C,19,","26.1",",C,05,","","","162.4",",C","95.9",",,,C","0",",,,C","12.96",",C","19.12",",,,C","6.80",",,,C"
"CA007096205","1968-07","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","19.4",",C","19",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,13,","0",",,C,31,+","34.5",",,C,08,","29.5",",C,18,","115.2","","115.2",",C","158.6",",,,C","0",",,,C","15.24",",C","21.23",",,,C","9.26",",,,C"
"CA007096205","1968-08","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.9",",C","15",",C","11",",C","1",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,22,+","0",",,C,31,+","35.8",",,C,24,","24.5",",C,05,","312.3","","197.1",",C","118.4",",,,C","0",",,,C","12.00",",C","17.83",",,,C","6.17",",,,C"
"CA007096205","1968-09","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","0.9","3,C","10",",C","6",",C","1",",C","0",",C","0","2,C","2","2,C","0","3,C","12","3,C","0","3,C","-1.1","2,C,15,","0",",,C,30,+","62.2",",,C,06,","29.5","3,C,02,","444.8","","132.5","3,C","101.1",",,,C","0",",,,C","13.39","3,C","19.25","3,,,C","7.53","2,,,C"
"CA007096205","1968-10","49.4833","-75.3","381.0","POSTE DE CHAPAIS, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
